Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,0.135,1.7397,7.905,7.72,7.79,7.76,2026-01-02 12:44:34
ACRES Commercial Realty Corp.,ACR,20.9,-0.44,-2.0619,21.32,20.76,21.220000000000002,21.34,2026-01-02 12:33:35
AIR INDUSTRIES GROUP,AIRI,3.088,0.018,0.5863,3.11,3.02,3.11,3.07,2026-01-02 12:25:35
"AmpliTech Group, Inc.",AMPG,3.24,0.25,8.3612,3.27,3.02,3.03,2.99,2026-01-02 12:43:27
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.06,-2.11,-0.9455,224.403,219.85,223.1,223.17,2026-01-02 12:44:05
BRT Apartments Corp.,BRT,14.545,-0.155,-1.0544,14.6249,14.46,14.62,14.7,2026-01-02 12:42:05
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.2,1.17,1.18,1.175,2026-01-02 11:35:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,0.02,0.5051,3.99,3.81,3.9699999999999998,3.96,2026-01-02 12:43:32
CVD EQUIPMENT CORP,CVV,3.1582,0.0682,2.2071,3.24,3.03,3.0999999999999996,3.09,2026-01-02 12:27:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.925,-0.165,-0.5484,30.71,29.69,30.150000000000002,30.09,2026-01-02 12:44:12
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.12,5.09,5.109999999999999,5.12,2026-01-02 12:38:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.355,-0.715,-0.7005,102.2,101.02,102.15,102.07,2026-01-02 11:43:56
FREQUENCY ELECTRONICS INC,FEIM,49.56,-4.28,-7.9495,54.0,47.54,53.955,53.84,2026-01-02 12:44:24
FLUSHING FINANCIAL CORP,FFIC,15.05,-0.12,-0.791,15.2,14.88,15.1,15.17,2026-01-02 12:43:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.475,-0.115,-0.9134,12.67,12.41,12.64,12.59,2026-01-02 12:44:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.735,-0.195,-4.9618,3.975,3.735,3.92,3.93,2026-01-02 12:38:23
FONAR CORP,FONR,18.515,-0.045,-0.2425,18.57,18.5,18.56,18.56,2026-01-02 12:41:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.46,0.24,0.8214,29.805,29.09,29.34,29.22,2026-01-02 12:43:51
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.12,-0.5193,23.47,22.99,23.310000000000002,23.11,2026-01-02 11:32:33
HENRY SCHEIN INC,HSIC,76.68,1.1,1.4554,76.8,75.31,75.645,75.58,2026-01-02 12:44:24
"Intellicheck, Inc.",IDN,6.643068,-0.036932,-0.5529,6.98,6.38,6.54,6.68,2026-01-02 12:41:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 10:12:39
KIMCO REALTY CORP,KIM,20.005,-0.265,-1.3074,20.26,19.97,20.24,20.27,2026-01-02 12:44:22
"LIFETIME BRANDS, INC",LCUT,3.8907,-0.0593,-1.5013,4.03,3.86,3.96,3.95,2026-01-02 12:41:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.805,-0.125,-3.1807,3.96,3.72,3.9099999999999997,3.93,2026-01-02 12:30:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.0,0.0,4.66,4.58,4.6,4.65,2026-01-02 12:25:37
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.975,1.875,2.2295,86.15,83.16,83.16,84.1,2026-01-02 12:45:11
"NATHANS FAMOUS, INC.",NATH,92.525,-1.045,-1.1168,94.475,92.41,93.81,93.57,2026-01-02 12:35:16
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.655,-0.045,-0.1079,42.41,41.46,42.03,41.7,2026-01-02 12:41:55
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.185,-0.105,-0.5175,20.33,19.94,20.33,20.29,2026-01-02 12:37:39
"ProPhase Labs, Inc.",PRPH,0.435,-0.0125,-2.7933,0.4901,0.43,0.4901,0.4475,2026-01-02 12:45:08
"Postal Realty Trust, Inc.",PSTL,15.91,-0.23,-1.425,16.15,15.77,16.15,16.14,2026-01-02 12:45:19
Power REIT,PW,0.8561,-0.0192,-2.1935,0.8908,0.8502,0.87,0.8753,2026-01-02 12:31:52
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.02,-1.5267,1.32,1.27,1.32,1.31,2026-01-02 11:52:22
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.28,0.25,12.3153,2.3,2.04,2.0599999999999996,2.03,2026-01-02 12:44:32
