Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.365,0.115,1.3939,8.415,8.18,8.25,8.25,2025-11-18 10:51:39
ACRES Commercial Realty Corp.,ACR,21.22,-0.2,-0.9337,21.6094,21.22,21.38,21.42,2025-11-18 10:47:09
AIR INDUSTRIES GROUP,AIRI,2.92,0.01,0.3436,2.92,2.88,2.88,2.91,2025-11-18 10:45:19
"AmpliTech Group, Inc.",AMPG,2.94,-0.1,-3.2895,3.09,2.91,2.91,3.04,2025-11-18 10:51:41
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.55,0.78,0.347,226.525,224.55,224.89,224.77,2025-11-18 10:51:26
BRT Apartments Corp.,BRT,14.29,-0.05,-0.3487,14.55,14.29,14.43,14.34,2025-11-18 10:42:09
"BioRestorative Therapies, Inc.",BRTX,1.2168,-0.0232,-1.871,1.22,1.2002,1.21,1.24,2025-11-18 10:30:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.355,0.005,0.2128,2.3726,2.2879,2.3,2.35,2025-11-18 10:50:07
CVD EQUIPMENT CORP,CVV,3.35,-0.08,-2.3324,3.39,3.35,3.35,3.43,2025-11-18 10:45:02
"Dime Community Bancshares, Inc. /NY/",DCOM,25.85,0.07,0.2715,26.26,25.64,25.71,25.78,2025-11-18 10:48:21
Data Storage Corp,DTST,3.98,0.05,1.2723,3.9965,3.89,3.93,3.93,2025-11-18 10:49:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.21,-0.065,-0.0682,96.115,94.55,94.64,95.275,2025-11-18 10:45:17
FREQUENCY ELECTRONICS INC,FEIM,27.32,-0.165,-0.6003,27.75,26.5001,27.0,27.485,2025-11-18 10:50:33
FLUSHING FINANCIAL CORP,FFIC,14.8647,0.0147,0.099,14.98,14.73,14.83,14.85,2025-11-18 10:49:39
