Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,0.005,0.0435,11.62,11.465,11.5,11.49,2025-08-20 10:38:10
ACRES Commercial Realty Corp.,ACR,20.1,-0.13,-0.6426,20.32,20.056,20.32,20.23,2025-08-20 10:35:52
AIR INDUSTRIES GROUP,AIRI,2.9892,-0.0308,-1.0199,3.04,2.9892,3.04,3.02,2025-08-20 10:31:39
"AmpliTech Group, Inc.",AMPG,2.89,-0.07,-2.3649,3.0227,2.84,2.99,2.96,2025-08-20 10:38:10
APPLIED DNA SCIENCES INC,APDN,3.54,-0.02,-0.5618,3.6,3.54,3.6,3.56,2025-08-20 10:33:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.905,-0.015,-0.0057,265.3686,262.82,263.91,262.92,2025-08-20 10:38:00
BRT Apartments Corp.,BRT,15.2801,0.0501,0.329,15.44,15.18,15.31,15.23,2025-08-20 10:37:48
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 10:21:48
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6892,0.0092,0.3433,2.705,2.46,2.46,2.68,2025-08-20 10:30:40
CVD EQUIPMENT CORP,CVV,2.97,-0.11,-3.5714,3.04,2.8605,3.03,3.08,2025-08-20 10:32:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.595,0.035,0.1225,28.88,28.33,28.75,28.56,2025-08-20 10:36:24
Data Storage Corp,DTST,4.5002,-0.0498,-1.0945,4.52,4.46,4.49,4.55,2025-08-20 10:36:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.605,0.855,0.893,96.615,95.8,96.22,95.75,2025-08-20 10:38:13
FREQUENCY ELECTRONICS INC,FEIM,25.98,-0.97,-3.5993,27.28,25.5362,27.19,26.95,2025-08-20 10:38:11
FLUSHING FINANCIAL CORP,FFIC,12.855,0.005,0.0389,12.93,12.82,12.93,12.85,2025-08-20 10:37:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.16,0.08,0.6623,12.3,12.01,12.08,12.08,2025-08-20 10:38:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.08,-1.4652,5.46,5.33,5.46,5.46,2025-08-20 10:37:42
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.5,-0.5,-4.5455,11.51,10.37,10.87,11.0,2025-08-20 10:36:18
GLOBAL INDUSTRIAL Co,GIC,35.6762,-0.3038,-0.8444,36.067,35.675,36.0,35.98,2025-08-20 10:32:14
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.785,0.475,0.6954,68.875,68.19,68.34,68.31,2025-08-20 10:37:03
"Intellicheck, Inc.",IDN,5.05,-0.12,-2.3211,5.17,4.94,5.17,5.17,2025-08-20 10:34:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.08,-4.1026,1.93,1.81,1.93,1.95,2025-08-20 10:30:06
KIMCO REALTY CORP,KIM,21.6,-0.1,-0.4608,21.87,21.59,21.74,21.7,2025-08-20 10:38:12
