Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.06,0.36,3.3645,11.18,10.5,10.67,10.7,2025-07-01 13:34:00
ACRES Commercial Realty Corp.,ACR,18.22,0.28,1.5608,18.45,17.8901,17.94,17.94,2025-07-01 13:30:00
AIR INDUSTRIES GROUP,AIRI,3.3678,0.0078,0.2321,3.3948,3.35,3.36,3.36,2025-07-01 13:25:00
"AmpliTech Group, Inc.",AMPG,2.16,0.04,1.8868,2.16,2.03,2.14,2.12,2025-07-01 13:34:00
APPLIED DNA SCIENCES INC,APDN,4.6,-0.55,-10.6796,5.51,4.44,5.51,5.15,2025-07-01 13:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.67,1.64,0.6748,245.38,241.91,242.88,243.03,2025-07-01 13:34:00
BRT Apartments Corp.,BRT,15.93,0.29,1.8542,15.95,15.54,15.54,15.64,2025-07-01 13:06:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 12:40:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.13,-3.7143,3.48,3.35,3.46,3.5,2025-07-01 13:29:00
CVD EQUIPMENT CORP,CVV,2.930729,-0.049271,-1.6534,3.0181,2.9033,2.94,2.98,2025-07-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.03,1.09,4.046,28.3,26.715,26.85,26.94,2025-07-01 13:34:00
Data Storage Corp,DTST,3.48,0.0499,1.4548,3.5,3.38,3.38,3.4301,2025-07-01 13:19:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.365,3.705,3.914,98.41,93.5732,93.98,94.66,2025-07-01 13:29:00
FREQUENCY ELECTRONICS INC,FEIM,21.0,-1.71,-7.5297,22.65,20.335,22.08,22.71,2025-07-01 13:34:00
FLUSHING FINANCIAL CORP,FFIC,12.42,0.54,4.5455,12.6,11.795,11.81,11.88,2025-07-01 13:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.8947,0.2947,2.7802,10.9799,10.55,10.6,10.6,2025-07-01 13:34:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
