Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.945,-0.005,-0.0629,8.19,7.92,7.955,7.95,2026-01-05 14:17:04
ACRES Commercial Realty Corp.,ACR,20.515,-0.095,-0.4609,20.625,20.32,20.32,20.61,2026-01-05 14:04:51
AIR INDUSTRIES GROUP,AIRI,3.18,0.07,2.2508,3.21,3.09,3.0999999999999996,3.11,2026-01-05 14:17:12
"AmpliTech Group, Inc.",AMPG,3.575,0.295,8.9939,3.605,3.28,3.29,3.28,2026-01-05 14:16:17
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.495,3.025,1.3721,223.785,218.64,222.42,220.47,2026-01-05 14:17:14
BRT Apartments Corp.,BRT,14.64,0.18,1.2448,14.66,14.325,14.51,14.46,2026-01-05 14:14:59
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.02,-0.4988,4.02,3.9,4.02,4.01,2026-01-05 14:16:57
CVD EQUIPMENT CORP,CVV,3.865,0.645,20.0311,3.99,3.3,3.49,3.22,2026-01-05 14:11:13
"Dime Community Bancshares, Inc. /NY/",DCOM,30.29,0.42,1.4061,30.59,29.52,29.84,29.87,2026-01-05 14:16:30
Data Storage Corp,DTST,5.1,0.0,0.0,5.12,5.09,5.12,5.1,2026-01-05 14:16:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.54,3.23,3.1882,104.825,100.88,101.48,101.31,2026-01-05 13:58:28
FREQUENCY ELECTRONICS INC,FEIM,54.8,4.25,8.4075,54.8899,50.61,51.269999999999996,50.55,2026-01-05 14:15:04
FLUSHING FINANCIAL CORP,FFIC,15.045,-0.095,-0.6275,15.46,15.03,15.3,15.14,2026-01-05 14:17:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.335,-0.215,-1.7131,12.47,12.2,12.42,12.55,2026-01-05 14:17:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,0.27,7.3171,3.965,3.6,3.64,3.69,2026-01-05 14:16:44
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 14:16:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,0.73,2.4813,30.33,29.41,29.42,29.42,2026-01-05 14:16:31
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.41,1.8006,23.33,22.89,22.900000000000002,22.77,2026-01-05 14:14:09
HENRY SCHEIN INC,HSIC,77.79,0.97,1.2627,78.3,76.73,76.95,76.82,2026-01-05 14:16:59
"Intellicheck, Inc.",IDN,6.39,-0.22,-3.3283,6.7402,6.35,6.67,6.61,2026-01-05 14:10:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.04,2.3121,1.78,1.72,1.73,1.73,2026-01-05 13:43:16
KIMCO REALTY CORP,KIM,20.2701,0.2101,1.0474,20.275,19.99,20.01,20.06,2026-01-05 14:17:00
"LIFETIME BRANDS, INC",LCUT,3.87,-0.02,-0.5141,4.019,3.7915,3.8899999999999997,3.89,2026-01-05 14:15:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.01,-0.2604,3.96,3.7183,3.94,3.84,2026-01-05 14:12:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.16,-3.4557,4.71,4.45,4.609999999999999,4.63,2026-01-05 14:17:14
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.845,1.005,1.1708,88.535,85.58,86.1,85.84,2026-01-05 14:17:15
"NATHANS FAMOUS, INC.",NATH,92.055,0.07,0.0761,93.23,92.055,92.765,91.985,2026-01-05 14:10:25
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.81,0.43,1.0391,42.13,41.055,41.52,41.38,2026-01-05 14:12:03
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
