Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.305,0.025,0.3019,8.4,8.28,8.28,8.28,2025-12-18 09:58:13
ACRES Commercial Realty Corp.,ACR,24.1,0.23,0.9636,24.15,23.515,24.01,23.87,2025-12-18 09:58:15
AIR INDUSTRIES GROUP,AIRI,2.86,0.03,1.0601,2.8699999999999997,2.86,2.8699999999999997,2.83,2025-12-18 09:51:16
"AmpliTech Group, Inc.",AMPG,2.99,0.07,2.3973,3.11,2.92,2.97,2.92,2025-12-18 09:57:35
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.745,-0.025,-0.0109,230.92,228.42,229.86,228.77,2025-12-18 09:57:43
BRT Apartments Corp.,BRT,15.09,-0.02,-0.1324,15.18,15.09,15.18,15.11,2025-12-18 09:58:05
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.1306,1.11,1.1306,1.1,2025-12-18 09:58:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2501,0.0101,0.3117,3.3585,3.25,3.3,3.24,2025-12-18 09:57:49
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.07,3.06,3.07,3.06,2025-12-18 09:58:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.95,0.11,0.3455,32.025,31.81,32.01,31.84,2025-12-18 09:58:12
Data Storage Corp,DTST,5.012,0.002,0.0399,5.02,5.01,5.02,5.01,2025-12-18 09:47:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.3,0.47,0.4441,107.47,105.375,107.47,105.83,2025-12-18 09:57:39
FREQUENCY ELECTRONICS INC,FEIM,44.455,1.455,3.3837,45.5,43.28,44.15,43.0,2025-12-18 09:57:18
FLUSHING FINANCIAL CORP,FFIC,17.39,0.04,0.2305,17.47,17.125,17.46,17.35,2025-12-18 09:57:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.385,0.195,1.4784,13.385,13.2,13.3,13.19,2025-12-18 09:57:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.685,0.125,2.7412,4.78,4.55,4.55,4.56,2025-12-18 09:58:08
FONAR CORP,FONR,14.77,0.42,2.9268,14.89,14.4,14.47,14.35,2025-12-17 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.255,0.145,0.4816,30.255,30.0,30.23,30.11,2025-12-18 09:38:53
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.19,0.7963,24.14,23.92,23.92,23.86,2025-12-18 09:56:44
HENRY SCHEIN INC,HSIC,76.96,0.35,0.4569,76.98,76.27,76.6,76.61,2025-12-18 09:58:10
"Intellicheck, Inc.",IDN,6.865,0.14,2.0818,7.0,6.79,6.84,6.725,2025-12-18 09:46:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7701,-0.0199,-1.1117,1.7701,1.75,1.76,1.79,2025-12-18 09:52:37
KIMCO REALTY CORP,KIM,20.47,0.02,0.0978,20.57,20.39,20.53,20.45,2025-12-18 09:58:06
"LIFETIME BRANDS, INC",LCUT,3.8358,0.0158,0.4136,3.84,3.79,3.82,3.82,2025-12-18 09:52:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.81,-0.15,-3.7879,3.9399,2.59,2.59,3.96,2025-12-18 09:58:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.02,0.4082,4.93,4.92,4.93,4.9,2025-12-18 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,0.09,0.1045,86.48,85.82,86.25,86.1,2025-12-18 09:57:45
"NATHANS FAMOUS, INC.",NATH,97.09,0.15,0.1547,97.65,97.09,97.65,96.94,2025-12-18 09:30:04
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.38,0.37,0.8603,43.58,43.17,43.5,43.01,2025-12-18 09:57:55
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.44,-0.03,-0.1397,21.6612,21.44,21.53,21.47,2025-12-18 09:57:28
"ProPhase Labs, Inc.",PRPH,0.1102,0.0052,4.9524,0.1243,0.1076,0.1243,0.105,2025-12-18 09:56:52
"Postal Realty Trust, Inc.",PSTL,16.08,0.08,0.5,16.17,15.975,16.01,16.0,2025-12-18 09:56:13
Power REIT,PW,1.05,0.02,1.9417,1.12,1.0186,1.06,1.03,2025-12-18 09:57:05
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.42,-0.02,-1.3889,1.47,1.42,1.47,1.44,2025-12-18 09:52:39
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.265,0.185,8.8942,2.3,2.105,2.13,2.08,2025-12-18 09:58:16
UNITED GUARDIAN INC,UG,6.055,0.015,0.2483,6.0649999999999995,6.055,6.0649999999999995,6.04,2025-12-18 09:40:56
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.925,0.705,2.4127,30.48,29.5,29.5,29.22,2025-12-18 09:58:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9298,-0.011,-1.1692,0.97,0.8899,0.8899,0.9408,2025-12-18 09:58:03
