Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.02,0.1692,11.8828,11.7429,11.82,11.82,2025-08-29 13:26:41
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.17,-0.08,-2.4615,3.25,3.16,3.22,3.25,2025-08-29 13:08:31
"AmpliTech Group, Inc.",AMPG,3.51,0.09,2.6316,3.7,3.42,3.7,3.42,2025-08-29 13:27:31
APPLIED DNA SCIENCES INC,APDN,3.18,-0.01,-0.3135,3.2,3.11,3.19,3.19,2025-08-29 13:27:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.53,-0.54,-0.2101,258.7,256.235,257.13,257.07,2025-08-29 13:24:53
BRT Apartments Corp.,BRT,15.86,0.14,0.8906,16.0,15.58,15.58,15.72,2025-08-29 12:58:55
"BioRestorative Therapies, Inc.",BRTX,1.88,0.051,2.7884,1.88,1.75,1.8,1.829,2025-08-29 13:26:41
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.515,-0.005,-0.1984,2.59,2.495,2.52,2.52,2025-08-29 13:14:03
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9838,2.851,2.88,2.87,2025-08-29 12:52:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.16,0.5203,31.04,30.5801,30.95,30.75,2025-08-29 13:17:59
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.5375,4.6,4.57,2025-08-29 13:19:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
