Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.745,-0.335,-3.6894,8.9,8.7335,8.79,9.08,2025-11-14 11:55:19
ACRES Commercial Realty Corp.,ACR,21.39,-0.07,-0.3262,21.57,21.31,21.31,21.46,2025-11-14 11:44:29
AIR INDUSTRIES GROUP,AIRI,2.99,0.01,0.3356,2.99,2.925,2.96,2.98,2025-11-14 11:30:26
"AmpliTech Group, Inc.",AMPG,3.2467,0.5867,22.0564,3.38,2.78,3.23,2.66,2025-11-14 11:54:57
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.96,0.35,0.1551,228.525,224.035,224.035,225.61,2025-11-14 11:54:45
BRT Apartments Corp.,BRT,14.17,-0.04,-0.2815,14.35,14.05,14.33,14.21,2025-11-14 11:49:02
"BioRestorative Therapies, Inc.",BRTX,1.2703,0.0203,1.624,1.28,1.27,1.27,1.25,2025-11-14 11:55:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.32,0.27,13.1707,2.37,2.2,2.25,2.05,2025-11-14 11:53:40
CVD EQUIPMENT CORP,CVV,3.41,0.07,2.0958,3.639,3.35,3.35,3.34,2025-11-14 11:21:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,-0.41,-1.527,26.89,25.87,26.32,26.85,2025-11-14 11:54:04
Data Storage Corp,DTST,4.09,0.06,1.4888,4.1327,3.9,3.93,4.03,2025-11-14 11:54:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.55,-0.89,-0.9134,97.4,95.61,96.11,97.44,2025-11-14 11:54:49
FREQUENCY ELECTRONICS INC,FEIM,27.97,0.34,1.2305,28.49,26.05,26.58,27.63,2025-11-14 11:55:20
FLUSHING FINANCIAL CORP,FFIC,14.98,-0.11,-0.729,15.0999,14.85,14.97,15.09,2025-11-14 11:52:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.025,-0.2258,11.1,10.78,10.97,11.07,2025-11-14 11:54:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,0.03,0.9677,3.14,3.025,3.025,3.1,2025-11-14 11:54:08
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 11:06:40
"Forward Industries, Inc.",FORD,9.25,0.32,3.5834,9.54,8.47,8.47,8.93,2025-11-14 11:55:02
GLOBAL INDUSTRIAL Co,GIC,26.68,-0.22,-0.8178,27.065,26.62,26.89,26.9,2025-11-14 11:52:52
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
