Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3854,0.0654,0.6337,10.3854,10.27,10.33,10.32,2025-05-07 09:45:15
ACRES Commercial Realty Corp.,ACR,18.4659,-0.0041,-0.0222,18.88,18.4659,18.6,18.47,2025-05-07 09:38:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.07,2.0408,3.5,3.5,3.5,3.43,2025-05-07 09:31:00
"AmpliTech Group, Inc.",AMPG,1.9182,0.0382,2.0319,1.94,1.91,1.91,1.88,2025-05-07 09:36:00
APPLIED DNA SCIENCES INC,APDN,0.85,-0.0188,-2.1639,0.86,0.85,0.86,0.8688,2025-05-07 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.15,2.58,1.1046,236.8,233.57,233.57,233.57,2025-05-07 09:45:15
BRT Apartments Corp.,BRT,15.37,0.07,0.4575,15.37,15.37,15.37,15.3,2025-05-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.1,-5.3191,1.89,1.78,1.89,1.88,2025-05-06 16:00:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.415,0.035,1.0355,3.44,3.415,3.44,3.38,2025-05-07 09:35:00
CVD EQUIPMENT CORP,CVV,2.773,0.053,1.9485,2.7832,2.71,2.71,2.72,2025-05-07 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.593,0.393,1.5,26.655,26.505,26.57,26.2,2025-05-07 09:44:00
Data Storage Corp,DTST,3.5274,-0.0126,-0.3559,3.5274,3.5274,3.5274,3.54,2025-05-07 09:32:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
