Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,-0.14,-1.1997,11.67,11.525,11.65,11.67,2025-09-16 15:36:25
ACRES Commercial Realty Corp.,ACR,20.85,0.02,0.096,21.03,20.765,20.82,20.83,2025-09-16 15:20:36
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.23,3.16,3.19,3.19,2025-09-16 15:33:43
"AmpliTech Group, Inc.",AMPG,4.37,0.23,5.5556,4.49,4.14,4.16,4.14,2025-09-16 15:35:57
APPLIED DNA SCIENCES INC,APDN,2.87,0.09,3.2374,2.97,2.781,2.79,2.78,2025-09-16 15:36:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.02,-4.77,-1.9096,250.02,245.02,250.02,249.79,2025-09-16 15:36:19
BRT Apartments Corp.,BRT,16.325,0.105,0.6473,16.4353,16.1,16.16,16.22,2025-09-16 15:14:04
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.515,1.47,1.51,1.51,2025-09-16 15:35:25
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.065,2.6316,2.5599,2.47,2.47,2.47,2025-09-16 14:45:08
CVD EQUIPMENT CORP,CVV,3.02,0.07,2.3729,3.1588,2.9607,3.0,2.95,2025-09-16 14:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.57,-1.85,30.96,30.2,30.88,30.81,2025-09-16 15:35:54
Data Storage Corp,DTST,4.74,0.07,1.4989,4.8,4.55,4.75,4.67,2025-09-16 15:35:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.27,1.56,1.5966,104.39,97.81,97.81,97.71,2025-09-16 15:33:25
FREQUENCY ELECTRONICS INC,FEIM,27.48,-0.525,-1.8747,28.69,27.425,28.2,28.005,2025-09-16 15:35:44
FLUSHING FINANCIAL CORP,FFIC,13.825,-0.215,-1.5313,14.02,13.785,14.01,14.04,2025-09-16 15:36:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,-0.265,-2.1457,12.338,11.94,12.29,12.35,2025-09-16 15:36:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.105,-1.9337,5.49,5.185,5.41,5.43,2025-09-16 15:36:07
FONAR CORP,FONR,15.4,-0.11,-0.7092,15.79,15.4,15.5,15.51,2025-09-16 15:25:58
"Forward Industries, Inc.",FORD,38.14,-0.86,-2.2051,43.5,37.21,39.2,39.0,2025-09-16 15:34:16
GLOBAL INDUSTRIAL Co,GIC,36.825,-0.245,-0.6609,37.5,36.545,37.15,37.07,2025-09-16 15:36:16
"Gyrodyne, LLC",GYRO,10.1947,0.2347,2.3564,10.9,9.91,9.91,9.96,2025-09-16 14:45:15
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.14,-0.6228,22.81,22.26,22.6695,22.48,2025-09-16 15:23:03
HENRY SCHEIN INC,HSIC,68.26,-0.55,-0.7993,69.105,67.895,68.545,68.81,2025-09-16 15:36:07
"Intellicheck, Inc.",IDN,5.4,-0.19,-3.3989,5.6494,5.36,5.6,5.59,2025-09-16 15:36:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,-0.0901,-4.505,1.95,1.89,1.93,2.0,2025-09-16 15:23:29
KIMCO REALTY CORP,KIM,22.075,-0.265,-1.1862,22.38,22.075,22.27,22.34,2025-09-16 15:36:30
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.89,3.77,3.77,3.77,2025-09-16 15:26:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.635,-0.065,-1.1404,6.0,5.4,5.75,5.7,2025-09-16 15:36:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.285,-0.025,-0.4708,5.37,5.28,5.28,5.31,2025-09-16 15:00:02
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.495,-0.375,-0.4082,92.64,90.665,92.09,91.87,2025-09-16 15:36:19
"NATHANS FAMOUS, INC.",NATH,107.03,-1.095,-1.0127,107.67,106.285,107.15,108.125,2025-09-16 15:33:23
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.795,-0.865,-1.9812,44.0047,42.79,43.89,43.66,2025-09-16 15:36:23
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,-0.25,-1.0846,23.1975,22.78,23.12,23.05,2025-09-16 15:34:06
"ProPhase Labs, Inc.",PRPH,0.435,0.0051,1.1863,0.444,0.41,0.4294,0.4299,2025-09-16 15:30:25
"Postal Realty Trust, Inc.",PSTL,15.735,-0.095,-0.6001,15.905,15.71,15.89,15.83,2025-09-16 15:36:30
Power REIT,PW,1.0108,-0.0392,-3.7333,1.07,1.0,1.01,1.05,2025-09-16 15:30:34
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3105,0.0505,4.0079,1.3519,1.21,1.21,1.26,2025-09-16 15:32:27
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.45,-0.44,-4.9494,9.4,7.9,9.4,8.89,2025-09-16 15:35:12
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.72,0.61,2.3363,26.81,26.34,26.43,26.11,2025-09-16 15:36:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.31,20.31,2025-09-16 15:36:25
"Beyond Air, Inc.",XAIR,2.4229,-0.0071,-0.2922,2.5,2.37,2.42,2.43,2025-09-16 15:36:20
