Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4,-0.38,-3.2258,11.85,11.36,11.8,11.78,2025-07-30 15:32:09
ACRES Commercial Realty Corp.,ACR,18.775,0.095,0.5086,19.15,18.775,18.8,18.68,2025-07-30 15:27:10
AIR INDUSTRIES GROUP,AIRI,3.42,-0.02,-0.5814,3.48,3.4103,3.45,3.44,2025-07-30 15:32:14
"AmpliTech Group, Inc.",AMPG,2.985,-0.135,-4.3269,3.1988,2.91,3.1,3.12,2025-07-30 15:31:50
APPLIED DNA SCIENCES INC,APDN,4.815,-0.075,-1.5337,4.975,4.7733,4.84,4.89,2025-07-30 15:25:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.09,-1.88,-0.7582,249.6,245.8845,247.42,247.97,2025-07-30 15:31:16
BRT Apartments Corp.,BRT,15.01,-0.4,-2.5957,15.6999,14.95,15.36,15.41,2025-07-30 15:30:55
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.035,-2.2876,1.67,1.42,1.52,1.53,2025-07-30 15:23:55
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.05,-1.4706,3.3655,3.31,3.3208,3.4,2025-07-30 15:06:19
CVD EQUIPMENT CORP,CVV,3.874,-0.076,-1.9241,4.0,3.8711,3.89,3.95,2025-07-30 14:58:35
"Dime Community Bancshares, Inc. /NY/",DCOM,27.96,-0.69,-2.4084,28.91,27.87,28.65,28.65,2025-07-30 15:32:20
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.79,4.66,4.7,4.72,2025-07-30 15:26:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.63,-1.08,-1.1167,98.84,95.38,96.83,96.71,2025-07-30 15:31:51
FREQUENCY ELECTRONICS INC,FEIM,26.015,-0.285,-1.0837,27.61,25.7,26.0,26.3,2025-07-30 15:30:18
FLUSHING FINANCIAL CORP,FFIC,11.925,-0.465,-3.753,12.47,11.9,12.4,12.39,2025-07-30 15:32:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.4208,-0.3992,-3.3773,11.83,11.375,11.83,11.82,2025-07-30 15:32:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.835,-0.435,-6.9378,6.345,5.81,6.27,6.27,2025-07-30 15:31:00
FONAR CORP,FONR,15.76,-0.16,-1.005,15.89,15.76,15.89,15.92,2025-07-30 15:32:21
"Forward Industries, Inc.",FORD,11.165,0.355,3.284,11.33,10.53,10.53,10.81,2025-07-30 15:04:52
GLOBAL INDUSTRIAL Co,GIC,33.9,6.79,25.0461,34.26,28.43,29.46,27.11,2025-07-30 15:31:15
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.11,-0.27,-1.2629,21.6,21.11,21.6,21.38,2025-07-30 15:29:19
HENRY SCHEIN INC,HSIC,69.555,-0.495,-0.7066,70.535,69.45,70.09,70.05,2025-07-30 15:32:19
"Intellicheck, Inc.",IDN,5.05,-0.05,-0.9804,5.15,5.02,5.09,5.1,2025-07-30 15:30:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0005,-0.0295,-1.4532,2.05,2.0,2.04,2.03,2025-07-30 15:32:18
KIMCO REALTY CORP,KIM,21.965,0.035,0.1596,22.405,21.945,22.01,21.93,2025-07-30 15:32:21
"LIFETIME BRANDS, INC",LCUT,4.45,-0.17,-3.6797,4.78,4.45,4.7667,4.62,2025-07-30 15:24:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.765,-0.065,-1.6971,3.895,3.625,3.78,3.83,2025-07-30 15:30:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.0154,0.2828,5.5,5.43,5.46,5.4446,2025-07-30 15:13:33
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.41,-0.88,-1.0081,88.23,86.275,87.63,87.29,2025-07-30 15:32:08
"NATHANS FAMOUS, INC.",NATH,97.85,3.1,3.2718,98.05,95.38,95.38,94.75,2025-07-30 15:31:35
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.01,0.12,0.3885,31.635,30.71,30.93,30.89,2025-07-30 15:32:18
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.445,-0.575,-2.4978,23.16,22.4364,23.13,23.02,2025-07-30 15:31:58
"ProPhase Labs, Inc.",PRPH,0.354074,0.003774,1.0774,0.3899,0.3504,0.3864,0.3503,2025-07-30 15:29:29
"Postal Realty Trust, Inc.",PSTL,14.08,-0.34,-2.3578,14.5,14.07,14.42,14.42,2025-07-30 15:32:21
Power REIT,PW,1.199,0.0204,1.7309,1.2,1.18,1.2,1.1786,2025-07-30 14:22:28
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6591,0.0391,2.4136,1.66,1.6,1.6,1.62,2025-07-30 14:37:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9,-0.74,-13.1206,5.88,4.51,5.73,5.64,2025-07-30 15:30:36
UNITED GUARDIAN INC,UG,7.86,-0.278,-3.4161,8.295,7.86,8.14,8.138,2025-07-30 15:27:12
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.63,-0.02,-0.0924,22.3,21.53,21.97,21.65,2025-07-30 15:32:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.56,-0.24,-1.1009,22.29,21.3816,21.89,21.8,2025-07-30 15:31:35
"Beyond Air, Inc.",XAIR,3.0422,0.0822,2.777,3.151,2.9738,3.01,2.96,2025-07-30 15:22:53
