Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.315,-0.075,-0.7218,10.445,10.2,10.38,10.39,2025-05-09 14:18:21
ACRES Commercial Realty Corp.,ACR,18.585,0.155,0.841,18.85,18.1,18.4,18.43,2025-05-09 14:15:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.82,0.03,1.676,1.883,1.7706,1.83,1.79,2025-05-09 14:13:00
APPLIED DNA SCIENCES INC,APDN,0.829999,-0.015901,-1.8798,0.8499,0.8017,0.818,0.8459,2025-05-09 14:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.73,0.73,0.3093,237.56,234.39,236.04,236.0,2025-05-09 14:18:09
BRT Apartments Corp.,BRT,15.33,-0.06,-0.3899,16.27,15.25,15.53,15.39,2025-05-09 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.1,2.924,3.6377,3.39,3.52,3.42,2025-05-09 14:08:00
CVD EQUIPMENT CORP,CVV,2.81,-0.07,-2.4306,2.91,2.74,2.86,2.88,2025-05-09 14:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.11,0.414,26.73,26.51,26.7,26.57,2025-05-09 14:14:00
Data Storage Corp,DTST,3.63,-0.03,-0.8197,3.7,3.55,3.7,3.66,2025-05-09 13:44:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.625,0.365,0.4089,90.39,89.22,89.44,89.26,2025-05-09 14:17:00
FREQUENCY ELECTRONICS INC,FEIM,17.3,0.37,2.1855,17.3,16.77,17.1,16.93,2025-05-09 14:18:15
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.09,-0.6998,12.882,12.7316,12.87,12.86,2025-05-09 14:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.19,-1.5664,12.155,11.88,12.13,12.13,2025-05-09 14:18:00
FIRST OF LONG ISLAND CORP,FLIC,12.305,-0.085,-0.686,12.495,12.275,12.36,12.39,2025-05-09 14:13:00
1 800 FLOWERS COM INC,FLWS,4.83,-0.96,-16.5803,4.89,3.86,3.92,5.79,2025-05-09 14:18:23
FONAR CORP,FONR,12.75,0.2,1.5936,12.75,12.43,12.43,12.55,2025-05-09 13:24:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.88,-0.09,-0.3466,26.03,25.78,26.03,25.97,2025-05-09 14:16:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.37,-1.5765,23.7,22.92,23.26,23.47,2025-05-09 14:12:00
HENRY SCHEIN INC,HSIC,68.82,-0.07,-0.1016,69.24,68.43,69.03,68.89,2025-05-09 14:18:00
"Intellicheck, Inc.",IDN,2.75,-0.04,-1.4337,2.79,2.69,2.79,2.79,2025-05-09 14:04:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.738024,-0.101976,-5.5422,1.84,1.69,1.84,1.84,2025-05-09 14:03:00
KIMCO REALTY CORP,KIM,20.79,0.11,0.5319,20.885,20.57,20.68,20.68,2025-05-09 14:18:19
"LIFETIME BRANDS, INC",LCUT,3.12,0.12,4.0,3.3499,2.93,3.0,3.0,2025-05-09 14:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.255,0.045,3.719,1.2804,1.21,1.225,1.21,2025-05-09 14:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.181,0.011,0.2128,5.2,5.1301,5.1952,5.17,2025-05-09 14:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.0173,-0.0027,-0.0036,76.42,75.37,76.42,76.02,2025-05-09 14:17:00
"NATHANS FAMOUS, INC.",NATH,101.89,-0.09,-0.0883,102.04,98.0001,102.01,101.98,2025-05-09 14:18:00
