Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.91,-0.05,-0.558,9.04,8.9,8.96,8.96,2025-12-05 12:45:15
ACRES Commercial Realty Corp.,ACR,23.275,0.305,1.3278,23.275,22.62,23.09,22.97,2025-12-05 12:43:29
AIR INDUSTRIES GROUP,AIRI,2.951,-0.024,-0.8067,3.0,2.9208,3.0,2.975,2025-12-05 12:19:04
"AmpliTech Group, Inc.",AMPG,3.29,-0.17,-4.9133,3.45,3.24,3.39,3.46,2025-12-05 12:39:19
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.1725,0.2925,0.1267,231.35,229.46,229.95,230.88,2025-12-05 12:44:42
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.575,14.49,14.5,14.54,2025-12-05 12:36:33
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.1408,1.11,1.12,1.11,2025-12-05 12:26:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.04,1.4035,2.9,2.84,2.86,2.85,2025-12-05 12:39:26
CVD EQUIPMENT CORP,CVV,3.21,-0.096,-2.9038,3.3567,3.2,3.34,3.306,2025-12-05 12:21:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.63,-0.26,-0.8699,30.0999,29.355,29.64,29.89,2025-12-05 12:43:50
Data Storage Corp,DTST,4.38,-0.04,-0.905,4.44,4.35,4.39,4.42,2025-12-05 12:41:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.64,-0.43,-0.4132,105.25,103.64,104.38000000000001,104.07,2025-12-05 12:32:39
FREQUENCY ELECTRONICS INC,FEIM,30.74,0.83,2.775,30.97,29.62,29.77,29.91,2025-12-05 12:44:16
FLUSHING FINANCIAL CORP,FFIC,16.57,-0.36,-2.1264,16.76,16.49,16.675,16.93,2025-12-05 12:45:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,0.135,1.0622,12.89,12.65,12.7,12.71,2025-12-05 12:45:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,-0.025,-0.7163,3.54,3.44,3.4899999999999998,3.49,2025-12-05 12:41:46
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.2,-0.15,-0.5291,28.8198,28.2,28.290000000000003,28.35,2025-12-05 12:41:39
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.61,0.27,0.3681,73.76,72.72,73.04,73.34,2025-12-05 12:45:09
"Intellicheck, Inc.",IDN,6.33,-0.12,-1.8605,6.44,6.1,6.4,6.45,2025-12-05 12:25:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 12:37:50
KIMCO REALTY CORP,KIM,20.11,-0.25,-1.2279,20.3,20.01,20.3,20.36,2025-12-05 12:45:13
"LIFETIME BRANDS, INC",LCUT,4.3,0.03,0.7026,4.4,4.2,4.26,4.27,2025-12-05 12:41:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.15,-3.5294,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 12:43:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7804,0.0904,1.9275,4.7815,4.7,4.74,4.69,2025-12-05 11:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.37,-0.07,-0.0849,82.95,81.63,81.83,82.44,2025-12-05 12:44:57
"NATHANS FAMOUS, INC.",NATH,89.96,-3.11,-3.3416,97.34,89.745,94.0,93.07,2025-12-05 12:22:10
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.99,0.06,0.1466,41.58,40.475,40.67,40.93,2025-12-05 12:45:16
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,0.01,0.0488,20.6,20.39,20.4,20.49,2025-12-05 12:44:55
"ProPhase Labs, Inc.",PRPH,0.1347,-0.0053,-3.7857,0.1405,0.1342,0.1402,0.14,2025-12-05 12:45:28
"Postal Realty Trust, Inc.",PSTL,15.135,-0.065,-0.4276,15.3005,15.12,15.245,15.2,2025-12-05 12:45:26
Power REIT,PW,0.9936,-0.0164,-1.6238,1.02,0.9617,1.01,1.01,2025-12-05 12:29:22
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.643,1.55,1.64,1.57,2025-12-05 12:43:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.49,-0.17,-6.391,2.7292,2.45,2.66,2.66,2025-12-05 12:43:36
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
