Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.985,0.255,2.3765,11.05,10.75,10.76,10.73,2025-04-17 13:30:00
ACRES Commercial Realty Corp.,ACR,17.47,-0.09,-0.5125,18.01,17.23,17.75,17.56,2025-04-17 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.105,-0.055,-1.7405,3.2,3.1,3.2,3.16,2025-04-17 13:05:00
"AmpliTech Group, Inc.",AMPG,1.53,-0.13,-7.8313,1.61,1.5,1.57,1.66,2025-04-17 13:20:00
APPLIED DNA SCIENCES INC,APDN,0.825,0.025,3.125,0.83,0.77,0.8008,0.8,2025-04-17 13:29:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.9448,1.6548,0.7033,238.54,234.41,234.41,235.29,2025-04-17 13:30:00
BRT Apartments Corp.,BRT,15.7,0.21,1.3557,15.7,15.46,15.46,15.49,2025-04-17 13:24:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0003,0.0173,1.75,1.7,1.7,1.7297,2025-04-17 12:44:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.415,0.015,0.4412,3.45,3.38,3.41,3.4,2025-04-17 13:29:00
CVD EQUIPMENT CORP,CVV,3.049,-0.051,-1.6452,3.05,3.01,3.05,3.1,2025-04-17 13:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,-0.09,-0.3547,25.52,25.05,25.38,25.37,2025-04-17 13:30:00
Data Storage Corp,DTST,3.48,0.105,3.1111,3.65,3.4,3.5,3.375,2025-04-17 11:53:00
ENZO BIOCHEM INC,ENZ,0.38,-0.0016,-0.4193,0.4,0.342,0.3702,0.3816,2025-04-17 12:59:00
"Esquire Financial Holdings, Inc.",ESQ,80.31,0.8,1.0062,80.86,79.24,79.4,79.51,2025-04-17 13:17:00
FREQUENCY ELECTRONICS INC,FEIM,16.93,-0.01,-0.059,17.25,16.8,17.15,16.94,2025-04-17 13:29:00
FLUSHING FINANCIAL CORP,FFIC,11.5201,0.1501,1.3201,11.59,11.3,11.3,11.37,2025-04-17 13:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.465,0.035,0.3356,10.58,10.325,10.45,10.43,2025-04-17 13:30:08
FIRST OF LONG ISLAND CORP,FLIC,11.01,0.14,1.2879,11.07,10.88,10.88,10.87,2025-04-17 13:28:00
1 800 FLOWERS COM INC,FLWS,5.22,0.0,0.0,5.3015,5.07,5.22,5.22,2025-04-17 13:30:08
FONAR CORP,FONR,12.08,0.02,0.1658,12.275,12.08,12.17,12.06,2025-04-17 13:13:00
"Forward Industries, Inc.",FORD,5.72,0.22,4.0,5.7899,5.28,5.51,5.5,2025-04-17 12:15:00
GLOBAL INDUSTRIAL Co,GIC,21.66,-0.34,-1.5455,22.029,21.5,21.9,22.0,2025-04-17 13:30:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.51,0.21,1.0345,20.695,20.0,20.2,20.3,2025-04-17 12:37:00
HENRY SCHEIN INC,HSIC,63.97,0.68,1.0744,64.46,63.135,63.585,63.29,2025-04-17 13:30:08
"Intellicheck, Inc.",IDN,2.41,0.03,1.2605,2.4527,2.35,2.4,2.38,2025-04-17 13:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.01,0.5848,1.74,1.71,1.7399,1.71,2025-04-17 13:22:00
KIMCO REALTY CORP,KIM,20.66,0.5,2.4802,20.85,20.22,20.24,20.16,2025-04-17 13:30:08
"LIFETIME BRANDS, INC",LCUT,3.825,0.015,0.3937,3.91,3.72,3.82,3.81,2025-04-17 13:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.335,0.035,0.6604,5.45,5.2501,5.42,5.3,2025-04-17 13:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.46,0.62,0.8175,76.86,75.59,76.0,75.84,2025-04-17 13:30:00
"NATHANS FAMOUS, INC.",NATH,95.7894,2.0494,2.1863,95.7894,93.89,94.46,93.74,2025-04-17 13:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.74,0.14,0.6481,21.91,21.4416,21.6,21.6,2025-04-17 13:24:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,0.21,0.8688,24.708,24.11,24.11,24.17,2025-04-17 13:14:00
"ProPhase Labs, Inc.",PRPH,0.276487,-0.003913,-1.3955,0.2899,0.2601,0.2608,0.2804,2025-04-17 13:30:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.12,0.9029,13.55,13.23,13.23,13.29,2025-04-17 13:30:00
Power REIT,PW,1.1285,0.0085,0.7589,1.1285,1.1,1.1,1.12,2025-04-17 13:25:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0116,0.0016,0.1584,1.03,1.0,1.01,1.01,2025-04-17 13:21:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0324,0.0059,22.2642,0.0396,0.03,0.0396,0.0265,2025-04-17 13:30:08
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-17 12:12:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.0,-0.34,-1.8539,18.4,17.88,18.4,18.34,2025-04-17 13:30:13
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.04,0.08,0.5013,16.2,15.91,15.99,15.96,2025-04-17 13:29:00
"Beyond Air, Inc.",XAIR,0.2339,0.0034,1.4751,0.2368,0.2292,0.2313,0.2305,2025-04-17 13:23:00
