Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.275,0.285,2.5933,11.29,10.87,10.89,10.99,2025-07-10 15:46:07
ACRES Commercial Realty Corp.,ACR,17.975,0.325,1.8414,18.1,17.63,17.63,17.65,2025-07-10 15:39:00
AIR INDUSTRIES GROUP,AIRI,3.7003,0.4103,12.4711,4.17,3.61,3.65,3.29,2025-07-10 15:46:05
"AmpliTech Group, Inc.",AMPG,2.33,0.03,1.3043,2.439,2.31,2.35,2.3,2025-07-10 15:46:00
APPLIED DNA SCIENCES INC,APDN,5.255,0.135,2.6367,5.3,4.93,5.21,5.12,2025-07-10 15:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.62,0.86,0.3602,240.465,237.13,238.05,238.76,2025-07-10 15:46:05
BRT Apartments Corp.,BRT,15.725,-0.125,-0.7886,15.8,15.52,15.76,15.85,2025-07-10 15:39:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.65,1.57,1.57,1.62,2025-07-10 15:43:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.16,4.8338,3.47,3.33,3.33,3.31,2025-07-10 15:36:00
CVD EQUIPMENT CORP,CVV,3.2464,0.0064,0.1975,3.3838,3.24,3.24,3.24,2025-07-10 14:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.21,0.42,1.4588,29.26,28.66,28.66,28.79,2025-07-10 15:46:00
Data Storage Corp,DTST,3.48,0.04,1.1628,3.56,3.43,3.45,3.44,2025-07-10 15:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.95,-2.67,-2.6535,100.93,96.72,100.29,100.62,2025-07-10 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,22.775,0.03,0.1319,23.47,22.19,23.0,22.745,2025-07-10 15:46:06
FLUSHING FINANCIAL CORP,FFIC,12.585,0.005,0.0397,12.6101,12.46,12.53,12.58,2025-07-10 15:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,0.365,3.2706,11.65,11.1388,11.22,11.16,2025-07-10 15:46:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.785,0.085,1.4912,5.84,5.67,5.69,5.7,2025-07-10 15:46:00
FONAR CORP,FONR,15.9,0.44,2.8461,16.28,15.67,15.96,15.46,2025-07-10 15:34:00
"Forward Industries, Inc.",FORD,8.2255,-0.0945,-1.1358,8.5383,7.9734,8.35,8.32,2025-07-10 15:39:00
GLOBAL INDUSTRIAL Co,GIC,28.435,0.225,0.7976,28.59,28.02,28.2,28.21,2025-07-10 15:46:08
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.21,0.15,0.6505,23.31,23.0,23.0,23.06,2025-07-10 15:46:00
HENRY SCHEIN INC,HSIC,74.595,0.435,0.5866,75.76,73.77,74.0,74.16,2025-07-10 15:46:05
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.3876,5.08,5.18,5.2,2025-07-10 15:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.1,5.3191,1.98,1.9008,1.925,1.88,2025-07-10 15:20:00
KIMCO REALTY CORP,KIM,21.375,0.225,1.0638,21.515,21.15,21.18,21.15,2025-07-10 15:46:05
"LIFETIME BRANDS, INC",LCUT,5.02,0.0,0.0,5.29,4.93,4.93,5.02,2025-07-10 15:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,1.3,47.2727,4.33,2.71,2.75,2.75,2025-07-10 15:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.04,-0.7353,5.4631,5.25,5.44,5.44,2025-07-10 15:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.09,1.39,1.5325,92.68,90.0,90.86,90.7,2025-07-10 15:46:06
"NATHANS FAMOUS, INC.",NATH,115.555,0.845,0.7366,117.4865,112.0,113.8,114.71,2025-07-10 15:42:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.73,1.53,5.0662,32.06,30.78,30.84,30.2,2025-07-10 15:46:06
