Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.2,-1.6764,11.93,11.6846,11.87,11.93,2025-10-28 10:49:52
ACRES Commercial Realty Corp.,ACR,19.0101,-0.0999,-0.5228,19.09,18.8939,19.09,19.11,2025-10-28 10:49:08
AIR INDUSTRIES GROUP,AIRI,3.31,0.03,0.9146,3.3288,3.27,3.28,3.28,2025-10-28 10:41:22
"AmpliTech Group, Inc.",AMPG,3.43,0.04,1.1799,3.44,3.31,3.31,3.39,2025-10-28 10:48:30
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.835,-0.085,-0.0367,231.92,229.89,231.005,231.92,2025-10-28 10:48:41
BRT Apartments Corp.,BRT,14.809,-0.091,-0.6107,14.88,14.71,14.88,14.9,2025-10-28 10:35:08
"BioRestorative Therapies, Inc.",BRTX,1.655,0.065,4.0881,1.655,1.51,1.51,1.59,2025-10-28 10:49:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.535,2.46,2.52,2.5,2025-10-28 10:35:05
CVD EQUIPMENT CORP,CVV,4.33,-0.02,-0.4598,4.45,4.3,4.45,4.35,2025-10-28 10:40:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.0999,-0.2101,-0.7693,27.19,26.9,27.19,27.31,2025-10-28 10:50:03
Data Storage Corp,DTST,4.225,-0.045,-1.0539,4.376,4.18,4.28,4.27,2025-10-28 10:40:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.745,1.345,1.3669,99.745,98.35,98.91,98.4,2025-10-28 10:49:57
FREQUENCY ELECTRONICS INC,FEIM,38.255,1.445,3.9256,38.59,36.89,37.25,36.81,2025-10-28 10:48:10
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.04,-0.3049,13.1,12.96,13.02,13.12,2025-10-28 10:45:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.205,-1.7256,11.93,11.55,11.86,11.88,2025-10-28 10:50:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.255,-6.5637,3.87,3.6,3.865,3.885,2025-10-28 10:50:07
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,16.53,-0.44,-2.5928,16.9999,16.01,16.94,16.97,2025-10-28 10:49:23
GLOBAL INDUSTRIAL Co,GIC,35.03,0.17,0.4877,35.285,34.38,34.955,34.86,2025-10-28 10:48:23
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 10:50:26
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.97,0.43,0.6767,64.04,63.19,63.45,63.54,2025-10-28 10:50:14
"Intellicheck, Inc.",IDN,4.69,-0.03,-0.6356,4.71,4.67,4.7,4.72,2025-10-28 10:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.08,-3.8647,2.07,1.99,2.07,2.07,2025-10-28 10:49:00
KIMCO REALTY CORP,KIM,21.88,-0.49,-2.1904,22.38,21.83,22.28,22.37,2025-10-28 10:50:23
"LIFETIME BRANDS, INC",LCUT,3.77,0.02,0.5333,3.78,3.7,3.7,3.75,2025-10-28 10:38:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.05,1.2048,4.275,3.92,3.92,4.15,2025-10-28 10:46:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.085,0.005,0.0984,5.09,5.04,5.09,5.08,2025-10-28 10:21:26
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.42,-0.37,-0.4313,85.81,84.0501,85.42,85.79,2025-10-28 10:50:19
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 09:51:53
