Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.405,0.115,1.0186,11.475,11.29,11.3,11.29,2025-04-28 09:53:01
ACRES Commercial Realty Corp.,ACR,18.685,0.105,0.5651,18.685,18.58,18.58,18.58,2025-04-28 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.364,-0.031,-0.9131,3.497,3.364,3.43,3.395,2025-04-28 09:52:00
"AmpliTech Group, Inc.",AMPG,1.86,0.01,0.5405,1.9176,1.8519,1.89,1.85,2025-04-28 09:50:00
APPLIED DNA SCIENCES INC,APDN,0.8489,0.0018,0.2125,0.857,0.84,0.84,0.8471,2025-04-28 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.28,0.56,0.2356,239.145,237.59,237.99,237.72,2025-04-28 09:53:00
BRT Apartments Corp.,BRT,15.845,0.255,1.6357,15.98,15.55,15.98,15.59,2025-04-28 09:42:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.02,1.1696,1.73,1.68,1.68,1.71,2025-04-28 09:46:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.31,3.26,3.26,3.31,2025-04-28 09:51:00
CVD EQUIPMENT CORP,CVV,3.06,-0.05,-1.6077,3.06,3.06,3.06,3.11,2025-04-28 09:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.6,-0.02,-0.0781,25.84,25.6,25.61,25.62,2025-04-28 09:51:00
Data Storage Corp,DTST,3.79,-0.02,-0.5249,3.79,3.7713,3.78,3.81,2025-04-28 09:41:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.3,0.0,0.0,85.81,85.3,85.81,85.3,2025-04-28 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.165,0.355,1.8873,19.165,18.71,18.76,18.81,2025-04-28 09:53:02
FLUSHING FINANCIAL CORP,FFIC,12.27,0.02,0.1633,12.28,12.25,12.25,12.25,2025-04-28 09:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.225,1.9182,11.99,11.57,11.73,11.73,2025-04-28 09:53:07
FIRST OF LONG ISLAND CORP,FLIC,11.49,0.03,0.2618,11.715,11.49,11.5,11.46,2025-04-28 09:45:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.09,-1.6364,5.45,5.37,5.43,5.5,2025-04-28 09:53:00
FONAR CORP,FONR,12.07,0.05,0.416,12.1,12.05,12.1,12.02,2025-04-28 09:49:00
"Forward Industries, Inc.",FORD,5.725,0.065,1.1484,5.77,5.66,5.66,5.66,2025-04-28 09:40:00
GLOBAL INDUSTRIAL Co,GIC,22.035,-0.085,-0.3843,22.12,22.02,22.12,22.12,2025-04-28 09:47:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.265,-0.225,-0.9579,23.99,23.0,23.3,23.49,2025-04-27 16:00:00
HENRY SCHEIN INC,HSIC,65.79,0.62,0.9514,66.04,64.73,65.375,65.17,2025-04-28 09:53:00
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.552,2.58,2.6,2025-04-28 09:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,-0.0201,-1.0415,1.95,1.9099,1.95,1.93,2025-04-28 09:51:00
KIMCO REALTY CORP,KIM,20.3,-0.05,-0.2457,20.485,20.29,20.365,20.35,2025-04-28 09:53:00
"LIFETIME BRANDS, INC",LCUT,3.61,0.02,0.5571,3.63,3.6,3.61,3.59,2025-04-28 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.024,1.9108,1.31,1.24,1.26,1.256,2025-04-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2096,0.0596,1.1573,5.2096,5.19,5.19,5.15,2025-04-28 09:48:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.865,0.235,0.3027,78.425,77.725,77.97,77.63,2025-04-28 09:46:00
"NATHANS FAMOUS, INC.",NATH,95.61,-0.43,-0.4477,96.22,95.6,96.22,96.04,2025-04-28 09:43:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.79,-0.09,-0.3934,22.96,22.73,22.83,22.88,2025-04-28 09:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4507,0.4407,1.8355,24.4507,23.98,24.01,24.01,2025-04-28 09:42:00
"ProPhase Labs, Inc.",PRPH,0.3699,0.001,0.2711,0.37,0.356,0.3578,0.3689,2025-04-28 09:53:06
"Postal Realty Trust, Inc.",PSTL,13.15,-0.06,-0.4542,13.3,13.1419,13.16,13.21,2025-04-28 09:46:00
Power REIT,PW,1.1487,-0.0013,-0.113,1.15,1.14,1.15,1.15,2025-04-28 09:34:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.06,0.02,1.9231,1.06,1.01,1.02,1.04,2025-04-27 16:00:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,6.8,0.74,12.2112,7.12,5.61,6.35,6.06,2025-04-28 09:53:08
UNITED GUARDIAN INC,UG,8.32,-0.02,-0.2398,8.32,8.32,8.32,8.34,2025-04-28 09:31:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.48,0.12,0.6198,19.5984,19.235,19.235,19.36,2025-04-28 09:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.43,0.2,1.0971,18.495,18.19,18.19,18.23,2025-04-28 09:52:00
"Beyond Air, Inc.",XAIR,0.2146,-0.0031,-1.424,0.215212,0.2101,0.215,0.2177,2025-04-28 09:53:00
