Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.67,-0.36,-3.2638,10.9402,10.59,10.93,11.03,2025-04-21 13:49:44
ACRES Commercial Realty Corp.,ACR,17.17,0.02,0.1166,17.25,16.51,17.25,17.15,2025-04-21 13:49:00
AIR INDUSTRIES GROUP,AIRI,3.07,-0.085,-2.6941,3.15,3.07,3.12,3.155,2025-04-21 13:20:00
"AmpliTech Group, Inc.",AMPG,1.44,-0.1,-6.4935,1.56,1.42,1.56,1.54,2025-04-21 13:35:00
APPLIED DNA SCIENCES INC,APDN,0.78519,-0.02581,-3.1825,0.838,0.723001,0.811,0.811,2025-04-21 13:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.22,-9.63,-4.0831,234.67,226.22,234.46,235.85,2025-04-21 13:48:00
BRT Apartments Corp.,BRT,15.28,-0.28,-1.7995,15.6176,15.21,15.41,15.56,2025-04-21 13:42:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.01,-0.5714,1.78,1.73,1.78,1.75,2025-04-21 13:44:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.09,-2.6471,3.51,3.22,3.51,3.4,2025-04-21 13:42:00
CVD EQUIPMENT CORP,CVV,2.986,-0.084,-2.7362,3.02,2.92,3.02,3.07,2025-04-21 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.885,-0.325,-1.2892,25.29,24.41,24.81,25.21,2025-04-21 13:49:13
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,78.94,-1.62,-2.0109,80.36,78.83,79.52,80.56,2025-04-21 13:38:00
FREQUENCY ELECTRONICS INC,FEIM,16.62,-0.66,-3.8194,17.2466,16.5,17.05,17.28,2025-04-21 13:41:00
FLUSHING FINANCIAL CORP,FFIC,11.29,-0.22,-1.9114,11.455,11.275,11.38,11.51,2025-04-21 13:49:44
"FLAGSTAR FINANCIAL, INC.",FLG,10.405,-0.035,-0.3352,10.49,10.27,10.37,10.44,2025-04-21 13:49:36
FIRST OF LONG ISLAND CORP,FLIC,10.77,-0.18,-1.6438,10.91,10.75,10.84,10.95,2025-04-21 13:49:00
