Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.435,0.125,1.0154,12.45,12.195,12.32,12.31,2025-10-02 15:35:54
ACRES Commercial Realty Corp.,ACR,20.71,-0.14,-0.6715,20.9,20.2379,20.68,20.85,2025-10-02 15:35:47
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.11,3.02,3.11,3.11,2025-10-02 15:36:05
"AmpliTech Group, Inc.",AMPG,4.44,0.49,12.4051,4.5,3.9701,3.99,3.95,2025-10-02 15:36:00
APPLIED DNA SCIENCES INC,APDN,4.09,-0.4,-8.9087,4.62,3.95,4.47,4.49,2025-10-02 15:35:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.295,-1.305,-0.5563,234.9999,231.7,234.38,234.6,2025-10-02 15:36:04
BRT Apartments Corp.,BRT,15.44,-0.29,-1.8436,15.68,15.34,15.68,15.73,2025-10-02 15:34:30
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 15:21:12
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4999,-0.0201,-0.7976,2.55,2.48,2.53,2.52,2025-10-02 15:29:39
CVD EQUIPMENT CORP,CVV,3.318,0.038,1.1585,3.4,3.25,3.25,3.28,2025-10-02 15:26:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.05,-0.1674,30.03,29.38,29.79,29.86,2025-10-02 15:35:24
Data Storage Corp,DTST,4.3492,0.0192,0.4434,4.415,4.24,4.33,4.33,2025-10-02 15:31:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.31,-0.26,-0.2585,100.89,98.89,100.55,100.57,2025-10-02 15:30:03
FREQUENCY ELECTRONICS INC,FEIM,35.49,1.24,3.6204,35.54,33.41,34.01,34.25,2025-10-02 15:34:40
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.03,-0.2183,13.77,13.55,13.75,13.74,2025-10-02 15:35:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.67,-0.04,-0.3416,11.775,11.46,11.74,11.71,2025-10-02 15:36:05
