Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.06,-0.5093,11.85,11.585,11.8,11.78,2025-07-30 14:00:17
ACRES Commercial Realty Corp.,ACR,19.0,0.32,1.7131,19.15,18.8,18.8,18.68,2025-07-30 13:40:37
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.47,3.4103,3.45,3.44,2025-07-30 13:58:50
"AmpliTech Group, Inc.",AMPG,2.975,-0.145,-4.6474,3.1988,2.91,3.1,3.12,2025-07-30 13:59:50
APPLIED DNA SCIENCES INC,APDN,4.86,-0.03,-0.6135,4.975,4.802,4.84,4.89,2025-07-30 13:44:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.81,-0.16,-0.0645,249.6,246.215,247.42,247.97,2025-07-30 13:59:57
BRT Apartments Corp.,BRT,15.43,0.02,0.1298,15.6999,15.25,15.36,15.41,2025-07-30 13:10:10
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.67,1.42,1.52,1.53,2025-07-30 13:31:52
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.36,3.31,3.3208,3.4,2025-07-30 12:19:49
CVD EQUIPMENT CORP,CVV,3.9139,-0.0361,-0.9139,4.0,3.8711,3.89,3.95,2025-07-30 13:40:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.525,-0.125,-0.4363,28.91,28.525,28.65,28.65,2025-07-30 13:59:59
Data Storage Corp,DTST,4.72,0.0,0.0,4.79,4.6605,4.7,4.72,2025-07-30 13:42:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.43,0.72,0.7445,98.84,96.83,96.83,96.71,2025-07-30 13:58:39
FREQUENCY ELECTRONICS INC,FEIM,26.6,0.3,1.1407,27.61,25.95,26.0,26.3,2025-07-30 13:59:45
FLUSHING FINANCIAL CORP,FFIC,12.055,-0.335,-2.7038,12.47,12.055,12.4,12.39,2025-07-30 14:00:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.12,-1.0152,11.83,11.48,11.83,11.82,2025-07-30 14:00:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.16,-0.11,-1.7544,6.345,6.12,6.27,6.27,2025-07-30 14:00:15
FONAR CORP,FONR,15.825,-0.095,-0.5967,15.89,15.7947,15.89,15.92,2025-07-30 13:10:35
"Forward Industries, Inc.",FORD,11.175,0.365,3.3765,11.33,10.53,10.53,10.81,2025-07-30 12:41:51
GLOBAL INDUSTRIAL Co,GIC,33.96,6.85,25.2674,33.98,28.43,29.46,27.11,2025-07-30 13:59:38
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.07,0.3274,21.6,21.35,21.6,21.38,2025-07-30 13:46:53
HENRY SCHEIN INC,HSIC,70.26,0.21,0.2998,70.435,69.685,70.09,70.05,2025-07-30 14:00:19
"Intellicheck, Inc.",IDN,5.14,0.04,0.7843,5.15,5.07,5.09,5.1,2025-07-30 13:55:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.02,0.9852,2.05,2.025,2.04,2.03,2025-07-30 13:41:18
KIMCO REALTY CORP,KIM,22.335,0.405,1.8468,22.405,22.01,22.01,21.93,2025-07-30 14:00:21
"LIFETIME BRANDS, INC",LCUT,4.66,0.04,0.8658,4.78,4.612,4.7667,4.62,2025-07-30 13:51:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,0.02,0.5222,3.895,3.625,3.78,3.83,2025-07-30 14:00:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0054,0.0992,5.5,5.43,5.46,5.4446,2025-07-30 13:04:09
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.92,0.63,0.7217,88.23,86.74,87.63,87.29,2025-07-30 14:00:19
"NATHANS FAMOUS, INC.",NATH,97.095,2.345,2.4749,97.56,95.38,95.38,94.75,2025-07-30 13:35:30
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.42,0.53,1.7158,31.635,30.9101,30.93,30.89,2025-07-30 13:59:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0131,-0.0069,-0.03,23.16,22.81,23.13,23.02,2025-07-30 13:57:35
"ProPhase Labs, Inc.",PRPH,0.3601,0.0098,2.7976,0.3899,0.354301,0.3864,0.3503,2025-07-30 13:59:53
"Postal Realty Trust, Inc.",PSTL,14.35,-0.07,-0.4854,14.5,14.33,14.42,14.42,2025-07-30 13:58:26
Power REIT,PW,1.18,0.0014,0.1188,1.2,1.18,1.2,1.1786,2025-07-30 13:59:38
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6522,0.0322,1.9877,1.66,1.6,1.6,1.62,2025-07-30 13:49:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.05,-0.59,-10.461,5.88,4.51,5.73,5.64,2025-07-30 13:58:55
UNITED GUARDIAN INC,UG,8.01,-0.128,-1.5729,8.295,7.98,8.14,8.138,2025-07-30 13:58:06
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.16,0.51,2.3557,22.3,21.71,21.97,21.65,2025-07-30 14:00:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.135,0.335,1.5367,22.29,21.3816,21.89,21.8,2025-07-30 14:00:08
"Beyond Air, Inc.",XAIR,3.0833,0.1233,4.1655,3.151,2.9738,3.01,2.96,2025-07-30 13:56:07
