Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.095,-0.185,-1.6401,11.39,10.65,11.35,11.28,2025-07-15 15:45:03
ACRES Commercial Realty Corp.,ACR,17.75,-0.15,-0.838,17.95,17.75,17.79,17.9,2025-07-15 15:45:07
AIR INDUSTRIES GROUP,AIRI,3.42,-0.1,-2.8409,3.4633,3.31,3.41,3.52,2025-07-15 15:42:00
"AmpliTech Group, Inc.",AMPG,2.385,0.135,6.0,2.4486,2.29,2.3,2.25,2025-07-15 15:45:00
APPLIED DNA SCIENCES INC,APDN,4.92,-0.32,-6.1069,5.28,4.88,5.28,5.24,2025-07-15 15:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.36,-1.66,-0.7033,236.385,234.35,235.59,236.02,2025-07-15 15:45:13
BRT Apartments Corp.,BRT,15.26,-0.43,-2.7406,15.51,15.21,15.51,15.69,2025-07-15 15:45:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.09,-5.625,1.5967,1.43,1.59,1.6,2025-07-15 15:37:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.02,-0.5731,3.49,3.45,3.49,3.49,2025-07-15 15:31:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 15:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,-0.74,-2.5517,29.26,28.26,29.09,29.0,2025-07-15 15:45:11
Data Storage Corp,DTST,3.375,-0.055,-1.6035,3.5299,3.36,3.46,3.43,2025-07-15 15:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.25,-1.39,-1.4236,98.0,95.56,97.4,97.64,2025-07-15 15:36:00
FREQUENCY ELECTRONICS INC,FEIM,19.09,-1.19,-5.8679,20.73,18.8,20.585,20.28,2025-07-15 15:45:00
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.21,-1.6895,12.6,12.215,12.6,12.43,2025-07-15 15:45:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.13,-0.36,-3.1332,11.54,11.12,11.47,11.49,2025-07-15 15:45:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.17,-3.0249,5.66,5.45,5.66,5.62,2025-07-15 15:45:00
FONAR CORP,FONR,16.105,-0.205,-1.2569,16.43,15.96,16.43,16.31,2025-07-15 15:45:00
"Forward Industries, Inc.",FORD,9.375,0.615,7.0205,9.45,8.0201,8.53,8.76,2025-07-15 15:08:00
GLOBAL INDUSTRIAL Co,GIC,27.22,-0.42,-1.5195,27.725,27.1959,27.725,27.64,2025-07-15 15:45:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.38,-1.6822,22.4,22.01,22.01,22.59,2025-07-15 15:26:00
HENRY SCHEIN INC,HSIC,71.055,0.375,0.5306,73.23,70.61,70.98,70.68,2025-07-15 15:45:05
"Intellicheck, Inc.",IDN,5.1445,-0.1055,-2.0095,5.29,5.09,5.28,5.25,2025-07-15 15:45:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.05,-2.4876,2.075,1.92,2.05,2.01,2025-07-15 15:45:00
KIMCO REALTY CORP,KIM,21.245,-0.465,-2.1419,21.78,21.13,21.74,21.71,2025-07-15 15:45:12
"LIFETIME BRANDS, INC",LCUT,4.68,0.0,0.0,4.86,4.64,4.68,4.68,2025-07-15 15:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6038,0.3038,9.2061,4.2,3.3,3.3,3.3,2025-07-15 15:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.625,0.085,1.5343,5.74,5.448,5.55,5.54,2025-07-15 15:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.82,-1.36,-1.5081,90.44,88.775,90.26,90.18,2025-07-15 15:45:11
"NATHANS FAMOUS, INC.",NATH,105.68,-10.07,-8.6998,116.7,105.46,115.48,115.75,2025-07-15 15:45:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.18,-0.5886,31.05,30.26,30.87,30.58,2025-07-15 15:45:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
