Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.11,-0.9114,12.03,11.87,12.03,12.07,2025-08-14 15:53:39
ACRES Commercial Realty Corp.,ACR,19.85,-0.02,-0.1007,19.9016,19.7,19.82,19.87,2025-08-14 15:36:30
AIR INDUSTRIES GROUP,AIRI,2.9,-0.47,-13.9466,3.29,2.8,3.27,3.37,2025-08-14 15:52:31
"AmpliTech Group, Inc.",AMPG,3.46,-0.2,-5.4645,3.72,3.39,3.72,3.66,2025-08-14 15:53:24
APPLIED DNA SCIENCES INC,APDN,4.0494,-0.1606,-3.8147,4.2,3.9001,4.12,4.21,2025-08-14 15:50:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.675,-3.005,-1.1483,261.68,258.655,261.68,261.68,2025-08-14 15:53:40
BRT Apartments Corp.,BRT,15.23,-0.11,-0.7171,15.375,14.984,15.24,15.34,2025-08-14 15:52:17
"BioRestorative Therapies, Inc.",BRTX,1.4703,-0.0297,-1.98,1.51,1.47,1.51,1.5,2025-08-14 15:37:01
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.05,1.634,3.12,3.06,3.06,3.06,2025-08-14 15:50:12
CVD EQUIPMENT CORP,CVV,2.9135,-0.0165,-0.5631,2.9767,2.825,2.91,2.93,2025-08-14 15:51:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.51,-0.19,-0.6397,29.52,28.84,29.44,29.7,2025-08-14 15:53:31
Data Storage Corp,DTST,4.52,-0.13,-2.7957,4.54,4.35,4.54,4.65,2025-08-14 15:51:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.58,-1.21,-1.2248,98.11,94.83,98.09,98.79,2025-08-14 15:50:44
FREQUENCY ELECTRONICS INC,FEIM,30.08,-1.48,-4.6895,31.51,29.49,30.26,31.56,2025-08-14 15:53:28
FLUSHING FINANCIAL CORP,FFIC,12.96,-0.03,-0.2309,12.985,12.7,12.77,12.99,2025-08-14 15:52:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.015,0.1252,12.025,11.76,11.855,11.98,2025-08-14 15:53:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.165,-2.8846,5.8,5.445,5.8,5.72,2025-08-14 15:52:44
FONAR CORP,FONR,15.13,-0.11,-0.7218,15.2399,15.13,15.1676,15.24,2025-08-14 15:38:08
"Forward Industries, Inc.",FORD,14.58,1.17,8.7248,14.74,12.8,12.8,13.41,2025-08-14 15:50:23
GLOBAL INDUSTRIAL Co,GIC,35.135,-0.995,-2.7539,36.26,34.94,35.88,36.13,2025-08-14 15:53:03
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 15:14:42
HENRY SCHEIN INC,HSIC,68.03,-0.96,-1.3915,68.67,67.31,68.22,68.99,2025-08-14 15:53:39
"Intellicheck, Inc.",IDN,4.82,-0.13,-2.6263,4.96,4.71,4.96,4.95,2025-08-14 15:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,-0.025,-1.2755,1.95,1.9101,1.93,1.96,2025-08-14 15:51:30
KIMCO REALTY CORP,KIM,21.145,-0.385,-1.7882,21.53,21.0012,21.53,21.53,2025-08-14 15:53:40
"LIFETIME BRANDS, INC",LCUT,3.91,-0.04,-1.0127,3.93,3.82,3.92,3.95,2025-08-14 15:51:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.16,-3.9409,4.09,3.81,4.08,4.06,2025-08-14 15:50:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 15:26:36
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.54,-1.29,-1.4522,88.12,87.17,87.64,88.83,2025-08-14 15:53:40
"NATHANS FAMOUS, INC.",NATH,103.8,0.7,0.679,105.58,101.22,102.8,103.1,2025-08-14 15:52:50
