Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,-0.025,-0.2075,12.09,11.96,12.09,12.05,2025-09-29 10:51:43
ACRES Commercial Realty Corp.,ACR,21.065,-0.105,-0.496,21.34,20.875,21.34,21.17,2025-09-29 10:50:11
AIR INDUSTRIES GROUP,AIRI,3.14,0.02,0.641,3.14,3.09,3.13,3.12,2025-09-29 10:46:41
"AmpliTech Group, Inc.",AMPG,3.93,0.09,2.3438,4.0658,3.9,4.0,3.84,2025-09-29 10:49:44
APPLIED DNA SCIENCES INC,APDN,3.4,-0.74,-17.8744,4.15,3.33,4.12,4.14,2025-09-29 10:51:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.39,1.39,0.589,238.31,235.66,236.0,236.0,2025-09-29 10:51:23
BRT Apartments Corp.,BRT,15.7615,0.0615,0.3917,15.815,15.51,15.57,15.7,2025-09-29 10:32:18
"BioRestorative Therapies, Inc.",BRTX,1.455,0.025,1.7483,1.48,1.43,1.45,1.43,2025-09-29 10:33:18
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5056,-0.0344,-1.3543,2.5562,2.5056,2.53,2.54,2025-09-29 10:31:11
CVD EQUIPMENT CORP,CVV,3.3,0.04,1.227,3.37,3.3,3.32,3.26,2025-09-29 10:50:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.99,-0.42,-1.3811,30.75,29.97,30.75,30.41,2025-09-29 10:50:13
Data Storage Corp,DTST,4.315,0.045,1.0539,4.38,4.2575,4.28,4.27,2025-09-29 10:48:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.07,-0.5,-0.4828,103.62,103.0,103.0,103.57,2025-09-29 10:50:00
FREQUENCY ELECTRONICS INC,FEIM,32.42,2.31,7.6719,33.09,30.7,31.61,30.11,2025-09-29 10:51:14
FLUSHING FINANCIAL CORP,FFIC,13.84,-0.12,-0.8596,14.12,13.81,13.97,13.96,2025-09-29 10:51:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.025,-0.2159,11.61,11.4817,11.6,11.58,2025-09-29 10:51:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,0.0,0.0,4.85,4.75,4.8,4.77,2025-09-29 10:50:22
FONAR CORP,FONR,15.36,0.0,0.0,15.37,15.36,15.36,15.36,2025-09-29 10:33:15
"Forward Industries, Inc.",FORD,29.725,0.495,1.6935,30.32,29.1065,30.0,29.23,2025-09-29 10:51:49
GLOBAL INDUSTRIAL Co,GIC,36.335,-0.315,-0.8595,36.9,36.335,36.79,36.65,2025-09-29 10:49:50
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.025,-0.035,-0.053,66.22,65.32,66.01,66.06,2025-09-29 10:51:29
"Intellicheck, Inc.",IDN,5.33,-0.07,-1.2963,5.44,5.32,5.44,5.4,2025-09-29 10:49:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.005,0.005,0.25,2.02,1.9601,1.99,2.0,2025-09-29 10:49:51
KIMCO REALTY CORP,KIM,21.655,0.065,0.3011,21.675,21.47,21.55,21.59,2025-09-29 10:51:29
"LIFETIME BRANDS, INC",LCUT,3.78,-0.04,-1.0471,3.79,3.755,3.76,3.82,2025-09-29 10:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.06,-1.1858,5.1864,4.85,5.08,5.06,2025-09-29 10:51:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.02,0.3663,5.4899,5.47,5.48,5.46,2025-09-29 10:23:28
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.575,-0.355,-0.3904,91.58,90.45,91.44,90.93,2025-09-29 10:51:23
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,108.98,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.3254,0.1854,0.4298,43.495,43.1,43.26,43.14,2025-09-29 10:50:20
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.86,-0.09,-0.41,22.02,21.6967,21.84,21.95,2025-09-29 10:50:23
"ProPhase Labs, Inc.",PRPH,0.4224,-0.0203,-4.5855,0.4407,0.4214,0.4327,0.4427,2025-09-29 10:48:27
"Postal Realty Trust, Inc.",PSTL,15.82,-0.07,-0.4405,15.935,15.725,15.84,15.89,2025-09-29 10:46:20
Power REIT,PW,1.07,0.0765,7.7001,1.07,0.96,0.99,0.9935,2025-09-29 10:47:35
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6083,0.0683,4.4351,1.6083,1.52,1.57,1.54,2025-09-29 10:27:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.91,0.19,2.8274,7.0923,6.4,6.86,6.72,2025-09-29 10:51:50
UNITED GUARDIAN INC,UG,7.734,-0.0242,-0.3119,7.734,7.734,7.734,7.7582,2025-09-29 09:36:29
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.37,0.5,1.6739,30.46,29.9,30.12,29.87,2025-09-29 10:51:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
