Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.165,-0.115,-1.0195,11.39,10.65,11.29,11.28,2025-07-15 13:39:00
ACRES Commercial Realty Corp.,ACR,17.915,0.015,0.0838,17.95,17.76,17.79,17.9,2025-07-15 13:36:00
AIR INDUSTRIES GROUP,AIRI,3.4296,-0.0904,-2.5682,3.4633,3.31,3.41,3.52,2025-07-15 13:38:00
"AmpliTech Group, Inc.",AMPG,2.4,0.15,6.6667,2.42,2.26,2.26,2.25,2025-07-15 13:39:06
APPLIED DNA SCIENCES INC,APDN,5.06,-0.18,-3.4351,5.28,5.02,5.24,5.24,2025-07-15 13:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.575,-0.445,-0.1885,236.385,234.65,236.02,236.02,2025-07-15 13:36:00
BRT Apartments Corp.,BRT,15.34,-0.35,-2.2307,15.51,15.21,15.51,15.69,2025-07-15 13:33:00
"BioRestorative Therapies, Inc.",BRTX,1.525,-0.075,-4.6875,1.5967,1.52,1.59,1.6,2025-07-15 13:36:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4556,-0.0344,-0.9857,3.49,3.45,3.49,3.49,2025-07-15 13:29:00
CVD EQUIPMENT CORP,CVV,3.16,-0.06,-1.8634,3.22,3.16,3.22,3.22,2025-07-15 13:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,-0.41,-1.4138,29.26,28.41,29.2,29.0,2025-07-15 13:39:00
Data Storage Corp,DTST,3.36,-0.07,-2.0408,3.5299,3.36,3.46,3.43,2025-07-15 13:11:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.81,-1.83,-1.8742,98.0,95.56,97.7,97.64,2025-07-15 13:38:00
FREQUENCY ELECTRONICS INC,FEIM,19.3508,-0.9292,-4.5819,20.79,18.8,20.79,20.28,2025-07-15 13:39:00
FLUSHING FINANCIAL CORP,FFIC,12.29,-0.14,-1.1263,12.6,12.235,12.45,12.43,2025-07-15 13:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.315,-2.7415,11.54,11.16,11.515,11.49,2025-07-15 13:39:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.065,-1.1566,5.66,5.51,5.65,5.62,2025-07-15 13:39:00
FONAR CORP,FONR,16.08,-0.23,-1.4102,16.43,15.96,16.43,16.31,2025-07-15 13:33:00
"Forward Industries, Inc.",FORD,9.19,0.43,4.9087,9.27,8.0201,8.53,8.76,2025-07-15 12:39:00
GLOBAL INDUSTRIAL Co,GIC,27.27,-0.37,-1.3386,27.725,27.1959,27.725,27.64,2025-07-15 13:32:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,71.04,0.36,0.5093,73.23,70.61,71.04,70.68,2025-07-15 13:39:00
"Intellicheck, Inc.",IDN,5.15,-0.1,-1.9048,5.29,5.09,5.28,5.25,2025-07-15 13:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.05,-2.4876,2.075,1.92,2.05,2.01,2025-07-15 13:38:00
