Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.105,-0.8906,11.8,11.6539,11.8,11.79,2025-08-06 10:57:14
ACRES Commercial Realty Corp.,ACR,19.5856,-0.0044,-0.0225,19.5856,19.49,19.49,19.59,2025-08-06 10:46:45
AIR INDUSTRIES GROUP,AIRI,3.3901,-0.0099,-0.2912,3.42,3.32,3.37,3.4,2025-08-06 10:38:55
"AmpliTech Group, Inc.",AMPG,2.9,-0.06,-2.027,2.975,2.88,2.91,2.96,2025-08-06 10:56:30
APPLIED DNA SCIENCES INC,APDN,4.3,-0.25,-5.4945,4.53,4.211,4.53,4.55,2025-08-06 10:56:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.15,-0.18,-0.0678,267.76,262.96,267.02,265.33,2025-08-06 10:56:02
BRT Apartments Corp.,BRT,14.96,-0.01,-0.0668,15.05,14.96,15.02,14.97,2025-08-06 10:25:44
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.01,-0.6711,1.5,1.4701,1.49,1.49,2025-08-06 10:54:58
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.02,0.5935,3.4594,3.39,3.44,3.37,2025-08-06 10:33:51
CVD EQUIPMENT CORP,CVV,3.72,0.0,0.0,3.8,3.72,3.72,3.72,2025-08-06 09:53:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.7,0.07,0.2533,27.89,27.45,27.45,27.63,2025-08-06 10:57:06
Data Storage Corp,DTST,4.71,-0.01,-0.2119,4.74,4.6731,4.7,4.72,2025-08-06 10:55:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.39,-0.24,-0.2536,95.1,93.82,94.58,94.63,2025-08-06 10:55:30
FREQUENCY ELECTRONICS INC,FEIM,27.8,0.4,1.4599,27.95,27.29,27.685,27.4,2025-08-06 10:56:08
FLUSHING FINANCIAL CORP,FFIC,12.0427,-0.0473,-0.3912,12.07,11.99,12.0,12.09,2025-08-06 10:55:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.235,2.1001,11.44,11.16,11.18,11.19,2025-08-06 10:57:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.88,0.03,0.5128,5.905,5.775,5.84,5.85,2025-08-06 10:57:10
FONAR CORP,FONR,15.9283,0.2033,1.2928,15.95,15.72,15.72,15.725,2025-08-06 10:50:25
"Forward Industries, Inc.",FORD,12.9999,0.2799,2.2005,13.2449,12.9769,13.24,12.72,2025-08-06 10:51:01
GLOBAL INDUSTRIAL Co,GIC,34.02,-0.48,-1.3913,34.71,33.98,34.71,34.5,2025-08-06 10:50:45
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.1,-0.4724,21.6606,21.045,21.2,21.17,2025-08-06 10:55:29
HENRY SCHEIN INC,HSIC,65.34,0.51,0.7867,65.4179,64.31,64.78,64.83,2025-08-06 10:57:11
"Intellicheck, Inc.",IDN,5.03,0.05,1.004,5.06,4.9538,5.03,4.98,2025-08-06 10:50:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.99,1.93,1.99,1.995,2025-08-06 10:51:36
KIMCO REALTY CORP,KIM,21.345,0.055,0.2583,21.45,21.29,21.34,21.29,2025-08-06 10:57:13
"LIFETIME BRANDS, INC",LCUT,4.25,0.12,2.9056,4.26,4.17,4.17,4.13,2025-08-06 10:38:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,0.06,1.3699,4.44,4.2,4.325,4.38,2025-08-06 10:55:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5866,0.0366,0.6595,5.5866,5.55,5.55,5.55,2025-08-06 10:26:51
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.995,-0.115,-0.1336,86.04,85.35,85.695,86.11,2025-08-06 10:54:48
"NATHANS FAMOUS, INC.",NATH,99.02,0.61,0.6199,99.02,98.055,98.22,98.41,2025-08-06 10:40:30
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,-0.1,-0.3283,30.52,30.115,30.4,30.46,2025-08-06 10:56:59
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
