Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,0.24,4.898,5.26,4.945,4.945,4.9,2026-08-19 14:37:43
ACRES Commercial Realty Corp.,ACR,14.73,-0.11,-0.7412,15.2,14.71,15.01,14.84,2026-08-19 14:26:53
AIR INDUSTRIES GROUP,AIRI,2.44,-0.01,-0.4082,2.5,2.4,2.44,2.45,2026-08-19 13:38:06
"AmpliTech Group, Inc.",AMPG,3.55,0.02,0.5666,3.5999999999999996,3.415,3.53,3.53,2026-08-19 14:37:38
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.96,7.1,4.1799,177.5075,170.18,171.55,169.86,2026-08-19 14:37:50
BRT Apartments Corp.,BRT,14.65,0.23,1.595,14.7177,14.44,14.51,14.42,2026-08-19 14:32:35
"BioRestorative Therapies, Inc.",BRTX,0.2249,0.0119,5.5869,0.2296,0.2133,0.2296,0.213,2026-08-19 14:31:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,0.12,2.1622,5.79,5.45,5.62,5.55,2026-08-19 14:21:37
CVD EQUIPMENT CORP,CVV,7.55,-0.04,-0.527,7.93,7.4,7.806,7.59,2026-08-19 14:36:34
"Dime Community Bancshares, Inc. /NY/",DCOM,39.94,-0.69,-1.6983,40.82,39.88,40.75,40.63,2026-08-19 14:37:49
Data Storage Corp,DTST,3.05,0.0,0.0,3.0599999999999996,2.9628,3.05,3.05,2026-08-19 14:23:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.57,-3.1,-2.5479,122.515,117.54,122.515,121.67,2026-08-19 14:34:13
FREQUENCY ELECTRONICS INC,FEIM,68.39,-6.78,-9.0196,76.39,68.145,75.0,75.17,2026-08-19 14:37:34
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,-0.22,-1.5919,13.9027,13.58,13.885,13.82,2026-08-19 14:37:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.09,2.2388,4.16,4.03,4.06,4.02,2026-08-19 14:35:07
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.93,-0.11,-0.2818,39.725,38.86,39.16,39.04,2026-08-19 14:36:10
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.04,-0.7,-2.5234,27.94,26.845,27.93,27.74,2026-08-19 14:32:43
HENRY SCHEIN INC,HSIC,89.72,0.49,0.5491,91.30000000000001,89.38,89.755,89.23,2026-08-19 14:35:45
"Intellicheck, Inc.",IDN,3.12,0.15,5.0505,3.32,3.045,3.13,2.97,2026-08-19 14:37:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.94,1.8201,1.8301,1.9,2026-08-19 13:08:41
KIMCO REALTY CORP,KIM,24.35,0.13,0.5367,24.45,24.19,24.34,24.22,2026-08-19 14:37:49
"LIFETIME BRANDS, INC",LCUT,9.65,-0.25,-2.5253,10.049999999999999,9.59,9.94,9.9,2026-08-19 14:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
