Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.02,0.1654,12.21,12.01,12.17,12.09,2025-10-08 15:43:43
ACRES Commercial Realty Corp.,ACR,20.81,0.34,1.661,20.83,20.46,20.46,20.47,2025-10-08 15:21:16
AIR INDUSTRIES GROUP,AIRI,3.28,0.15,4.7923,3.3,3.12,3.12,3.13,2025-10-08 15:38:25
"AmpliTech Group, Inc.",AMPG,4.27,-0.03,-0.6977,4.555,4.26,4.34,4.3,2025-10-08 15:43:33
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.37,0.47,0.1984,237.98,235.86,236.85,236.9,2025-10-08 15:43:19
BRT Apartments Corp.,BRT,15.1665,-0.0335,-0.2204,15.34,14.975,15.33,15.2,2025-10-08 15:35:54
"BioRestorative Therapies, Inc.",BRTX,1.66,0.04,2.4691,1.71,1.6311,1.65,1.62,2025-10-08 15:18:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.6113,2.5,2.53,2.51,2025-10-08 15:41:24
CVD EQUIPMENT CORP,CVV,3.3972,-0.0428,-1.2442,3.4729,3.38,3.47,3.44,2025-10-08 15:43:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,-0.07,-0.23,30.815,30.2231,30.57,30.43,2025-10-08 15:41:23
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.17,4.198,4.14,2025-10-08 15:30:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.09,0.1,0.0962,105.1299,103.45,104.71,103.99,2025-10-08 15:43:05
FREQUENCY ELECTRONICS INC,FEIM,38.71,2.41,6.6391,39.66,36.2001,36.72,36.3,2025-10-08 15:43:37
FLUSHING FINANCIAL CORP,FFIC,13.915,-0.005,-0.0359,14.18,13.85,13.93,13.92,2025-10-08 15:42:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.115,-0.9528,12.25,11.93,12.225,12.07,2025-10-08 15:43:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.185,4.2045,4.61,4.36,4.38,4.4,2025-10-08 15:43:44
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.814,15.7118,15.77,15.89,2025-10-08 15:42:32
"Forward Industries, Inc.",FORD,24.905,1.255,5.3066,26.6516,23.33,23.45,23.65,2025-10-08 15:43:36
GLOBAL INDUSTRIAL Co,GIC,34.92,0.22,0.634,35.24,34.5,34.77,34.7,2025-10-08 15:43:15
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.24,1.0801,22.4699,22.21,22.4,22.22,2025-10-08 14:40:56
HENRY SCHEIN INC,HSIC,64.535,-0.345,-0.5318,65.15,63.63,64.64,64.88,2025-10-08 15:43:33
"Intellicheck, Inc.",IDN,5.0,0.01,0.2004,5.03,4.88,4.99,4.99,2025-10-08 15:43:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.11,5.4187,2.16,2.0,2.01,2.03,2025-10-08 15:41:25
KIMCO REALTY CORP,KIM,21.235,-0.135,-0.6317,21.36,21.2,21.3,21.37,2025-10-08 15:43:45
"LIFETIME BRANDS, INC",LCUT,3.86,0.04,1.0471,3.8885,3.78,3.83,3.82,2025-10-08 15:25:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.76,-0.21,-4.2254,5.098,4.55,5.01,4.97,2025-10-08 15:43:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.24,-4.2403,5.66,5.413206,5.58,5.66,2025-10-08 15:31:01
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.08,-1.16,-1.2855,90.22,86.9262,89.99,90.24,2025-10-08 15:42:49
"NATHANS FAMOUS, INC.",NATH,106.415,-1.585,-1.4676,108.39,105.81,107.32,108.0,2025-10-08 15:28:42
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.12,1.02,2.3666,44.3,43.06,43.59,43.1,2025-10-08 15:43:22
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.035,-0.345,-1.6137,21.475,20.9181,21.26,21.38,2025-10-08 15:42:34
"ProPhase Labs, Inc.",PRPH,0.5152,-0.0926,-15.2353,0.6392,0.5127,0.6078,0.6078,2025-10-08 15:43:37
"Postal Realty Trust, Inc.",PSTL,14.95,-0.03,-0.2003,15.0399,14.85,15.02,14.98,2025-10-08 15:42:48
Power REIT,PW,0.9744,-0.0656,-6.3077,1.06,0.9473,1.05,1.04,2025-10-08 15:43:26
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.44,10.4,10.42,10.4,2025-10-08 15:36:21
RESEARCH FRONTIERS INC,REFR,1.868,0.078,4.3575,1.88,1.6312,1.82,1.79,2025-10-08 15:39:35
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.64,0.34,5.3968,6.75,6.31,6.31,6.3,2025-10-08 15:43:11
UNITED GUARDIAN INC,UG,7.59,0.08,1.0652,7.6759,7.5101,7.6759,7.51,2025-10-08 14:55:27
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.66,0.06,0.2027,30.175,29.36,29.6,29.6,2025-10-08 15:43:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.26,20.29,20.25,2025-10-08 15:42:02
"Beyond Air, Inc.",XAIR,2.6501,0.2101,8.6107,2.73,2.4343,2.44,2.44,2025-10-08 15:43:39
