Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.04,0.7767,5.37,5.165,5.24,5.15,2026-07-17 13:46:30
ACRES Commercial Realty Corp.,ACR,17.72,-0.02,-0.1127,18.1099,17.55,17.84,17.74,2026-07-17 13:11:05
AIR INDUSTRIES GROUP,AIRI,2.68,-0.02,-0.7407,2.7,2.67,2.68,2.7,2026-07-17 13:31:18
"AmpliTech Group, Inc.",AMPG,7.0,0.58,9.0343,7.22,6.2,6.2,6.42,2026-07-17 13:46:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0,0.0,0.1899,0.1899,0.1899,0.1899,2026-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.79,-2.27,-1.4831,155.13,149.74,153.42,153.06,2026-07-17 13:46:07
BRT Apartments Corp.,BRT,15.13,-0.01,-0.0661,15.37,15.04,15.08,15.14,2026-07-17 13:46:27
"BioRestorative Therapies, Inc.",BRTX,0.3508,0.0,0.0,0.36,0.331,0.341,0.3508,2026-07-17 13:39:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,-0.18,-3.8961,4.71,4.31,4.62,4.62,2026-07-17 13:35:29
CVD EQUIPMENT CORP,CVV,7.57,0.6,8.6083,7.62,6.71,6.92,6.97,2026-07-17 13:35:12
"Dime Community Bancshares, Inc. /NY/",DCOM,40.13,-1.03,-2.5024,40.985,40.095,40.8,41.16,2026-07-17 13:46:09
Data Storage Corp,DTST,3.34,0.0035,0.1049,3.3899999999999997,3.2688,3.38,3.3365,2026-07-17 12:31:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.41,-1.26,-1.0026,125.47,122.48,124.705,125.67,2026-07-17 13:44:56
FREQUENCY ELECTRONICS INC,FEIM,66.08,9.95,17.7267,67.39,54.01,55.0,56.13,2026-07-17 13:43:08
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.94,-0.42,-2.7344,15.2,14.9,15.16,15.36,2026-07-17 13:46:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,0.09,2.2059,4.17,3.98,4.015,4.08,2026-07-17 13:45:51
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.37,-0.61,-1.7439,35.51,34.355,34.64,34.98,2026-07-17 13:39:57
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.29,-0.01,-0.0395,25.490000000000002,25.135,25.325,25.3,2026-07-17 13:44:35
HENRY SCHEIN INC,HSIC,87.46,-0.8,-0.9064,88.94500000000001,87.42,88.3,88.26,2026-07-17 13:46:24
"Intellicheck, Inc.",IDN,3.74,-0.01,-0.2667,3.7849999999999997,3.6823,3.7,3.75,2026-07-17 13:44:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.02,1.105,1.85,1.79,1.85,1.81,2026-07-17 13:35:03
KIMCO REALTY CORP,KIM,25.96,-0.07,-0.2689,26.45,25.875,26.1,26.03,2026-07-17 13:46:21
"LIFETIME BRANDS, INC",LCUT,8.84,0.06,0.6834,8.92,8.65,8.709999999999999,8.78,2026-07-17 13:44:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.05,-1.1312,4.42,4.3307,4.404999999999999,4.42,2026-07-17 13:37:40
"Mobiquity Technologies, Inc.",MOBQ,0.7599,0.0501,7.0583,0.7599,0.67,0.6995,0.7098,2026-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.73,-0.9,-0.7164,125.88,123.88,124.74,125.63,2026-07-17 13:45:52
"NATHANS FAMOUS, INC.",NATH,100.02,-0.24,-0.2394,100.27,99.99,100.17,100.26,2026-07-17 13:44:27
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-15 20:00:00
