Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.55,-0.33,-4.1878,7.85,7.5,7.85,7.88,2026-01-30 12:21:21
ACRES Commercial Realty Corp.,ACR,18.86,-0.66,-3.3811,19.34,18.665,19.34,19.52,2026-01-30 12:19:34
AIR INDUSTRIES GROUP,AIRI,3.3,-0.04,-1.1976,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 12:20:16
"AmpliTech Group, Inc.",AMPG,3.08,-0.09,-2.8391,3.2,3.02,3.18,3.17,2026-01-30 12:21:16
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,195.55,-0.41,-0.2092,198.16,195.0082,196.52,195.96,2026-01-30 12:19:02
BRT Apartments Corp.,BRT,14.42,-0.14,-0.9615,14.52,14.405,14.52,14.56,2026-01-30 12:14:43
"BioRestorative Therapies, Inc.",BRTX,1.17,0.03,2.6316,1.17,1.14,1.15,1.14,2026-01-30 12:17:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,0.05,1.269,4.07,3.89,3.9299999999999997,3.94,2026-01-30 12:14:16
CVD EQUIPMENT CORP,CVV,5.01,-0.24,-4.5714,5.165,4.8101,5.12,5.25,2026-01-30 12:22:10
"Dime Community Bancshares, Inc. /NY/",DCOM,33.64,-0.25,-0.7377,34.05,33.445,33.81,33.89,2026-01-30 12:20:02
Data Storage Corp,DTST,4.31,0.15,3.6058,4.32,4.22,4.25,4.16,2026-01-30 12:15:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
