Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.335,3.1308,11.11,10.7151,10.72,10.7,2025-07-08 15:51:36
ACRES Commercial Realty Corp.,ACR,17.85,-0.02,-0.1119,18.16,17.85,17.97,17.87,2025-07-08 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.03,0.9231,3.3805,3.235,3.26,3.25,2025-07-08 15:50:00
"AmpliTech Group, Inc.",AMPG,2.27,0.22,10.7317,2.27,2.07,2.1,2.05,2025-07-08 15:51:00
APPLIED DNA SCIENCES INC,APDN,5.46,0.41,8.1188,5.64,4.85,4.97,5.05,2025-07-08 15:51:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.7,-2.86,-1.1889,240.74,237.0118,239.98,240.56,2025-07-08 15:51:01
BRT Apartments Corp.,BRT,15.94,0.16,1.0139,16.2,15.79,15.79,15.78,2025-07-08 15:48:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.18,11.8421,1.715,1.5518,1.58,1.52,2025-07-08 15:47:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.02,0.6042,3.39,3.3,3.37,3.31,2025-07-08 15:24:00
CVD EQUIPMENT CORP,CVV,3.49,0.23,7.0552,3.49,3.2,3.28,3.26,2025-07-08 15:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.625,0.365,1.2916,28.96,28.31,28.31,28.26,2025-07-08 15:51:34
Data Storage Corp,DTST,3.5487,0.0187,0.5297,3.6407,3.48,3.54,3.53,2025-07-08 15:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.81,0.29,0.2914,100.56,98.91,99.56,99.52,2025-07-08 15:51:33
FREQUENCY ELECTRONICS INC,FEIM,22.01,1.19,5.7157,22.15,20.86,21.04,20.82,2025-07-08 15:51:00
FLUSHING FINANCIAL CORP,FFIC,12.655,0.055,0.4365,12.84,12.6,12.65,12.6,2025-07-08 15:51:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.195,1.7599,11.44,11.05,11.05,11.08,2025-07-08 15:51:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.23,4.2435,5.7,5.355,5.42,5.42,2025-07-08 15:51:26
FONAR CORP,FONR,15.61,0.15,0.9702,15.8077,15.48,15.62,15.46,2025-07-08 15:47:00
"Forward Industries, Inc.",FORD,8.3383,0.6383,8.2896,8.73,7.74,8.0,7.7,2025-07-08 15:32:00
