Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.065,-0.5518,11.85,11.69,11.79,11.78,2025-07-30 10:43:21
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,18.8,18.8,18.8,18.68,2025-07-30 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.02,-0.5814,3.45,3.4103,3.45,3.44,2025-07-30 10:38:25
"AmpliTech Group, Inc.",AMPG,3.0873,-0.0327,-1.0481,3.1988,3.01,3.13,3.12,2025-07-30 10:43:25
APPLIED DNA SCIENCES INC,APDN,4.835,-0.055,-1.1247,4.975,4.802,4.9,4.89,2025-07-30 10:25:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.73,0.76,0.3065,249.6,246.215,248.195,247.97,2025-07-30 10:43:10
BRT Apartments Corp.,BRT,15.2801,-0.1299,-0.843,15.6999,15.25,15.36,15.41,2025-07-30 10:41:40
"BioRestorative Therapies, Inc.",BRTX,1.553,0.023,1.5033,1.67,1.5197,1.52,1.53,2025-07-30 10:43:07
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,4.0,0.05,1.2658,4.0,3.89,3.89,3.95,2025-07-30 10:40:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.91,0.26,0.9075,28.91,28.63,28.66,28.65,2025-07-30 10:43:24
Data Storage Corp,DTST,4.7498,0.0298,0.6314,4.79,4.6814,4.78,4.72,2025-07-30 10:43:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.84,2.13,2.2025,98.84,96.83,96.83,96.71,2025-07-30 10:34:34
FREQUENCY ELECTRONICS INC,FEIM,27.2056,0.9056,3.4433,27.61,25.95,26.0,26.3,2025-07-30 10:42:44
FLUSHING FINANCIAL CORP,FFIC,12.41,0.02,0.1614,12.47,12.35,12.4,12.39,2025-07-30 10:40:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,-0.21,-1.7766,11.83,11.48,11.8,11.82,2025-07-30 10:43:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.14,-0.13,-2.0734,6.345,6.1301,6.22,6.27,2025-07-30 10:43:22
FONAR CORP,FONR,15.89,-0.03,-0.1884,15.89,15.89,15.89,15.92,2025-07-30 09:30:01
"Forward Industries, Inc.",FORD,11.2,0.39,3.6078,11.3272,10.53,10.53,10.81,2025-07-30 10:34:16
GLOBAL INDUSTRIAL Co,GIC,32.677867,5.567867,20.5381,32.85,28.43,29.35,27.11,2025-07-30 10:43:23
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.12,0.5613,21.6,21.35,21.6,21.38,2025-07-30 10:14:53
HENRY SCHEIN INC,HSIC,70.03,-0.02,-0.0286,70.34,69.685,70.0,70.05,2025-07-30 10:42:30
"Intellicheck, Inc.",IDN,5.0901,-0.0099,-0.1941,5.15,5.0701,5.09,5.1,2025-07-30 10:39:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.005,-0.2463,2.04,2.025,2.04,2.03,2025-07-30 09:58:03
KIMCO REALTY CORP,KIM,22.2,0.27,1.2312,22.235,22.01,22.04,21.93,2025-07-30 10:43:27
"LIFETIME BRANDS, INC",LCUT,4.655,0.035,0.7576,4.77,4.59,4.59,4.62,2025-07-30 10:34:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.08,-2.0888,3.895,3.68,3.78,3.83,2025-07-30 10:42:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0554,1.0175,5.5,5.46,5.46,5.4446,2025-07-30 10:28:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
