Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.09,0.7705,11.815,11.59,11.6,11.68,2025-09-03 13:44:43
ACRES Commercial Realty Corp.,ACR,21.1612,0.1612,0.7676,21.2038,20.4664,20.4664,21.0,2025-09-03 13:28:44
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.37,3.17,3.33,3.18,2025-09-03 13:42:41
"AmpliTech Group, Inc.",AMPG,4.22,0.15,3.6855,4.29,4.0,4.0,4.07,2025-09-03 13:44:29
APPLIED DNA SCIENCES INC,APDN,2.89,-0.14,-4.6205,3.03,2.81,3.03,3.03,2025-09-03 13:01:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.77,-4.19,-1.663,252.16,247.77,251.95,251.96,2025-09-03 13:42:26
BRT Apartments Corp.,BRT,15.625,0.105,0.6765,15.625,15.4,15.42,15.52,2025-09-03 13:42:13
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 13:44:03
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.485,-0.005,-0.2008,2.5478,2.47,2.5005,2.49,2025-09-03 13:32:13
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.31,-1.0147,30.96,30.24,30.37,30.55,2025-09-03 13:43:25
Data Storage Corp,DTST,4.4795,-0.0605,-1.3326,4.57,4.44,4.52,4.54,2025-09-03 13:36:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.2,-1.05,-1.0909,97.43,92.33,95.77,96.25,2025-09-03 13:36:34
FREQUENCY ELECTRONICS INC,FEIM,32.29,-0.22,-0.6767,32.53,32.0,32.49,32.51,2025-09-03 13:42:00
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.12,-0.8746,13.82,13.565,13.65,13.72,2025-09-03 13:43:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.095,-0.7405,13.0199,12.73,12.78,12.83,2025-09-03 13:44:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.06,-1.0753,5.59,5.48,5.52,5.58,2025-09-03 13:44:10
FONAR CORP,FONR,15.61,0.11,0.7097,15.74,15.4001,15.55,15.5,2025-09-03 13:28:48
"Forward Industries, Inc.",FORD,14.305,-0.295,-2.0205,14.75,14.0,14.46,14.6,2025-09-03 13:41:04
GLOBAL INDUSTRIAL Co,GIC,36.93,-0.48,-1.2831,37.635,36.8966,37.34,37.41,2025-09-03 13:44:19
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.0,0.0,22.6,22.22,22.6,22.3,2025-09-03 12:49:32
HENRY SCHEIN INC,HSIC,67.745,-0.645,-0.9431,68.81,67.61,68.38,68.39,2025-09-03 13:44:28
"Intellicheck, Inc.",IDN,5.3,-0.05,-0.9346,5.4,5.3,5.36,5.35,2025-09-03 13:38:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.01,0.5222,1.94,1.88,1.9,1.915,2025-09-03 13:29:08
KIMCO REALTY CORP,KIM,22.39,0.14,0.6292,22.415,22.13,22.33,22.25,2025-09-03 13:44:21
"LIFETIME BRANDS, INC",LCUT,4.18,-0.02,-0.4762,4.26,4.125,4.21,4.2,2025-09-03 13:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,0.45,10.8696,4.6,4.0601,4.15,4.14,2025-09-03 13:44:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.16,5.39,5.35,2025-09-03 13:42:49
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.54,0.32,0.3587,89.87,88.6,89.05,89.22,2025-09-03 13:44:32
"NATHANS FAMOUS, INC.",NATH,102.81,-1.29,-1.2392,104.32,102.28,103.75,104.1,2025-09-03 13:38:41
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.43,0.94,2.4422,39.565,38.44,38.57,38.49,2025-09-03 13:43:52
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.05,0.2127,23.62,23.39,23.62,23.51,2025-09-03 13:39:46
"ProPhase Labs, Inc.",PRPH,0.3634,0.0331,10.0212,0.3755,0.3304,0.3377,0.3303,2025-09-03 13:44:13
