Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.155,-0.125,-1.5097,8.4,8.07,8.28,8.28,2025-12-18 15:19:09
ACRES Commercial Realty Corp.,ACR,24.25,0.38,1.592,24.57,23.515,24.01,23.87,2025-12-18 15:19:05
AIR INDUSTRIES GROUP,AIRI,2.92,0.09,3.1802,2.92,2.85,2.8699999999999997,2.83,2025-12-18 15:12:01
"AmpliTech Group, Inc.",AMPG,2.935,0.015,0.5137,3.11,2.89,2.97,2.92,2025-12-18 15:17:29
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.15,-2.62,-1.1453,230.92,225.57,229.86,228.77,2025-12-18 15:17:54
BRT Apartments Corp.,BRT,15.12,0.01,0.0662,15.3299,15.055,15.18,15.11,2025-12-18 15:10:09
"BioRestorative Therapies, Inc.",BRTX,1.18,0.08,7.2727,1.229,1.11,1.1306,1.1,2025-12-18 15:03:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.02,-0.6173,3.3585,3.22,3.3,3.24,2025-12-18 15:15:05
CVD EQUIPMENT CORP,CVV,3.01,-0.05,-1.634,3.15,3.01,3.07,3.06,2025-12-18 15:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.095,0.255,0.8009,32.32,31.81,32.01,31.84,2025-12-18 15:19:03
Data Storage Corp,DTST,5.027,0.017,0.3393,5.04,5.0,5.02,5.01,2025-12-18 15:18:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.695,2.865,2.7072,108.77,105.375,107.47,105.83,2025-12-18 15:06:36
FREQUENCY ELECTRONICS INC,FEIM,45.259,2.259,5.2535,47.29,43.28,44.15,43.0,2025-12-18 15:19:08
FLUSHING FINANCIAL CORP,FFIC,17.655,0.305,1.7579,17.67,17.125,17.46,17.35,2025-12-18 15:18:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.515,0.325,2.464,13.69,13.2,13.3,13.19,2025-12-18 15:19:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,-0.08,-1.7544,5.015,4.2828,4.55,4.56,2025-12-18 15:18:59
FONAR CORP,FONR,15.12,0.35,2.3697,15.19,14.84,14.85,14.77,2025-12-18 15:03:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,-0.33,-1.096,30.4,29.775,30.23,30.11,2025-12-18 15:18:29
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.015,0.155,0.6496,24.14,23.92,23.92,23.86,2025-12-18 15:18:23
HENRY SCHEIN INC,HSIC,76.92,0.31,0.4046,77.14,76.27,76.6,76.61,2025-12-18 15:18:53
"Intellicheck, Inc.",IDN,7.04,0.315,4.684,7.07,6.79,6.84,6.725,2025-12-18 15:18:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.805,1.75,1.76,1.79,2025-12-18 14:50:17
KIMCO REALTY CORP,KIM,20.305,-0.145,-0.709,20.57,20.235,20.53,20.45,2025-12-18 15:19:01
"LIFETIME BRANDS, INC",LCUT,3.8692,0.0492,1.288,3.904,3.79,3.82,3.82,2025-12-18 15:01:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.795,-0.165,-4.1667,3.9399,2.59,2.59,3.96,2025-12-18 15:18:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9101,0.0101,0.2061,4.94,4.8508,4.93,4.9,2025-12-18 14:49:52
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.7,-0.4,-0.4646,86.51,85.37,86.25,86.1,2025-12-18 15:17:07
"NATHANS FAMOUS, INC.",NATH,98.15,1.21,1.2482,99.07,97.09,97.65,96.94,2025-12-18 15:07:33
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.64,0.63,1.4648,43.695,42.68,43.5,43.01,2025-12-18 15:18:35
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.39,-0.08,-0.3726,21.6612,21.29,21.53,21.47,2025-12-18 15:19:07
"ProPhase Labs, Inc.",PRPH,0.1112,0.0062,5.9048,0.1243,0.1067,0.1243,0.105,2025-12-18 15:17:15
"Postal Realty Trust, Inc.",PSTL,16.35,0.35,2.1875,16.39,15.975,16.01,16.0,2025-12-18 15:18:16
Power REIT,PW,1.03,0.0,0.0,1.12,1.01,1.06,1.03,2025-12-18 15:11:45
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.43,-0.01,-0.6944,1.47,1.27,1.47,1.44,2025-12-18 15:07:47
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.1,0.02,0.9615,2.3,2.06,2.13,2.08,2025-12-18 15:18:52
UNITED GUARDIAN INC,UG,6.13,0.09,1.4901,6.1302,6.055,6.0649999999999995,6.04,2025-12-18 15:14:12
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.1,-0.12,-0.4107,30.48,28.915,29.5,29.22,2025-12-18 15:17:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9445,0.0037,0.3933,0.97,0.8899,0.8899,0.9408,2025-12-18 15:14:29
