Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.055,-0.463,11.92,11.735,11.84,11.88,2025-10-21 15:50:04
ACRES Commercial Realty Corp.,ACR,19.38,-0.19,-0.9709,19.7609,19.38,19.5709,19.57,2025-10-21 15:10:56
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.14,3.21,3.22,2025-10-21 15:08:24
"AmpliTech Group, Inc.",AMPG,3.81,0.01,0.2632,4.035,3.75,3.8,3.8,2025-10-21 15:50:06
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.91,2.23,0.9667,233.2452,228.49,230.43,230.68,2025-10-21 15:50:06
BRT Apartments Corp.,BRT,14.867,-0.093,-0.6217,15.12,14.83,15.12,14.96,2025-10-21 15:41:12
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.56,1.62,1.62,2025-10-21 15:43:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.63,2.51,2.51,2.52,2025-10-21 15:42:42
CVD EQUIPMENT CORP,CVV,4.21,-0.39,-8.4783,4.6,4.0201,4.44,4.6,2025-10-21 15:48:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,0.09,0.312,29.045,28.55,28.615,28.85,2025-10-21 15:48:07
Data Storage Corp,DTST,4.345,0.045,1.0465,4.4494,4.225,4.3,4.3,2025-10-21 15:48:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.92,-1.58,-1.5415,102.72,100.605,101.585,102.5,2025-10-21 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,35.89,-0.83,-2.2603,37.132,35.45,36.76,36.72,2025-10-21 15:50:01
FLUSHING FINANCIAL CORP,FFIC,13.2,-0.21,-1.566,13.34,13.1,13.32,13.41,2025-10-21 15:50:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.015,0.13,11.635,11.45,11.48,11.54,2025-10-21 15:50:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.53,11.674,5.25,4.495,4.525,4.54,2025-10-21 15:50:02
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 14:39:46
"Forward Industries, Inc.",FORD,18.43,-1.91,-9.3904,20.1112,18.2,20.09,20.34,2025-10-21 15:50:03
GLOBAL INDUSTRIAL Co,GIC,34.9902,0.1602,0.4599,35.32,34.6,34.73,34.83,2025-10-21 15:50:04
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.03,9.88,10.03,10.0,2025-10-21 15:42:21
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 15:47:37
HENRY SCHEIN INC,HSIC,64.01,0.08,0.1251,64.215,63.275,63.58,63.93,2025-10-21 15:50:05
"Intellicheck, Inc.",IDN,4.73,-0.17,-3.4694,4.96,4.7,4.87,4.9,2025-10-21 15:49:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.14,7.1795,2.18,1.94,1.96,1.95,2025-10-21 15:47:12
KIMCO REALTY CORP,KIM,22.27,0.27,1.2273,22.34,21.9,22.035,22.0,2025-10-21 15:50:06
"LIFETIME BRANDS, INC",LCUT,3.45,0.01,0.2907,3.55,3.43,3.44,3.44,2025-10-21 15:40:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.17,3.9261,4.56,4.15,4.25,4.33,2025-10-21 15:49:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.01,-0.1905,5.265,5.17,5.26,5.25,2025-10-21 14:58:27
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.09,1.16,1.3344,88.91,86.62,86.84,86.93,2025-10-21 15:50:00
"NATHANS FAMOUS, INC.",NATH,110.57,-0.82,-0.7362,111.35,109.7704,111.14,111.39,2025-10-21 15:41:55
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.06,0.26,0.5936,44.39,43.4935,43.8,43.8,2025-10-21 15:49:37
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.12,-0.5747,20.99,20.76,20.88,20.88,2025-10-21 15:50:02
