Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9899,-0.0801,-0.6636,12.03,11.87,12.03,12.07,2025-08-14 11:51:16
ACRES Commercial Realty Corp.,ACR,19.86,-0.01,-0.0503,19.89,19.755,19.82,19.87,2025-08-14 11:38:16
AIR INDUSTRIES GROUP,AIRI,3.0797,-0.2903,-8.6142,3.29,3.0001,3.27,3.37,2025-08-14 11:49:41
"AmpliTech Group, Inc.",AMPG,3.465,-0.195,-5.3279,3.72,3.44,3.72,3.66,2025-08-14 11:50:22
APPLIED DNA SCIENCES INC,APDN,4.0429,-0.1671,-3.9691,4.2,3.9001,4.12,4.21,2025-08-14 11:47:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.155,-1.525,-0.5828,261.68,258.71,261.68,261.68,2025-08-14 11:51:20
BRT Apartments Corp.,BRT,15.175,-0.165,-1.0756,15.375,14.984,15.24,15.34,2025-08-14 11:50:50
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.03,-2.0,1.51,1.47,1.51,1.5,2025-08-14 11:47:19
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0722,0.0122,0.3987,3.099,3.06,3.06,3.06,2025-08-14 11:39:32
CVD EQUIPMENT CORP,CVV,2.8465,-0.0835,-2.8498,2.91,2.825,2.91,2.93,2025-08-14 11:50:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.13,-0.57,-1.9192,29.44,29.0526,29.44,29.7,2025-08-14 11:48:27
Data Storage Corp,DTST,4.4,-0.25,-5.3763,4.54,4.35,4.54,4.65,2025-08-14 11:50:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.65,-1.14,-1.154,98.11,94.83,98.09,98.79,2025-08-14 11:40:28
FREQUENCY ELECTRONICS INC,FEIM,30.6,-0.96,-3.0418,31.51,30.05,30.26,31.56,2025-08-14 11:51:11
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.16,-1.2317,12.94,12.76,12.77,12.99,2025-08-14 11:50:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,-0.075,-0.626,11.96,11.76,11.855,11.98,2025-08-14 11:51:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.21,-3.6713,5.8,5.45,5.8,5.72,2025-08-14 11:50:54
FONAR CORP,FONR,15.2399,-0.0001,-0.0007,15.2399,15.1676,15.1676,15.24,2025-08-14 11:29:12
"Forward Industries, Inc.",FORD,13.5737,0.1637,1.2207,14.74,12.8,12.8,13.41,2025-08-14 11:38:35
