Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.635,-0.445,-4.0162,11.42,10.5401,11.1,11.08,2025-05-02 14:52:39
ACRES Commercial Realty Corp.,ACR,18.73,0.11,0.5908,18.983,18.47,18.68,18.62,2025-05-02 14:46:00
AIR INDUSTRIES GROUP,AIRI,3.5569,-0.0831,-2.283,3.62,3.5268,3.5268,3.64,2025-05-02 13:29:00
"AmpliTech Group, Inc.",AMPG,1.92,0.12,6.6667,1.98,1.81,1.84,1.8,2025-05-02 14:51:00
APPLIED DNA SCIENCES INC,APDN,0.8902,-0.0198,-2.1758,0.92,0.871,0.91,0.91,2025-05-02 14:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.03,5.02,2.2017,234.57,230.66,231.25,228.01,2025-05-02 14:51:00
BRT Apartments Corp.,BRT,16.4243,0.9343,6.0316,16.4243,15.55,15.55,15.49,2025-05-02 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.07,3.9326,1.86,1.81,1.835,1.78,2025-05-02 14:48:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.1,3.0675,3.49,3.25,3.31,3.26,2025-05-02 13:46:00
CVD EQUIPMENT CORP,CVV,2.9452,-0.0248,-0.835,3.01,2.92,3.01,2.97,2025-05-02 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.605,0.735,2.8411,26.705,26.11,26.36,25.87,2025-05-02 14:52:00
Data Storage Corp,DTST,3.63,-0.05,-1.3587,3.7,3.56,3.68,3.68,2025-05-02 14:43:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.9875,2.5475,3.0531,86.08,84.04,84.04,83.44,2025-05-02 14:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.47,0.62,3.4734,19.0199,17.975,17.98,17.85,2025-05-02 14:52:31
FLUSHING FINANCIAL CORP,FFIC,12.59,0.38,3.1122,12.63,12.315,12.36,12.21,2025-05-02 14:52:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.13,0.35,2.9711,12.17,11.88,11.95,11.78,2025-05-02 14:52:39
FIRST OF LONG ISLAND CORP,FLIC,12.06,0.41,3.5193,12.15,11.79,11.86,11.65,2025-05-02 14:52:00
1 800 FLOWERS COM INC,FLWS,5.605,0.005,0.0893,5.88,5.5707,5.68,5.6,2025-05-02 14:52:28
FONAR CORP,FONR,12.3136,0.0136,0.1106,12.5,12.3,12.5,12.3,2025-05-02 14:52:00
"Forward Industries, Inc.",FORD,6.855,0.265,4.0212,6.99,6.4,6.99,6.59,2025-05-02 14:52:00
GLOBAL INDUSTRIAL Co,GIC,26.04,0.43,1.679,26.16,25.435,25.79,25.61,2025-05-02 14:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.11,0.4741,23.8,23.2,23.2,23.2,2025-05-02 14:38:00
HENRY SCHEIN INC,HSIC,65.195,0.735,1.1402,65.835,64.31,65.7,64.46,2025-05-02 14:52:32
"Intellicheck, Inc.",IDN,2.78,0.11,4.1199,2.8695,2.605,2.61,2.67,2025-05-02 14:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.902,0.032,1.7112,1.93,1.88,1.88,1.87,2025-05-02 14:34:00
KIMCO REALTY CORP,KIM,21.065,0.115,0.5489,21.23,20.94,21.15,20.95,2025-05-02 14:52:41
"LIFETIME BRANDS, INC",LCUT,3.6,0.07,1.983,3.6799,3.52,3.53,3.53,2025-05-02 14:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-02 13:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.01,0.1949,5.15,5.08,5.1413,5.13,2025-05-02 14:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.295,1.405,1.8514,77.855,76.17,76.82,75.89,2025-05-02 14:52:00
"NATHANS FAMOUS, INC.",NATH,101.035,2.945,3.0023,101.035,97.79,98.07,98.09,2025-05-02 13:16:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.745,0.745,3.2391,23.93,23.1,23.34,23.0,2025-05-02 14:52:34
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.505,0.225,0.9267,24.65,24.3564,24.43,24.28,2025-05-02 14:51:00
"ProPhase Labs, Inc.",PRPH,0.329,0.0062,1.9207,0.3395,0.32,0.339,0.3228,2025-05-02 14:47:00
"Postal Realty Trust, Inc.",PSTL,12.65,-0.1,-0.7843,12.97,12.57,12.8,12.75,2025-05-02 14:52:34
Power REIT,PW,1.1443,0.0143,1.2655,1.1443,1.1,1.11,1.13,2025-05-02 14:26:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.74,-0.5,-9.542,5.3,4.431,5.18,5.24,2025-05-02 14:52:00
UNITED GUARDIAN INC,UG,8.15,0.0496,0.6123,8.3471,7.855,8.05,8.1004,2025-05-02 14:35:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.79,0.93,4.9311,20.03,19.08,19.3,18.86,2025-05-02 14:52:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.81,0.08,0.4512,18.0579,17.775,17.91,17.73,2025-05-02 14:52:32
"Beyond Air, Inc.",XAIR,0.2095,-0.004,-1.8735,0.2096,0.196,0.2092,0.2135,2025-05-02 14:52:00
