Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.04,-0.5102,7.8974,7.745,7.845,7.84,2026-03-13 10:26:32
ACRES Commercial Realty Corp.,ACR,19.01,-0.02,-0.1051,19.020000000000003,18.91,19.020000000000003,19.03,2026-03-13 10:16:41
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.345,3.25,3.34,3.32,2026-03-13 10:25:18
"AmpliTech Group, Inc.",AMPG,2.58,0.06,2.381,2.605,2.53,2.545,2.52,2026-03-13 10:26:01
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.01,1.62,0.9132,179.705,177.73,178.8425,177.39,2026-03-13 10:26:31
BRT Apartments Corp.,BRT,14.32,-0.1,-0.6935,14.52,14.1544,14.52,14.42,2026-03-13 10:19:21
"BioRestorative Therapies, Inc.",BRTX,0.295,-0.013,-4.2208,0.3074,0.2925,0.30045,0.308,2026-03-13 10:26:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.64,-0.01,-0.2151,4.72,4.62,4.72,4.65,2026-03-13 10:25:25
CVD EQUIPMENT CORP,CVV,4.25,0.05,1.1905,4.3,4.23,4.3,4.2,2026-03-13 10:24:56
"Dime Community Bancshares, Inc. /NY/",DCOM,31.87,-0.13,-0.4062,32.305,31.5,32.305,32.0,2026-03-13 10:22:27
Data Storage Corp,DTST,4.01,-0.08,-1.956,4.08,3.998,4.08,4.09,2026-03-13 09:47:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.3,6.295,5.9384,114.455,109.6,109.705,106.005,2026-03-13 10:10:35
FREQUENCY ELECTRONICS INC,FEIM,47.35,0.69,1.4788,49.51,46.92,47.215,46.66,2026-03-13 10:25:42
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.27,-1.774,15.16,14.865,15.07,15.22,2026-03-13 10:23:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.45,0.21,1.7157,12.53,12.39,12.52,12.24,2026-03-13 10:26:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.05,1.5244,3.37,3.27,3.28,3.28,2026-03-13 10:25:26
FONAR CORP,FONR,18.41,-0.02,-0.1085,18.46,18.395,18.46,18.43,2026-03-13 10:25:21
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.33,-0.52,-1.6856,31.29,30.3218,30.950000000000003,30.85,2026-03-13 10:26:10
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.26,1.2542,20.99,20.99,20.99,20.73,2026-03-13 09:30:01
