Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.84,0.05,0.5107,9.94,9.78,9.84,9.79,2025-05-29 11:12:12
ACRES Commercial Realty Corp.,ACR,19.0,0.23,1.2254,19.03,18.9,19.02,18.77,2025-05-29 11:12:00
AIR INDUSTRIES GROUP,AIRI,3.5642,-0.0058,-0.1625,3.57,3.4493,3.4493,3.57,2025-05-29 11:10:00
"AmpliTech Group, Inc.",AMPG,2.3361,-0.0039,-0.1667,2.4,2.27,2.29,2.34,2025-05-29 11:12:00
APPLIED DNA SCIENCES INC,APDN,0.3757,-0.1414,-27.3448,0.455,0.372,0.455,0.5171,2025-05-29 11:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.73,-0.52,-0.2164,240.86,239.51,240.06,240.25,2025-05-29 11:12:00
BRT Apartments Corp.,BRT,15.6,0.04,0.2571,16.0,15.6,15.84,15.56,2025-05-29 11:10:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 11:05:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9709,-0.0391,-1.299,3.0249,2.96,3.0,3.01,2025-05-29 11:05:00
CVD EQUIPMENT CORP,CVV,3.17,-0.0054,-0.1701,3.2162,3.11,3.18,3.1754,2025-05-29 11:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,-0.19,-0.7425,25.73,25.36,25.68,25.59,2025-05-29 11:10:00
Data Storage Corp,DTST,3.8961,-0.0139,-0.3555,3.9877,3.8701,3.96,3.91,2025-05-29 10:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,0.07,0.0783,89.59,88.86,89.4,89.38,2025-05-29 11:12:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,-0.37,-1.9608,19.1,18.3,19.07,18.87,2025-05-29 11:04:00
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.11,-0.9098,12.16,11.95,12.16,12.09,2025-05-29 11:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7699,0.1599,1.3773,11.79,11.64,11.68,11.61,2025-05-29 11:12:07
FIRST OF LONG ISLAND CORP,FLIC,11.73,-0.08,-0.6774,11.89,11.68,11.89,11.81,2025-05-29 11:04:00
1 800 FLOWERS COM INC,FLWS,4.9,0.11,2.2965,4.985,4.86,4.88,4.79,2025-05-29 11:12:00
FONAR CORP,FONR,14.435,0.085,0.5923,14.54,14.33,14.33,14.35,2025-05-29 10:54:00
"Forward Industries, Inc.",FORD,7.4215,0.0715,0.9728,7.4215,7.3445,7.3445,7.35,2025-05-29 11:12:00
GLOBAL INDUSTRIAL Co,GIC,26.5399,0.2299,0.8738,26.5399,26.35,26.35,26.31,2025-05-29 10:03:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.25,-0.15,-0.2044,73.72,73.03,73.375,73.4,2025-05-29 11:12:07
"Intellicheck, Inc.",IDN,5.1434,0.1934,3.9071,5.23,4.9,5.15,4.95,2025-05-29 11:12:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3193,-0.0107,-0.4592,2.47,2.25,2.46,2.33,2025-05-29 10:49:00
KIMCO REALTY CORP,KIM,21.315,0.335,1.5968,21.44,20.98,21.005,20.98,2025-05-29 11:12:00
"LIFETIME BRANDS, INC",LCUT,3.22,0.05,1.5773,3.4196,3.2073,3.28,3.17,2025-05-29 11:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.05,-3.7313,1.34,1.29,1.34,1.34,2025-05-29 10:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1958,0.0408,0.7915,5.1958,5.12,5.12,5.155,2025-05-29 11:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.96,-1.01,-1.2173,83.18,80.45,82.91,82.97,2025-05-29 11:12:09
"NATHANS FAMOUS, INC.",NATH,104.2,0.2,0.1923,105.0999,103.98,104.1,104.0,2025-05-29 11:03:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.81,-0.09,-0.3226,28.2,27.7101,28.19,27.9,2025-05-29 11:12:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.385,0.175,0.7228,24.45,23.8857,24.18,24.21,2025-05-29 11:00:00
"ProPhase Labs, Inc.",PRPH,0.3515,0.0015,0.4286,0.36,0.3395,0.3567,0.35,2025-05-29 11:12:00
"Postal Realty Trust, Inc.",PSTL,13.7601,0.0301,0.2192,13.94,13.655,13.72,13.73,2025-05-29 11:09:00
Power REIT,PW,1.1022,-0.0078,-0.7027,1.11,1.07,1.11,1.11,2025-05-29 11:09:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.88,0.04,2.1739,2.0,1.86,1.93,1.84,2025-05-29 11:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.7449,-0.0551,-1.45,3.83,3.65,3.8,3.8,2025-05-29 10:42:00
UNITED GUARDIAN INC,UG,8.31,-0.165,-1.9469,8.57,8.31,8.57,8.475,2025-05-29 10:27:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.81,0.23,1.1747,20.41,19.57,20.1,19.58,2025-05-29 11:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.25,0.0,0.0,17.485,17.22,17.41,17.25,2025-05-29 11:11:00
"Beyond Air, Inc.",XAIR,0.1887,-0.0013,-0.6842,0.1914,0.188,0.19,0.19,2025-05-29 11:11:00
