Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6465,-0.2935,-2.4581,11.74,11.52,11.74,11.94,2025-09-02 12:51:51
ACRES Commercial Realty Corp.,ACR,21.03,0.03,0.1429,21.12,20.77,20.77,21.0,2025-09-02 12:30:10
AIR INDUSTRIES GROUP,AIRI,3.233,0.053,1.6667,3.2699,3.125,3.16,3.18,2025-09-02 12:45:00
"AmpliTech Group, Inc.",AMPG,3.702,-0.098,-2.5789,3.8,3.61,3.75,3.8,2025-09-02 12:47:52
APPLIED DNA SCIENCES INC,APDN,3.04,-0.22,-6.7485,3.3,3.03,3.17,3.26,2025-09-02 12:50:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.42,-3.2,-1.2519,256.67,252.1201,255.0,255.62,2025-09-02 12:51:10
BRT Apartments Corp.,BRT,15.6902,-0.3098,-1.9362,15.96,15.58,15.96,16.0,2025-09-02 11:50:11
"BioRestorative Therapies, Inc.",BRTX,1.746,-0.094,-5.1087,1.86,1.68,1.75,1.84,2025-09-02 12:44:37
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.5808,2.49,2.49,2.5,2025-09-02 12:51:32
CVD EQUIPMENT CORP,CVV,2.78,-0.04,-1.4184,2.96,2.76,2.8,2.82,2025-09-02 12:23:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.38,-1.2354,30.83,30.145,30.47,30.76,2025-09-02 12:48:17
Data Storage Corp,DTST,4.49,-0.06,-1.3187,4.561682,4.45,4.48,4.55,2025-09-02 12:44:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.98,-2.12,-2.1611,97.75,95.43,96.07,98.1,2025-09-02 12:49:02
FREQUENCY ELECTRONICS INC,FEIM,32.6269,0.3769,1.1687,32.98,31.15,31.675,32.25,2025-09-02 12:51:50
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.13,-0.9448,13.77,13.4803,13.61,13.76,2025-09-02 12:51:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.115,-0.897,12.85,12.57,12.575,12.82,2025-09-02 12:51:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.04,-0.7143,5.73,5.46,5.525,5.6,2025-09-02 12:51:49
FONAR CORP,FONR,15.7604,-0.2196,-1.3742,15.87,15.7133,15.87,15.98,2025-09-02 12:39:53
"Forward Industries, Inc.",FORD,13.5,-1.72,-11.3009,15.11,13.11,14.14,15.22,2025-09-02 12:51:38
GLOBAL INDUSTRIAL Co,GIC,36.94,-0.39,-1.0447,37.64,36.82,37.64,37.33,2025-09-02 12:45:43
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.425,-0.125,-0.5543,22.6,22.25,22.6,22.55,2025-09-02 11:54:19
HENRY SCHEIN INC,HSIC,68.36,-1.22,-1.7534,69.565,68.32,69.24,69.58,2025-09-02 12:51:44
"Intellicheck, Inc.",IDN,5.34,-0.11,-2.0183,5.47,5.217,5.34,5.45,2025-09-02 12:43:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.245,-0.245,-1.0894,22.45,22.22,22.31,22.49,2025-09-02 12:51:49
"LIFETIME BRANDS, INC",LCUT,4.125,0.175,4.4304,4.18,3.94,3.94,3.95,2025-09-02 12:47:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.3,-6.7416,4.4,4.021,4.23,4.45,2025-09-02 12:26:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3945,0.0875,1.6488,5.42,5.27,5.27,5.307,2025-09-02 12:01:21
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.21,-1.02,-1.1304,89.85,88.48,88.76,90.23,2025-09-02 12:51:47
"NATHANS FAMOUS, INC.",NATH,103.64,-1.06,-1.0124,104.29,102.96,104.29,104.7,2025-09-02 12:06:57
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.99,-0.06,-0.1577,38.355,37.5201,37.88,38.05,2025-09-02 12:48:06
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,-0.23,-0.9627,23.885,23.6,23.73,23.89,2025-09-02 12:48:21
"ProPhase Labs, Inc.",PRPH,0.331964,-0.006136,-1.8148,0.343999,0.3252,0.3286,0.3381,2025-09-02 12:50:48
"Postal Realty Trust, Inc.",PSTL,15.64,-0.2,-1.2626,15.89,15.63,15.84,15.84,2025-09-02 12:50:57
Power REIT,PW,1.0791,-0.0709,-6.1652,1.17,1.03,1.17,1.15,2025-09-02 12:51:40
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,0.01,0.7407,1.3608,1.32,1.36,1.35,2025-09-02 11:31:41
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.6612,-1.8888,-13.9395,14.01,11.1201,14.01,13.55,2025-09-02 12:51:04
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.55,-0.97,-3.956,24.22,23.34,24.22,24.52,2025-09-02 12:51:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 12:51:51
"Beyond Air, Inc.",XAIR,2.2048,-0.0152,-0.6847,2.2999,2.2048,2.27,2.22,2025-09-02 12:48:19
