Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1576,-0.1224,-0.9967,12.355,12.13,12.28,12.28,2025-10-07 12:58:39
ACRES Commercial Realty Corp.,ACR,20.47,0.1,0.4909,20.68,20.22,20.22,20.37,2025-10-07 12:39:41
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.265,-0.205,-4.5861,4.67,4.2,4.67,4.47,2025-10-07 12:57:00
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.345,2.175,0.9249,238.73,235.075,235.94,235.17,2025-10-07 12:58:48
BRT Apartments Corp.,BRT,15.55,0.29,1.9004,15.55,15.145,15.54,15.26,2025-10-07 12:56:13
"BioRestorative Therapies, Inc.",BRTX,1.56,0.03,1.9608,1.64,1.52,1.58,1.53,2025-10-07 12:44:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.04,-1.5686,2.63,2.5,2.63,2.55,2025-10-07 12:54:16
CVD EQUIPMENT CORP,CVV,3.4341,-0.0159,-0.4609,3.5485,3.4101,3.47,3.45,2025-10-07 12:50:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.74,0.1,0.3264,31.125,30.64,30.86,30.64,2025-10-07 12:55:05
Data Storage Corp,DTST,4.1625,-0.0625,-1.4793,4.2418,4.11,4.22,4.225,2025-10-07 12:49:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.285,-0.385,-0.3678,105.595,103.66,104.24,104.67,2025-10-07 12:53:16
FREQUENCY ELECTRONICS INC,FEIM,36.72,-1.55,-4.0502,38.54,36.17,38.02,38.27,2025-10-07 12:58:41
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.11,-0.788,14.0725,13.84,13.935,13.96,2025-10-07 12:58:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.18,0.08,0.6612,12.38,12.1,12.11,12.1,2025-10-07 12:59:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.005,0.1134,4.48,4.3,4.39,4.41,2025-10-07 12:57:18
FONAR CORP,FONR,15.95,-0.05,-0.3125,16.099,15.905,16.099,16.0,2025-10-07 12:42:57
"Forward Industries, Inc.",FORD,23.3,-2.13,-8.3759,24.84,23.0,24.84,25.43,2025-10-07 12:58:23
GLOBAL INDUSTRIAL Co,GIC,34.595,-0.755,-2.1358,35.5175,34.54,35.27,35.35,2025-10-07 12:58:38
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.51,-0.53,-0.8025,66.7,65.51,66.43,66.04,2025-10-07 12:58:27
"Intellicheck, Inc.",IDN,4.89,-0.09,-1.8072,5.07,4.81,5.07,4.98,2025-10-07 12:44:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.18,2.03,2.06,2.09,2025-10-07 12:50:56
KIMCO REALTY CORP,KIM,21.36,-0.16,-0.7435,21.54,21.235,21.47,21.52,2025-10-07 12:58:14
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 12:39:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.77,-0.28,-5.5446,5.0565,4.77,5.04,5.05,2025-10-07 12:44:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.72,0.04,0.7042,5.8,5.65,5.69,5.68,2025-10-07 12:38:13
