Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.435,0.315,3.1126,10.4705,10.01,10.01,10.12,2025-06-23 15:56:17
ACRES Commercial Realty Corp.,ACR,17.23,-0.06,-0.347,17.7,17.06,17.27,17.29,2025-06-23 15:56:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.07,-2.029,3.72,3.37,3.61,3.45,2025-06-23 15:56:04
"AmpliTech Group, Inc.",AMPG,1.96,-0.04,-2.0,2.02,1.89,1.97,2.0,2025-06-23 15:56:04
APPLIED DNA SCIENCES INC,APDN,4.6761,-0.6139,-11.6049,5.39,4.44,5.39,5.29,2025-06-23 15:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.1,3.6,1.5222,240.195,236.265,236.86,236.5,2025-06-23 15:56:17
BRT Apartments Corp.,BRT,16.12,0.32,2.0253,16.14,15.62,15.77,15.8,2025-06-23 15:56:10
"BioRestorative Therapies, Inc.",BRTX,1.64,0.06,3.7975,1.66,1.5724,1.59,1.58,2025-06-23 15:56:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.13,0.03,0.9677,3.2089,3.1145,3.16,3.1,2025-06-23 15:51:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 15:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,0.76,2.8886,27.07,25.98,26.39,26.31,2025-06-23 15:56:20
Data Storage Corp,DTST,3.36,0.01,0.2985,3.45,3.25,3.34,3.35,2025-06-23 15:39:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.47,4.17,4.6697,93.47,89.145,89.48,89.3,2025-06-23 15:56:00
FREQUENCY ELECTRONICS INC,FEIM,23.24,2.02,9.5193,23.5,21.2,21.25,21.22,2025-06-23 15:56:07
FLUSHING FINANCIAL CORP,FFIC,11.82,0.29,2.5152,11.82,11.43,11.45,11.53,2025-06-23 15:56:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,-0.185,-1.599,11.645,11.085,11.46,11.57,2025-06-23 15:56:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.005,-0.115,-2.2461,5.1519,4.82,5.07,5.12,2025-06-23 15:56:16
FONAR CORP,FONR,14.3,0.12,0.8463,14.356,13.9592,14.18,14.18,2025-06-23 15:37:00
"Forward Industries, Inc.",FORD,6.39,0.04,0.6299,6.7017,5.7,6.34,6.35,2025-06-23 15:51:00
GLOBAL INDUSTRIAL Co,GIC,26.94,0.45,1.6988,26.99,26.38,26.38,26.49,2025-06-23 15:56:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.275,-0.205,-0.9544,21.645,21.02,21.52,21.48,2025-06-23 15:56:18
HENRY SCHEIN INC,HSIC,71.91,-0.07,-0.0972,72.0,70.86,72.0,71.98,2025-06-23 15:56:20
"Intellicheck, Inc.",IDN,5.35,-0.03,-0.5576,5.43,5.1001,5.43,5.38,2025-06-23 15:56:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.05,-2.5126,2.04,1.94,1.99,1.99,2025-06-23 15:37:00
KIMCO REALTY CORP,KIM,21.225,0.335,1.6036,21.25,20.84,20.9,20.89,2025-06-23 15:56:21
"LIFETIME BRANDS, INC",LCUT,3.84,0.18,4.918,3.875,3.62,3.7,3.66,2025-06-23 15:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7703,-0.0097,-1.2436,0.7875,0.7504,0.7504,0.78,2025-06-23 15:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2362,0.0062,0.1185,5.2362,5.15,5.2,5.23,2025-06-23 14:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.8,0.7,0.8631,81.89,80.08,80.85,81.1,2025-06-23 15:56:12
"NATHANS FAMOUS, INC.",NATH,111.03,1.44,1.314,111.77,108.37,109.74,109.59,2025-06-23 15:56:13
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.56,0.21,0.7678,27.9767,27.03,27.35,27.35,2025-06-23 15:56:20
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.38,0.44,1.7642,25.475,24.87,24.94,24.94,2025-06-23 15:56:03
"ProPhase Labs, Inc.",PRPH,0.3335,-0.0025,-0.744,0.36,0.325,0.3306,0.336,2025-06-23 15:56:10
"Postal Realty Trust, Inc.",PSTL,15.3366,0.2666,1.7691,15.355,15.1,15.12,15.07,2025-06-23 15:56:16
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 15:55:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.1,-5.7471,1.82,1.6,1.69,1.74,2025-06-23 15:11:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
