Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,0.05,0.6803,7.4422,7.33,7.43,7.35,2026-03-30 13:10:57
ACRES Commercial Realty Corp.,ACR,19.01,0.19,1.0096,19.3099,18.87,18.94,18.82,2026-03-30 13:09:57
AIR INDUSTRIES GROUP,AIRI,3.13,0.03,0.9677,3.21,2.95,3.0199999999999996,3.1,2026-03-30 12:46:31
"AmpliTech Group, Inc.",AMPG,1.82,0.02,1.1111,1.83,1.64,1.8075,1.8,2026-03-30 13:09:37
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.29,5.87,3.7289,163.46,158.325,159.08,157.42,2026-03-30 13:11:37
BRT Apartments Corp.,BRT,13.51,0.3,2.271,13.62,13.178,13.27,13.21,2026-03-30 13:06:11
"BioRestorative Therapies, Inc.",BRTX,0.2748,-0.0224,-7.537,0.32315,0.252001,0.32315,0.2972,2026-03-30 13:11:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,-0.2,-5.0125,4.02,3.76,4.02,3.99,2026-03-30 13:09:52
CVD EQUIPMENT CORP,CVV,4.85,-0.13,-2.6104,5.1693,4.46,5.095,4.98,2026-03-30 13:11:05
"Dime Community Bancshares, Inc. /NY/",DCOM,33.11,0.23,0.6995,33.3,32.8,33.045,32.88,2026-03-30 13:10:43
Data Storage Corp,DTST,3.72,-0.33,-8.1481,3.98,3.6807,3.98,4.05,2026-03-30 12:57:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.29,-0.23,-0.2159,107.2,105.8301,107.03999999999999,106.52,2026-03-30 13:06:15
FREQUENCY ELECTRONICS INC,FEIM,42.5,-0.93,-2.1414,44.72,40.73,44.05,43.43,2026-03-30 13:09:22
FLUSHING FINANCIAL CORP,FFIC,15.02,0.14,0.9409,15.08,14.86,14.96,14.88,2026-03-30 13:10:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.07,0.02,0.1533,13.15,12.96,13.115,13.05,2026-03-30 13:11:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.09,-0.01,-0.3226,3.18,3.05,3.125,3.1,2026-03-30 13:06:32
FONAR CORP,FONR,18.57,0.0,0.0,18.580000000000002,18.53,18.580000000000002,18.57,2026-03-30 13:11:21
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.05,-0.04,-0.1287,31.44,30.5,31.44,31.09,2026-03-30 13:03:47
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.22,1.0377,21.43,21.27,21.275,21.2,2026-03-30 12:58:03
HENRY SCHEIN INC,HSIC,72.52,0.42,0.5825,72.9,71.8,72.51,72.1,2026-03-30 13:11:36
