Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.18,0.01,0.1395,7.295,7.16,7.175,7.17,2026-02-26 12:06:50
ACRES Commercial Realty Corp.,ACR,18.62,-0.05,-0.2678,18.970000000000002,18.59,18.970000000000002,18.67,2026-02-26 11:25:57
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.46,3.3898,3.46,3.44,2026-02-26 12:04:41
"AmpliTech Group, Inc.",AMPG,2.76,0.02,0.7299,2.8,2.695,2.74,2.74,2026-02-26 11:58:50
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.99,4.67,2.6337,183.9999,178.73,178.73,177.32,2026-02-26 12:07:28
BRT Apartments Corp.,BRT,14.87,0.1,0.677,14.99,14.8101,14.915,14.77,2026-02-26 12:04:35
"BioRestorative Therapies, Inc.",BRTX,0.2452,0.0201,8.9294,0.2464,0.2206,0.224,0.2251,2026-02-26 12:07:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,0.04,1.0363,4.005,3.83,3.9099999999999997,3.86,2026-02-26 11:49:53
CVD EQUIPMENT CORP,CVV,3.85,-0.1,-2.5316,3.9717,3.83,3.96,3.95,2026-02-26 12:04:08
"Dime Community Bancshares, Inc. /NY/",DCOM,32.94,-0.42,-1.259,34.94,32.88,33.69,33.36,2026-02-26 12:04:44
Data Storage Corp,DTST,4.14,0.11,2.7295,4.1499,4.07,4.08,4.03,2026-02-26 11:39:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.4,-1.49,-1.394,111.005,105.39,107.89,106.89,2026-02-26 12:02:27
FREQUENCY ELECTRONICS INC,FEIM,51.06,-2.79,-5.1811,54.485,50.7544,54.43,53.85,2026-02-26 12:03:46
FLUSHING FINANCIAL CORP,FFIC,15.99,-0.31,-1.9018,16.505,15.97,16.43,16.3,2026-02-26 12:02:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,-0.07,-0.5143,13.9325,13.49,13.605,13.61,2026-02-26 12:07:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.19,5.6886,3.605,3.34,3.36,3.34,2026-02-26 12:02:37
FONAR CORP,FONR,18.55,-0.03,-0.1615,18.56,18.51,18.51,18.58,2026-02-26 11:40:50
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.94,-0.28,-0.8429,33.688,32.43,33.345,33.22,2026-02-26 12:02:34
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.05,0.2288,21.9125,21.88,21.89,21.85,2026-02-26 11:33:18
HENRY SCHEIN INC,HSIC,80.91,-1.0,-1.2209,82.45,80.25,81.79,81.91,2026-02-26 12:07:29
"Intellicheck, Inc.",IDN,4.87,-0.07,-1.417,4.98,4.858,4.89,4.94,2026-02-26 12:06:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.0,0.0,1.7203,1.66,1.69,1.7,2026-02-26 11:51:19
KIMCO REALTY CORP,KIM,23.55,0.23,0.9863,23.56,23.32,23.36,23.32,2026-02-26 12:07:32
"LIFETIME BRANDS, INC",LCUT,3.33,-0.03,-0.8929,3.3699999999999997,3.32,3.3699999999999997,3.36,2026-02-26 10:26:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,-0.05,-1.6447,3.0999999999999996,2.98,3.0999999999999996,3.04,2026-02-26 11:28:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.4799999999999995,4.4201,4.4799999999999995,4.42,2026-02-26 11:29:50
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.13,0.06,0.0645,94.08,92.02,92.57,93.07,2026-02-26 12:04:26
"NATHANS FAMOUS, INC.",NATH,100.72,-0.05,-0.0496,101.02000000000001,100.705,101.02000000000001,100.77,2026-02-26 12:00:03
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.51,-0.72,-1.5245,47.3,46.37,46.86,47.23,2026-02-26 12:05:03
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.47,-0.01,-0.0426,23.76,23.355,23.48,23.48,2026-02-26 12:03:24
"ProPhase Labs, Inc.",PRPH,0.145,-0.0067,-4.4166,0.1599,0.145,0.145,0.1517,2026-02-24 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.49,0.33,1.6369,20.5,20.16,20.29,20.16,2026-02-26 12:06:38
Power REIT,PW,0.8787,-0.0013,-0.1477,0.8801,0.8501,0.8661,0.88,2026-02-26 12:04:47
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.09,-0.02,-1.8018,1.1514,1.07,1.1514,1.11,2026-02-26 11:22:27
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.84,-0.08,-4.1667,1.92,1.81,1.905,1.92,2026-02-26 12:05:02
UNITED GUARDIAN INC,UG,6.69,-0.03,-0.4464,6.6899999999999995,6.68,6.6899999999999995,6.72,2026-02-26 12:07:35
VASO Corp,VASO,0.1799,0.0004,0.2228,0.1799,0.1698,0.17738,0.1795,2026-02-24 19:00:00
VEECO INSTRUMENTS INC,VECO,30.11,1.65,5.7976,30.5,28.39,29.48,28.46,2026-02-26 12:07:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.946,0.0194,2.0937,0.97,0.9135,0.9400000000000001,0.9266,2026-02-26 12:06:57
