Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.135,1.1499,11.92,11.7163,11.73,11.74,2025-09-23 11:49:26
ACRES Commercial Realty Corp.,ACR,21.33,0.07,0.3293,21.43,21.25,21.32,21.26,2025-09-23 11:44:13
AIR INDUSTRIES GROUP,AIRI,3.18,0.09,2.9126,3.2,3.07,3.13,3.09,2025-09-23 11:28:19
"AmpliTech Group, Inc.",AMPG,4.52,-0.04,-0.8772,4.65,4.45,4.59,4.56,2025-09-23 11:49:47
APPLIED DNA SCIENCES INC,APDN,2.96,-0.02,-0.6711,3.03,2.87,3.03,2.98,2025-09-23 11:45:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.99,-2.61,-1.0803,242.6,238.65,242.6,241.6,2025-09-23 11:49:24
BRT Apartments Corp.,BRT,16.42,0.03,0.183,16.5,16.17,16.4,16.39,2025-09-23 11:45:00
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.4999,1.4609,1.47,1.48,2025-09-23 11:19:21
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.0,0.0,2.5735,2.51,2.5735,2.56,2025-09-23 11:34:05
CVD EQUIPMENT CORP,CVV,3.335,0.055,1.6768,3.41,3.31,3.32,3.28,2025-09-23 11:48:46
"Dime Community Bancshares, Inc. /NY/",DCOM,31.045,0.105,0.3394,31.44,31.045,31.19,30.94,2025-09-23 11:47:46
Data Storage Corp,DTST,4.335,-0.045,-1.0274,4.402,4.32,4.34,4.38,2025-09-23 11:40:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.99,1.75,1.6788,107.25,104.24,104.44,104.24,2025-09-23 11:44:16
FREQUENCY ELECTRONICS INC,FEIM,29.8699,-0.0201,-0.0672,30.175,28.8,29.88,29.89,2025-09-23 11:42:02
FLUSHING FINANCIAL CORP,FFIC,14.25,0.17,1.2074,14.4,14.13,14.22,14.08,2025-09-23 11:44:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,0.035,0.2939,12.075,11.89,11.98,11.91,2025-09-23 11:49:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.28,-0.12,-2.2222,5.41,5.27,5.35,5.4,2025-09-23 11:45:13
FONAR CORP,FONR,15.54,0.34,2.2368,15.54,15.25,15.25,15.2,2025-09-23 11:02:22
"Forward Industries, Inc.",FORD,31.305,3.415,12.2445,32.5,28.02,28.96,27.89,2025-09-23 11:48:07
GLOBAL INDUSTRIAL Co,GIC,37.015,0.315,0.8583,37.36,36.93,36.93,36.7,2025-09-23 11:40:27
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.47,23.26,23.3498,23.35,2025-09-23 11:48:32
HENRY SCHEIN INC,HSIC,69.15,1.23,1.811,69.44,68.0,68.11,67.92,2025-09-23 11:49:14
"Intellicheck, Inc.",IDN,5.75,-0.04,-0.6908,5.92,5.63,5.8,5.79,2025-09-23 11:34:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9903,-0.0997,-4.7703,2.0899,1.96,2.03,2.09,2025-09-23 11:49:06
KIMCO REALTY CORP,KIM,21.855,0.085,0.3904,21.945,21.71,21.74,21.77,2025-09-23 11:49:43
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 11:36:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.485,0.065,1.1993,5.68,5.4017,5.57,5.42,2025-09-23 11:42:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3604,-0.0116,-0.2159,5.41,5.32,5.32,5.372,2025-09-23 11:30:49
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.92,0.07,0.0771,92.27,90.92,91.33,90.85,2025-09-23 11:49:27
"NATHANS FAMOUS, INC.",NATH,105.51,-0.52,-0.4904,107.48,105.51,107.48,106.03,2025-09-23 11:17:49
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.045,0.615,1.4494,43.1,42.42,42.7,42.43,2025-09-23 11:48:59
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,0.21,0.9182,23.165,22.893,22.945,22.87,2025-09-23 11:40:06
