Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.725,-0.305,-2.7652,10.9402,10.72,10.93,11.03,2025-04-21 09:54:28
ACRES Commercial Realty Corp.,ACR,17.09,-0.06,-0.3499,17.25,17.0,17.25,17.15,2025-04-21 09:53:00
AIR INDUSTRIES GROUP,AIRI,3.1388,-0.0162,-0.5135,3.15,3.1,3.12,3.155,2025-04-21 09:49:00
"AmpliTech Group, Inc.",AMPG,1.5201,-0.0199,-1.2922,1.56,1.5105,1.56,1.54,2025-04-21 09:54:12
APPLIED DNA SCIENCES INC,APDN,0.7733,-0.0377,-4.6486,0.838,0.7733,0.811,0.811,2025-04-21 09:54:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.08,-1.77,-0.7505,234.67,233.39,234.46,235.85,2025-04-21 09:54:00
BRT Apartments Corp.,BRT,15.51,-0.05,-0.3213,15.51,15.41,15.41,15.56,2025-04-21 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7799,0.0299,1.7086,1.78,1.75,1.78,1.75,2025-04-21 09:50:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.09,-2.6471,3.51,3.31,3.51,3.4,2025-04-21 09:31:00
CVD EQUIPMENT CORP,CVV,3.02,-0.05,-1.6287,3.02,3.02,3.02,3.07,2025-04-21 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.115,-0.095,-0.3768,25.29,24.41,24.81,25.21,2025-04-21 09:48:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.54,3.5,3.5,3.5,2025-04-21 09:33:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.36,-0.2,-0.2483,80.36,79.52,79.52,80.56,2025-04-21 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,16.97,-0.31,-1.794,17.2466,16.97,17.05,17.28,2025-04-21 09:44:00
FLUSHING FINANCIAL CORP,FFIC,11.39,-0.12,-1.0426,11.455,11.34,11.38,11.51,2025-04-21 09:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.455,0.015,0.1437,10.49,10.36,10.37,10.44,2025-04-21 09:54:25
FIRST OF LONG ISLAND CORP,FLIC,10.815,-0.135,-1.2329,10.84,10.75,10.84,10.95,2025-04-21 09:40:00
1 800 FLOWERS COM INC,FLWS,5.19,-0.13,-2.4436,5.24,5.14,5.18,5.32,2025-04-21 09:49:00
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.71,0.19,3.442,5.71,5.71,5.71,5.52,2025-04-21 09:31:00
GLOBAL INDUSTRIAL Co,GIC,21.305,-0.155,-0.7223,21.37,21.305,21.37,21.46,2025-04-21 09:47:00
