Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.19,-0.16,-1.4097,11.425,11.17,11.41,11.35,2025-07-18 15:44:30
ACRES Commercial Realty Corp.,ACR,17.67,0.0,0.0,17.9215,17.67,17.8,17.67,2025-07-18 15:40:28
AIR INDUSTRIES GROUP,AIRI,3.485,-0.025,-0.7123,3.59,3.45,3.5,3.51,2025-07-18 15:37:34
"AmpliTech Group, Inc.",AMPG,2.895,-0.035,-1.1945,2.95,2.72,2.92,2.93,2025-07-18 15:44:33
APPLIED DNA SCIENCES INC,APDN,5.01,-0.14,-2.7184,5.4233,4.98,5.33,5.15,2025-07-18 15:39:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.7,1.51,0.6366,238.77,236.48,237.91,237.19,2025-07-18 15:44:33
BRT Apartments Corp.,BRT,15.295,-0.115,-0.7463,15.57,15.26,15.57,15.41,2025-07-18 15:41:37
"BioRestorative Therapies, Inc.",BRTX,1.61,0.02,1.2579,1.645,1.55,1.59,1.59,2025-07-18 15:28:22
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.48,3.57,3.51,2025-07-18 15:36:22
CVD EQUIPMENT CORP,CVV,3.65,0.21,6.1047,3.6999,3.47,3.47,3.44,2025-07-18 15:16:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,-0.18,-0.6239,29.2,28.6,29.15,28.85,2025-07-18 15:44:38
Data Storage Corp,DTST,4.858,0.028,0.5797,5.04,4.68,4.89,4.83,2025-07-18 15:41:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.58,-0.45,-0.4499,101.405,98.685,100.83,100.03,2025-07-18 15:39:29
FREQUENCY ELECTRONICS INC,FEIM,21.445,1.065,5.2257,22.01,20.0,20.6,20.38,2025-07-18 15:44:44
FLUSHING FINANCIAL CORP,FFIC,12.479,0.239,1.9526,12.5601,12.24,12.39,12.24,2025-07-18 15:44:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,0.395,3.4741,11.81,11.41,11.47,11.37,2025-07-18 15:44:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.215,-0.175,-3.2468,5.535,5.2,5.48,5.39,2025-07-18 15:44:39
FONAR CORP,FONR,16.0,0.08,0.5025,16.18,15.9,16.1,15.92,2025-07-18 15:39:41
"Forward Industries, Inc.",FORD,9.205,0.005,0.0543,9.9999,9.03,9.19,9.2,2025-07-18 15:14:51
GLOBAL INDUSTRIAL Co,GIC,26.855,-0.145,-0.537,27.2584,26.83,27.16,27.0,2025-07-18 15:43:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.645,0.345,1.5471,22.68,21.9,22.25,22.3,2025-07-18 15:23:24
HENRY SCHEIN INC,HSIC,69.14,-0.36,-0.518,70.23,68.9,69.79,69.5,2025-07-18 15:44:44
"Intellicheck, Inc.",IDN,5.255,-0.035,-0.6616,5.33,5.11,5.28,5.29,2025-07-18 15:42:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.195,0.005,0.2283,2.22,2.05,2.18,2.19,2025-07-18 15:44:39
KIMCO REALTY CORP,KIM,21.65,-0.01,-0.0462,21.78,21.5202,21.66,21.66,2025-07-18 15:44:40
"LIFETIME BRANDS, INC",LCUT,4.46,-0.22,-4.7009,4.78,4.455,4.75,4.68,2025-07-18 15:43:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,0.26,6.8783,4.35,3.7,3.75,3.78,2025-07-18 15:44:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,-0.165,-2.973,5.6558,5.3131,5.59,5.55,2025-07-18 15:02:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.075,-0.095,-0.109,87.52,86.45,87.5,87.17,2025-07-18 15:44:21
"NATHANS FAMOUS, INC.",NATH,98.5,-2.97,-2.927,101.47,98.5,101.47,101.47,2025-07-18 15:36:21
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.42,-0.43,-1.3938,31.07,30.35,31.06,30.85,2025-07-18 15:44:11
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0552,-0.1348,-0.5813,23.33,22.98,23.32,23.19,2025-07-18 15:40:20
"ProPhase Labs, Inc.",PRPH,0.3623,-0.0111,-2.9727,0.39,0.3525,0.3708,0.3734,2025-07-18 15:41:20
"Postal Realty Trust, Inc.",PSTL,14.45,-0.17,-1.1628,14.7178,14.42,14.68,14.62,2025-07-18 15:44:10
Power REIT,PW,1.1896,-0.0204,-1.686,1.23,1.1501,1.23,1.21,2025-07-18 15:02:48
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.78,-0.01,-0.5587,1.83,1.72,1.83,1.79,2025-07-18 15:29:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.835,0.025,0.4303,5.91,5.75,5.76,5.81,2025-07-18 15:28:39
UNITED GUARDIAN INC,UG,9.36,0.2,2.1834,9.36,9.0886,9.26,9.16,2025-07-18 15:44:11
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
