Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.28,0.16,3.125,5.285,5.075,5.11,5.12,2026-06-26 11:32:58
ACRES Commercial Realty Corp.,ACR,17.23,0.21,1.2338,17.24,16.86,17.12,17.02,2026-06-26 11:30:05
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.04,3.02,3.03,3.02,2026-06-26 10:20:18
"AmpliTech Group, Inc.",AMPG,6.55,-0.43,-6.1605,6.8999999999999995,6.31,6.695,6.98,2026-06-26 11:33:07
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.25,3.99,2.9282,140.61,136.261,136.795,136.26,2026-06-26 11:33:13
BRT Apartments Corp.,BRT,14.71,0.0,0.0,14.91,14.664,14.78,14.71,2026-06-26 11:28:25
"BioRestorative Therapies, Inc.",BRTX,0.386,-0.008,-2.0305,0.3947,0.3701,0.3871,0.394,2026-06-26 11:32:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.93,0.15,3.1381,4.94,4.74,4.79,4.78,2026-06-26 11:23:52
CVD EQUIPMENT CORP,CVV,6.5,-0.205,-3.0574,6.7200999999999995,6.39,6.52,6.705,2026-06-26 11:29:11
"Dime Community Bancshares, Inc. /NY/",DCOM,40.34,0.37,0.9257,40.58,39.38,40.0,39.97,2026-06-26 11:33:01
Data Storage Corp,DTST,3.51,0.1,2.9326,3.6,3.37,3.38,3.41,2026-06-26 11:20:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.18,2.02,1.739,118.21,114.9,116.875,116.16,2026-06-26 11:07:51
FREQUENCY ELECTRONICS INC,FEIM,61.03,-1.56,-2.4924,64.0,60.43,61.83,62.59,2026-06-26 11:31:41
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.13,-0.02,-0.132,15.25,15.02,15.175,15.15,2026-06-26 11:33:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.69,0.14,3.9437,3.7212,3.46,3.525,3.55,2026-06-26 11:30:49
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.5,0.16,0.4659,34.59,34.085,34.145,34.34,2026-06-26 11:28:46
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.09,0.3863,23.773100000000003,23.14,23.43,23.3,2026-06-26 11:31:56
HENRY SCHEIN INC,HSIC,84.43,0.74,0.8842,85.08,83.77,84.085,83.69,2026-06-26 11:33:02
"Intellicheck, Inc.",IDN,4.2,0.15,3.7037,4.2299999999999995,4.02,4.02,4.05,2026-06-26 11:31:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,0.0,0.0,1.68,1.6101,1.6201,1.65,2026-06-26 11:00:44
KIMCO REALTY CORP,KIM,25.67,0.15,0.5878,25.73,25.575,25.7175,25.52,2026-06-26 11:33:05
"LIFETIME BRANDS, INC",LCUT,8.61,0.25,2.9904,8.629999999999999,8.38,8.53,8.36,2026-06-26 11:31:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.89,0.24,3.609,7.06,6.67,6.71,6.65,2026-06-26 11:33:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.01,-0.2257,4.455,4.42,4.43,4.43,2026-06-26 10:52:27
"Mobiquity Technologies, Inc.",MOBQ,0.891425,0.071525,8.7236,0.891425,0.80493,0.80493,0.8199,2026-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.14,-1.23,-1.0304,118.985,117.58,118.59,119.37,2026-06-26 11:32:06
"NATHANS FAMOUS, INC.",NATH,101.3,-0.32,-0.3149,101.7,100.83,101.7,101.62,2026-06-26 10:10:01
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.00025,0.00025,0.0003,2026-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.55,0.13,0.3474,37.67,36.8,37.165,37.42,2026-06-26 11:32:24
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,0.48,2.0177,24.2952,23.69,23.74,23.79,2026-06-26 11:30:05
"ProPhase Labs, Inc.",PRPH,0.0911,-0.0044,-4.6073,0.0956,0.0911,0.0956,0.0955,2026-06-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.52,0.18,0.7395,24.72,24.3101,24.365,24.34,2026-06-26 11:33:18
Power REIT,PW,9.26,-0.6371,-6.4372,11.6224,9.15,10.12,9.8971,2026-06-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.65,0.04,0.377,10.68,10.61,10.62,10.61,2026-06-25 15:54:07
RESEARCH FRONTIERS INC,REFR,0.621,-0.001,-0.1608,0.6475,0.5506,0.6098,0.622,2026-06-25 16:00:00
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0063,0.0063,0.0063,0.006,2026-06-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.014,-2.4823,0.595,0.55,0.595,0.564,2026-06-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,0.95,-0.07,-6.8627,1.025,0.91,1.02,1.02,2026-06-24 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0201,0.2819,7.1845,7.095,7.1049999999999995,7.1299,2026-06-26 10:17:54
VASO Corp,VASO,0.19,-0.0099,-4.9525,0.19,0.19,0.19,0.1999,2026-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,69.97,-5.48,-7.2631,72.0,68.99,71.57,75.45,2026-06-26 11:32:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
