Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.445,0.185,1.8031,10.56,10.28,10.28,10.26,2025-06-09 13:31:14
ACRES Commercial Realty Corp.,ACR,17.84,-0.28,-1.5453,18.245,17.84,18.09,18.12,2025-06-09 13:20:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.15,4.4379,3.57,3.3526,3.4,3.38,2025-06-09 13:27:00
"AmpliTech Group, Inc.",AMPG,2.235,-0.125,-5.2966,2.4,2.21,2.4,2.36,2025-06-09 13:24:00
APPLIED DNA SCIENCES INC,APDN,5.085,-0.285,-5.3073,5.42,4.9601,4.99,5.37,2025-06-09 13:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.69,-0.66,-0.269,245.135,240.9,245.115,245.35,2025-06-09 13:31:26
BRT Apartments Corp.,BRT,16.195,0.185,1.1555,16.195,15.9204,16.1,16.01,2025-06-09 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.815,0.01,0.554,1.94,1.71,1.94,1.805,2025-06-09 13:31:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.992,0.022,0.7407,3.02,2.95,3.02,2.97,2025-06-09 12:04:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 12:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.35,1.2987,27.44,26.92,27.3,26.95,2025-06-09 13:30:00
Data Storage Corp,DTST,3.88,-0.0006,-0.0155,3.95,3.7701,3.9,3.8806,2025-06-09 13:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.785,0.905,1.0069,91.082234,89.3557,90.85,89.88,2025-06-09 13:26:00
FREQUENCY ELECTRONICS INC,FEIM,18.67,-0.44,-2.3025,19.1964,18.67,19.11,19.11,2025-06-09 13:31:37
FLUSHING FINANCIAL CORP,FFIC,12.21,0.11,0.9091,12.24,12.1,12.13,12.1,2025-06-09 13:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9801,0.2201,1.8716,12.045,11.76,11.835,11.76,2025-06-09 13:31:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.205,0.195,3.8922,5.29,5.07,5.1,5.01,2025-06-09 13:31:42
FONAR CORP,FONR,14.28,-0.205,-1.4153,14.49,14.28,14.49,14.485,2025-06-09 12:39:00
"Forward Industries, Inc.",FORD,6.155,-0.429,-6.5158,6.6347,6.0156,6.39,6.584,2025-06-09 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.15,0.02,0.0737,27.34,27.02,27.14,27.13,2025-06-09 13:28:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.405,1.035,1.4708,71.8,69.62,70.53,70.37,2025-06-09 13:31:42
"Intellicheck, Inc.",IDN,6.3856,0.4456,7.5017,6.488,5.9409,6.15,5.94,2025-06-09 13:31:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.03,-1.4218,2.2,2.05,2.16,2.11,2025-06-09 12:59:00
KIMCO REALTY CORP,KIM,21.105,0.115,0.5479,21.11,20.88,20.99,20.99,2025-06-09 13:31:39
"LIFETIME BRANDS, INC",LCUT,3.725,0.295,8.6006,3.76,3.495,3.5,3.43,2025-06-09 13:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.1598,-12.0168,1.34,1.15,1.34,1.3298,2025-06-09 13:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.09,1.7893,5.1582,5.05,5.06,5.03,2025-06-09 13:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.995,0.835,1.0288,82.12,81.14,81.52,81.16,2025-06-09 13:29:00
"NATHANS FAMOUS, INC.",NATH,110.15,1.45,1.3339,111.46,107.0,107.95,108.7,2025-06-09 13:31:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.865,0.025,0.0867,29.105,28.83,29.1,28.84,2025-06-09 13:31:14
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.225,0.305,1.2239,25.255,24.76,25.0,24.92,2025-06-09 13:29:00
"ProPhase Labs, Inc.",PRPH,0.3469,-0.0111,-3.1006,0.36,0.3331,0.3594,0.358,2025-06-09 13:31:00
"Postal Realty Trust, Inc.",PSTL,14.44,0.22,1.5471,14.44,14.2,14.3,14.22,2025-06-09 13:31:00
Power REIT,PW,1.155,-0.005,-0.431,1.16,1.13,1.16,1.16,2025-06-09 13:18:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.0053,0.0053,0.265,2.05,1.99,2.01,2.0,2025-06-09 13:17:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.97,0.1,1.7036,6.0449,5.4,5.9,5.87,2025-06-09 13:25:00
UNITED GUARDIAN INC,UG,8.325,0.045,0.5435,8.48,8.3,8.38,8.28,2025-06-09 13:17:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.87,4.2295,21.595,20.87,21.02,20.57,2025-06-09 13:31:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.01,-0.08,-0.4191,19.5,18.923838,19.1,19.09,2025-06-09 13:31:41
"Beyond Air, Inc.",XAIR,0.1875,-0.0024,-1.2638,0.1915,0.183,0.188,0.1899,2025-06-09 13:31:40
