Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.05,1.0081,5.055,4.975,4.99,4.96,2026-07-10 13:02:32
ACRES Commercial Realty Corp.,ACR,17.28,-0.15,-0.8606,17.29,17.23,17.23,17.43,2026-07-10 11:13:52
AIR INDUSTRIES GROUP,AIRI,2.86,-0.08,-2.7211,2.96,2.85,2.94,2.94,2026-07-10 12:56:27
"AmpliTech Group, Inc.",AMPG,6.72,0.16,2.439,6.8,6.22,6.635,6.56,2026-07-10 13:03:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.36,-0.96,-0.6516,150.7125,145.78,150.24,147.32,2026-07-10 13:01:05
BRT Apartments Corp.,BRT,14.79,-0.06,-0.404,14.9129,14.44,14.71,14.85,2026-07-10 12:56:57
"BioRestorative Therapies, Inc.",BRTX,0.3386,-0.0059,-1.7126,0.3599,0.33,0.3584,0.3445,2026-07-10 13:00:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.13,-0.09,-1.7241,5.31,5.035,5.15,5.22,2026-07-10 12:25:08
CVD EQUIPMENT CORP,CVV,7.99,-0.13,-1.601,8.12,7.8,8.055,8.12,2026-07-10 13:01:32
"Dime Community Bancshares, Inc. /NY/",DCOM,39.67,-0.02,-0.0504,39.8103,39.48,39.56,39.69,2026-07-10 13:03:01
Data Storage Corp,DTST,3.53,0.1,2.9155,3.55,3.435,3.445,3.43,2026-07-10 12:54:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.78,0.44,0.375,118.63,116.21,117.845,117.34,2026-07-10 12:59:49
FREQUENCY ELECTRONICS INC,FEIM,57.35,-3.72,-6.0914,61.2,56.55,61.18,61.07,2026-07-10 13:01:39
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.09,0.32,2.1666,15.09,14.81,14.82,14.77,2026-07-10 13:01:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.83,0.03,0.7895,3.87,3.76,3.81,3.8,2026-07-10 13:02:56
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.22,0.45,1.3732,33.33,32.77,32.77,32.77,2026-07-10 13:01:23
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.95,4.163,23.87,23.045,23.175,22.82,2026-07-10 12:51:58
HENRY SCHEIN INC,HSIC,85.51,1.65,1.9676,85.51,83.705,84.33,83.86,2026-07-10 13:03:02
"Intellicheck, Inc.",IDN,4.09,-0.04,-0.9685,4.1899999999999995,4.04,4.16,4.13,2026-07-10 13:00:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.01,0.5714,1.76,1.72,1.76,1.75,2026-07-10 11:47:35
KIMCO REALTY CORP,KIM,24.78,-0.15,-0.6017,25.13,24.7,25.13,24.93,2026-07-10 13:03:03
"LIFETIME BRANDS, INC",LCUT,8.19,0.04,0.4908,8.29,7.87,8.04,8.15,2026-07-10 13:03:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.03,0.7042,4.3262,4.23,4.26,4.26,2026-07-10 12:40:25
"Mobiquity Technologies, Inc.",MOBQ,0.6777,-0.0421,-5.8488,0.68495,0.627,0.68,0.7198,2026-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.5,1.84,1.5249,122.88,119.77,120.66,120.66,2026-07-10 13:02:31
"NATHANS FAMOUS, INC.",NATH,100.93,0.13,0.129,100.93,100.8,100.93,100.8,2026-07-10 13:02:49
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.15,0.06,0.1663,36.375,35.56,36.29,36.09,2026-07-10 13:01:21
"Nu-Med Plus, Inc.",NUMD,0.0175,-0.0009,-4.8913,0.0175,0.0175,0.0175,0.0184,2026-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,-0.25,-1.0081,25.03,24.46,25.03,24.8,2026-07-10 12:57:40
"ProPhase Labs, Inc.",PRPH,0.0761,0.0001,0.1316,0.08439,0.076,0.0763,0.076,2026-07-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.03,-0.19,-0.7845,24.3,23.7084,24.22,24.22,2026-07-10 13:02:36
Power REIT,PW,9.515,0.265,2.8649,9.515,9.515,9.515,9.25,1969-12-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5485,0.0148,2.7731,0.5886,0.5301,0.558,0.5337,2026-07-10 13:02:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.585,-0.015,-0.4167,3.585,3.56,3.56,3.6,2026-07-08 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.0925,-1.2789,7.31,7.1081,7.3,7.2325,2026-07-10 11:08:03
VASO Corp,VASO,0.19,0.0015,0.7958,0.19,0.187,0.1886,0.1885,2026-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,57.95,0.5,0.8703,58.15,55.7,56.045,57.45,2026-07-10 13:03:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.421,-0.0065,-1.5205,0.4443,0.40415,0.431,0.4275,2026-07-10 13:01:44
