Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.715,0.185,2.1688,8.99,8.53,8.555,8.53,2025-11-19 15:52:39
ACRES Commercial Realty Corp.,ACR,20.7303,-0.6097,-2.8571,21.1,20.7303,21.07,21.34,2025-11-19 15:51:53
AIR INDUSTRIES GROUP,AIRI,2.88,-0.03,-1.0309,2.96,2.87,2.93,2.91,2025-11-19 15:52:32
"AmpliTech Group, Inc.",AMPG,3.015,-0.1,-3.2103,3.19,2.96,3.11,3.115,2025-11-19 15:51:19
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.3,1.36,0.6046,227.43,221.3055,225.94,224.94,2025-11-19 15:52:41
BRT Apartments Corp.,BRT,14.22,-0.17,-1.1814,14.4,14.2,14.33,14.39,2025-11-19 15:50:38
"BioRestorative Therapies, Inc.",BRTX,1.35,0.11,8.871,1.35,1.1932,1.22,1.24,2025-11-19 15:52:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5601,0.0601,2.404,2.68,2.4,2.49,2.5,2025-11-19 15:50:29
CVD EQUIPMENT CORP,CVV,3.2,-0.05,-1.5385,3.37,3.15,3.24,3.25,2025-11-19 15:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.38,-0.01,-0.0379,26.655,26.035,26.33,26.39,2025-11-19 15:52:41
Data Storage Corp,DTST,4.2699,0.2099,5.17,4.3401,4.07,4.14,4.06,2025-11-19 15:51:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.175,0.995,1.0345,97.25,95.79,96.8,96.18,2025-11-19 15:51:35
FREQUENCY ELECTRONICS INC,FEIM,28.39,0.47,1.6834,28.7717,27.445,28.48,27.92,2025-11-19 15:52:29
FLUSHING FINANCIAL CORP,FFIC,15.195,-0.165,-1.0742,15.505,15.0801,15.27,15.36,2025-11-19 15:52:40
"FLAGSTAR FINANCIAL, INC.",FLG,10.9,0.07,0.6464,10.92,10.76,10.83,10.83,2025-11-19 15:52:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,0.015,0.463,3.3555,3.205,3.25,3.24,2025-11-19 15:51:55
FONAR CORP,FONR,14.3549,0.1049,0.7361,14.5899,14.17,14.43,14.25,2025-11-19 15:28:43
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.99,0.09,0.3346,27.285,26.83,26.91,26.9,2025-11-19 15:52:37
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.87,0.105,0.4824,22.1,21.87,22.1,21.765,2025-11-19 15:34:16
HENRY SCHEIN INC,HSIC,70.53,-0.67,-0.941,71.755,70.21,71.34,71.2,2025-11-19 15:53:13
"Intellicheck, Inc.",IDN,7.0899,0.3599,5.3477,7.2906,6.8,6.92,6.73,2025-11-19 15:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9,1.84,1.871,1.86,2025-11-19 15:51:42
KIMCO REALTY CORP,KIM,20.03,-0.2,-0.9886,20.27,19.925,20.08,20.23,2025-11-19 15:53:16
"LIFETIME BRANDS, INC",LCUT,3.75,0.4,11.9403,3.75,3.39,3.39,3.35,2025-11-19 15:47:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.01,0.2304,4.44,4.16,4.32,4.34,2025-11-19 15:51:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.07,-1.5801,4.6122,4.2899,4.5,4.43,2025-11-19 15:49:03
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.97,-0.13,-0.1528,85.78,84.13,85.1,85.1,2025-11-19 15:52:52
"NATHANS FAMOUS, INC.",NATH,95.45,-0.81,-0.8415,96.04,94.82,95.79,96.26,2025-11-19 15:43:03
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.65,0.35,0.8906,40.07,39.06,39.28,39.3,2025-11-19 15:52:29
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.15,-0.26,-1.2739,20.39,20.15,20.385,20.41,2025-11-19 15:52:53
"ProPhase Labs, Inc.",PRPH,0.24165,-0.01645,-6.3735,0.2858,0.2405,0.2581,0.2581,2025-11-19 15:53:12
"Postal Realty Trust, Inc.",PSTL,15.46,-0.28,-1.7789,15.73,15.44,15.68,15.74,2025-11-19 15:53:13
Power REIT,PW,0.6277,-0.0365,-5.4953,0.6668,0.6169,0.6668,0.6642,2025-11-19 15:50:17
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.77,0.07,4.1176,1.79,1.75,1.76,1.7,2025-11-19 15:38:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.94,-0.14,-4.5455,3.134,2.86,3.08,3.08,2025-11-19 15:52:49
UNITED GUARDIAN INC,UG,5.99,-0.045,-0.7457,6.1001,5.97,6.0,6.035,2025-11-19 15:16:13
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.63,0.24,0.8762,28.0,27.39,27.6,27.39,2025-11-19 15:52:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.02,-0.0986,20.31,20.27,20.3,20.29,2025-11-19 15:53:04
"Beyond Air, Inc.",XAIR,1.36,-0.01,-0.7299,1.425,1.35,1.37,1.37,2025-11-19 15:53:08
