Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.97,0.24,2.2367,11.01,10.75,10.76,10.73,2025-04-17 09:56:00
ACRES Commercial Realty Corp.,ACR,17.75,0.19,1.082,17.75,17.75,17.75,17.56,2025-04-17 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.1123,-0.0477,-1.5095,3.2,3.1,3.2,3.16,2025-04-17 09:51:00
"AmpliTech Group, Inc.",AMPG,1.5606,-0.0994,-5.988,1.61,1.56,1.57,1.66,2025-04-17 09:56:02
APPLIED DNA SCIENCES INC,APDN,0.8,0.0,0.0,0.8035,0.77,0.8008,0.8,2025-04-17 09:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.705,1.415,0.6014,236.72,234.41,234.41,235.29,2025-04-17 09:52:00
BRT Apartments Corp.,BRT,15.5101,0.0201,0.1298,15.5101,15.46,15.46,15.49,2025-04-17 09:49:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.75,1.7,1.7,1.7297,2025-04-17 09:51:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.05,1.4706,3.45,3.41,3.41,3.4,2025-04-17 09:33:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.52,0.15,0.5912,25.52,25.05,25.38,25.37,2025-04-17 09:52:00
Data Storage Corp,DTST,3.65,0.275,8.1481,3.65,3.4,3.5,3.375,2025-04-17 09:52:00
ENZO BIOCHEM INC,ENZ,0.36775,-0.01385,-3.6295,0.3799,0.342,0.3702,0.3816,2025-04-17 09:56:00
"Esquire Financial Holdings, Inc.",ESQ,79.98,0.47,0.5911,79.98,79.24,79.4,79.51,2025-04-17 09:56:18
FREQUENCY ELECTRONICS INC,FEIM,17.13,0.19,1.1216,17.15,17.13,17.15,16.94,2025-04-17 09:47:00
FLUSHING FINANCIAL CORP,FFIC,11.49,0.12,1.0554,11.541,11.3,11.3,11.37,2025-04-17 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.51,0.08,0.767,10.53,10.385,10.45,10.43,2025-04-17 09:56:06
FIRST OF LONG ISLAND CORP,FLIC,10.995,0.125,1.15,10.995,10.88,10.88,10.87,2025-04-17 09:46:00
1 800 FLOWERS COM INC,FLWS,5.21,-0.01,-0.1916,5.3015,5.185,5.22,5.22,2025-04-17 09:56:00
FONAR CORP,FONR,12.1,0.04,0.3317,12.275,12.1,12.17,12.06,2025-04-17 09:47:00
"Forward Industries, Inc.",FORD,5.7899,0.2899,5.2709,5.7899,5.51,5.51,5.5,2025-04-17 09:56:00
GLOBAL INDUSTRIAL Co,GIC,21.54,-0.46,-2.0909,22.029,21.5,21.9,22.0,2025-04-17 09:56:01
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,0.36,1.8054,20.3,19.455,19.5,19.94,2025-04-16 16:00:00
HENRY SCHEIN INC,HSIC,63.33,0.04,0.0632,64.1299,63.135,63.585,63.29,2025-04-17 09:56:00
"Intellicheck, Inc.",IDN,2.3565,-0.0235,-0.9874,2.4,2.3565,2.4,2.38,2025-04-17 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.575,0.415,2.0585,20.61,20.22,20.24,20.16,2025-04-17 09:56:10
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.83,3.82,3.82,3.81,2025-04-17 09:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.15,2.8302,5.45,5.42,5.42,5.3,2025-04-17 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.165,0.325,0.4285,76.59,75.82,76.0,75.84,2025-04-17 09:56:00
"NATHANS FAMOUS, INC.",NATH,94.42,0.68,0.7254,94.46,94.42,94.46,93.74,2025-04-17 09:52:00
