Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,0.255,2.3832,11.08,10.7151,10.75,10.7,2025-07-08 12:59:02
ACRES Commercial Realty Corp.,ACR,18.05,0.18,1.0073,18.16,17.97,17.97,17.87,2025-07-08 12:36:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.3805,3.235,3.26,3.25,2025-07-08 12:57:00
"AmpliTech Group, Inc.",AMPG,2.18,0.13,6.3415,2.2,2.06,2.06,2.05,2025-07-08 12:59:00
APPLIED DNA SCIENCES INC,APDN,5.185,0.135,2.6733,5.49,4.85,5.05,5.05,2025-07-08 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.14,-2.42,-1.006,240.74,237.77,239.68,240.56,2025-07-08 12:59:00
BRT Apartments Corp.,BRT,15.965,0.185,1.1724,16.2,15.79,15.79,15.78,2025-07-08 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.09,5.9211,1.63,1.5518,1.58,1.52,2025-07-08 12:59:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.39,3.3,3.37,3.31,2025-07-08 12:47:00
CVD EQUIPMENT CORP,CVV,3.47,0.21,6.4417,3.47,3.2,3.28,3.26,2025-07-08 12:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.845,0.585,2.0701,28.9,28.31,28.56,28.26,2025-07-08 12:59:00
Data Storage Corp,DTST,3.6407,0.1107,3.136,3.6407,3.48,3.54,3.53,2025-07-08 12:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.08,0.56,0.5627,100.43,98.91,99.09,99.52,2025-07-08 12:39:00
FREQUENCY ELECTRONICS INC,FEIM,21.62,0.8,3.8425,21.7899,20.86,21.0,20.82,2025-07-08 12:58:00
FLUSHING FINANCIAL CORP,FFIC,12.8,0.2,1.5873,12.84,12.6,12.715,12.6,2025-07-08 12:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,0.285,2.5722,11.44,11.05,11.1,11.08,2025-07-08 12:59:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.12,2.214,5.595,5.355,5.48,5.42,2025-07-08 12:53:00
FONAR CORP,FONR,15.525,0.065,0.4204,15.8077,15.5,15.62,15.46,2025-07-08 12:40:00
"Forward Industries, Inc.",FORD,7.8001,0.1001,1.3,8.488,7.74,8.0,7.7,2025-07-08 12:20:00
GLOBAL INDUSTRIAL Co,GIC,28.28,0.18,0.6406,28.55,28.11,28.11,28.1,2025-07-08 12:53:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.28,1.2069,23.49,23.28,23.33,23.2,2025-07-08 12:11:00
HENRY SCHEIN INC,HSIC,73.875,0.425,0.5786,74.58,73.22,73.545,73.45,2025-07-08 12:59:14
"Intellicheck, Inc.",IDN,5.25,-0.2,-3.6697,5.45,5.24,5.44,5.45,2025-07-08 12:57:00
