Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.55,0.03,0.3151,9.77,9.54,9.58,9.52,2025-11-05 14:55:51
ACRES Commercial Realty Corp.,ACR,21.6,0.01,0.0463,21.85,21.5,21.5,21.59,2025-11-05 14:55:47
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:51:58
"AmpliTech Group, Inc.",AMPG,3.25,0.13,4.1667,3.3153,3.12,3.12,3.12,2025-11-05 14:55:38
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.42,-4.44,-1.9923,223.485,217.93,222.97,222.86,2025-11-05 14:55:46
BRT Apartments Corp.,BRT,14.91,0.05,0.3365,14.9882,14.84,14.965,14.86,2025-11-05 14:51:17
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.28,0.07,3.1674,2.32,2.19,2.22,2.21,2025-11-05 14:51:18
CVD EQUIPMENT CORP,CVV,3.7227,0.0527,1.436,3.9617,3.63,3.63,3.67,2025-11-05 14:48:16
"Dime Community Bancshares, Inc. /NY/",DCOM,26.53,0.31,1.1823,26.88,26.26,26.265,26.22,2025-11-05 14:50:03
Data Storage Corp,DTST,4.15,0.02,0.4843,4.17,4.12,4.1332,4.13,2025-11-05 14:52:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.14,1.17,1.232,96.91,94.5,94.56,94.97,2025-11-05 14:53:04
FREQUENCY ELECTRONICS INC,FEIM,34.48,0.51,1.5013,35.24,34.01,34.59,33.97,2025-11-05 14:55:16
FLUSHING FINANCIAL CORP,FFIC,14.615,0.515,3.6525,14.7,14.05,14.13,14.1,2025-11-05 14:56:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,0.225,2.0417,11.35,10.98,11.04,11.02,2025-11-05 14:56:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
