Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.145,0.235,2.6375,9.185,8.87,8.97,8.91,2025-11-26 15:49:25
ACRES Commercial Realty Corp.,ACR,21.21,-0.06,-0.2821,21.37,20.695,21.11,21.27,2025-11-26 15:41:38
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.98,2.84,2.84,2.94,2025-11-26 15:40:20
"AmpliTech Group, Inc.",AMPG,3.28,0.04,1.2346,3.31,3.23,3.265,3.24,2025-11-26 15:48:31
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.91,0.69,0.3023,229.58,227.15,227.44,228.22,2025-11-26 15:49:11
BRT Apartments Corp.,BRT,14.87,0.08,0.5409,14.9,14.7,14.72,14.79,2025-11-26 15:48:41
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.11,1.045,1.08,1.11,2025-11-26 15:46:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8284,0.0984,3.6044,2.86,2.66,2.71,2.73,2025-11-26 15:48:59
CVD EQUIPMENT CORP,CVV,3.35,0.06,1.8237,3.42,3.23,3.31,3.29,2025-11-26 15:44:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,0.27,0.9444,29.0,28.235,28.3,28.59,2025-11-26 15:49:24
Data Storage Corp,DTST,4.44,0.04,0.9091,4.46,4.3319,4.365,4.4,2025-11-26 15:49:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.18,-0.55,-0.5302,103.905,102.39,102.93,103.73,2025-11-26 15:47:31
FREQUENCY ELECTRONICS INC,FEIM,28.23,0.35,1.2554,28.26,27.39,27.88,27.88,2025-11-26 15:45:46
FLUSHING FINANCIAL CORP,FFIC,16.37,0.02,0.1223,16.4,16.18,16.21,16.35,2025-11-26 15:49:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.23,0.1,0.8244,12.28,12.015,12.11,12.13,2025-11-26 15:49:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,0.125,3.8344,3.43,3.26,3.3,3.26,2025-11-26 15:49:04
FONAR CORP,FONR,14.3304,0.1304,0.9183,14.4077,14.07,14.08,14.2,2025-11-26 15:40:56
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.67,0.6,2.1375,28.71,27.97,28.11,28.07,2025-11-26 15:48:42
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.58,0.07,0.311,22.72,22.54,22.72,22.51,2025-11-26 15:34:35
HENRY SCHEIN INC,HSIC,75.48,-0.02,-0.0265,75.8608,75.23,75.44,75.5,2025-11-26 15:49:25
"Intellicheck, Inc.",IDN,6.17,-0.26,-4.0435,6.45,5.975,6.45,6.43,2025-11-26 15:48:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,-0.025,-1.3441,1.905,1.82,1.8599,1.86,2025-11-26 15:45:01
KIMCO REALTY CORP,KIM,20.695,0.015,0.0725,20.825,20.63,20.66,20.68,2025-11-26 15:49:08
"LIFETIME BRANDS, INC",LCUT,3.575,-0.055,-1.5152,3.65,3.54,3.65,3.63,2025-11-26 15:44:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.15,3.6675,4.25,3.77,4.09,4.09,2025-11-26 15:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7103,0.0603,1.2968,4.7565,4.65,4.66,4.65,2025-11-26 15:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.895,1.485,1.6797,89.915,87.86,88.03,88.41,2025-11-26 15:49:17
"NATHANS FAMOUS, INC.",NATH,92.78,-0.04,-0.0431,93.3,91.445,93.19,92.82,2025-11-26 15:47:30
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.825,0.285,0.703,40.8999,40.08,40.3,40.54,2025-11-26 15:49:18
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.96,-0.03,-0.1429,21.04,20.855,20.87,20.99,2025-11-26 15:47:01
"ProPhase Labs, Inc.",PRPH,0.1847,0.0049,2.7253,0.1894,0.1704,0.1798,0.1798,2025-11-26 15:49:26
"Postal Realty Trust, Inc.",PSTL,15.535,0.085,0.5502,15.58,15.39,15.39,15.45,2025-11-26 15:49:16
Power REIT,PW,1.06,0.2268,27.2204,1.24,0.9021,1.04,0.8332,2025-11-26 15:49:02
