Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.91,0.21,1.9626,10.96,10.5,10.67,10.7,2025-07-01 11:46:00
ACRES Commercial Realty Corp.,ACR,17.8901,-0.0499,-0.2781,17.975,17.8901,17.94,17.94,2025-07-01 11:26:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.0,0.0,3.3816,3.36,3.36,3.36,2025-07-01 11:37:00
"AmpliTech Group, Inc.",AMPG,2.065,-0.055,-2.5943,2.15,2.03,2.14,2.12,2025-07-01 11:45:00
APPLIED DNA SCIENCES INC,APDN,4.56,-0.59,-11.4563,5.51,4.44,5.51,5.15,2025-07-01 11:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.54,1.51,0.6213,245.29,241.91,242.88,243.03,2025-07-01 11:45:00
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.0256,-1.537,1.67,1.6,1.66,1.6656,2025-07-01 11:40:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.48,3.35,3.46,3.5,2025-07-01 10:45:00
CVD EQUIPMENT CORP,CVV,2.91,-0.07,-2.349,2.98,2.9033,2.94,2.98,2025-07-01 11:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.61,0.67,2.487,27.79,26.715,26.85,26.94,2025-07-01 11:45:00
Data Storage Corp,DTST,3.475,0.0449,1.309,3.4999,3.38,3.38,3.4301,2025-07-01 11:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.825,2.165,2.2871,97.07,93.5732,93.98,94.66,2025-07-01 11:44:00
FREQUENCY ELECTRONICS INC,FEIM,20.39,-2.32,-10.2158,22.65,20.35,22.08,22.71,2025-07-01 11:46:00
FLUSHING FINANCIAL CORP,FFIC,12.15,0.27,2.2727,12.26,11.795,11.81,11.88,2025-07-01 11:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.78,0.18,1.6981,10.85,10.55,10.6,10.6,2025-07-01 11:46:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.37,0.45,9.1463,5.41,4.885,4.9,4.92,2025-07-01 11:46:00
FONAR CORP,FONR,15.25,0.29,1.9385,15.25,14.7706,14.9,14.96,2025-07-01 11:32:00
"Forward Industries, Inc.",FORD,6.085,0.245,4.1952,6.1499,6.0,6.14,5.84,2025-07-01 11:18:00
GLOBAL INDUSTRIAL Co,GIC,27.955,0.945,3.4987,28.06,26.79,26.79,27.01,2025-07-01 11:35:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,0.13,0.5679,23.145,22.65,22.89,22.89,2025-07-01 11:40:00
HENRY SCHEIN INC,HSIC,74.67,1.62,2.2177,74.9,72.21,72.65,73.05,2025-07-01 11:46:00
"Intellicheck, Inc.",IDN,5.18,-0.21,-3.8961,5.37,5.17,5.34,5.39,2025-07-01 11:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.88,1.88,1.89,2025-07-01 11:26:00
KIMCO REALTY CORP,KIM,21.32,0.3,1.4272,21.42,20.87,20.9,21.02,2025-07-01 11:46:00
"LIFETIME BRANDS, INC",LCUT,5.145,0.045,0.8824,5.23,4.99,5.09,5.1,2025-07-01 11:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1207,0.2157,23.8343,1.54,0.901,1.0,0.905,2025-07-01 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4481,-0.0219,-0.4004,5.5,5.425,5.44,5.47,2025-07-01 11:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
