Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9039,-0.0161,-0.1805,9.06,8.88,8.93,8.92,2025-12-09 10:18:15
ACRES Commercial Realty Corp.,ACR,23.83,0.11,0.4637,23.84,23.83,23.84,23.72,2025-12-09 10:18:20
AIR INDUSTRIES GROUP,AIRI,3.046,0.051,1.7028,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 10:14:35
"AmpliTech Group, Inc.",AMPG,3.4,-0.03,-0.8746,3.47,3.36,3.42,3.43,2025-12-09 10:16:09
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.705,0.165,0.0725,228.5,226.26,228.5,227.54,2025-12-09 10:17:55
BRT Apartments Corp.,BRT,14.59,0.05,0.3439,14.685,14.5001,14.685,14.54,2025-12-09 10:17:16
"BioRestorative Therapies, Inc.",BRTX,1.115,0.035,3.2407,1.115,1.07,1.082,1.08,2025-12-09 10:13:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9099,0.1099,3.925,2.97,2.7803,2.8,2.8,2025-12-09 10:15:56
CVD EQUIPMENT CORP,CVV,3.25,-0.02,-0.6116,3.3379999999999996,3.25,3.3379999999999996,3.27,2025-12-09 10:15:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,0.56,1.883,30.4072,29.685,29.94,29.74,2025-12-09 10:15:46
Data Storage Corp,DTST,4.985,0.025,0.504,4.99,4.95,4.95,4.96,2025-12-09 10:17:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.55,1.67,1.6076,105.68,104.4,104.4,103.88,2025-12-09 10:16:20
FREQUENCY ELECTRONICS INC,FEIM,33.38,0.53,1.6134,33.575,32.8,32.86,32.85,2025-12-09 10:16:42
FLUSHING FINANCIAL CORP,FFIC,16.99,0.19,1.131,17.02,16.8,16.84,16.8,2025-12-09 10:18:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,0.17,1.3199,13.07,12.775,12.81,12.88,2025-12-09 10:18:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.145,0.425,11.4247,4.31,3.77,3.8,3.72,2025-12-09 10:17:57
FONAR CORP,FONR,14.1401,-0.1799,-1.2563,14.38,14.1401,14.32,14.32,2025-12-09 10:16:23
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.22,-0.02,-0.0708,28.36,28.22,28.25,28.24,2025-12-09 10:01:36
"Gyrodyne, LLC",GYRO,9.4958,-0.0042,-0.0442,9.632,9.4958,9.629999999999999,9.5,2025-12-09 10:09:21
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.13,0.5637,23.23,23.19,23.23,23.06,2025-12-09 10:13:52
HENRY SCHEIN INC,HSIC,73.385,0.525,0.7206,73.56,72.95,72.95,72.86,2025-12-09 10:17:35
"Intellicheck, Inc.",IDN,6.2595,-0.3005,-4.5808,6.575,6.1401,6.5,6.56,2025-12-09 10:15:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.89,1.9,1.89,2025-12-09 10:11:14
