Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.115,-0.9746,11.88,11.645,11.8,11.8,2025-10-22 14:44:41
ACRES Commercial Realty Corp.,ACR,19.46,0.15,0.7768,19.54,19.3,19.46,19.31,2025-10-22 14:37:37
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.17,3.21,3.22,2025-10-22 14:14:09
"AmpliTech Group, Inc.",AMPG,3.175,-0.615,-16.2269,3.75,3.0888,3.69,3.79,2025-10-22 14:44:43
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.085,0.765,0.3293,234.7725,230.904,232.31,232.32,2025-10-22 14:44:50
BRT Apartments Corp.,BRT,14.92,0.0,0.0,15.15,14.85,14.97,14.92,2025-10-22 14:39:40
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.635,1.56,1.62,1.59,2025-10-22 14:37:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.5942,2.4616,2.53,2.54,2025-10-22 14:20:46
CVD EQUIPMENT CORP,CVV,3.96,-0.23,-5.4893,4.3298,3.95,4.2,4.19,2025-10-22 14:37:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,0.21,0.7266,29.39,28.9,28.94,28.9,2025-10-22 14:44:38
Data Storage Corp,DTST,4.175,-0.175,-4.023,4.29,4.16,4.24,4.35,2025-10-22 14:44:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.775,-0.085,-0.0843,102.44,100.515,101.59,100.86,2025-10-22 14:03:24
FREQUENCY ELECTRONICS INC,FEIM,34.34,-1.67,-4.6376,37.94,34.15,37.49,36.01,2025-10-22 14:41:39
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.08,-0.607,13.38,13.03,13.2,13.18,2025-10-22 14:43:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,-0.065,-0.5637,11.655,11.3952,11.58,11.53,2025-10-22 14:44:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,-0.795,-15.4369,7.1,4.315,5.69,5.15,2025-10-22 14:44:27
FONAR CORP,FONR,15.4396,-0.1404,-0.9012,15.640165,15.41,15.59,15.58,2025-10-22 14:43:52
"Forward Industries, Inc.",FORD,17.99,-0.67,-3.5906,18.0,16.83,17.805,18.66,2025-10-22 14:43:29
GLOBAL INDUSTRIAL Co,GIC,34.59,-0.51,-1.453,35.395,34.59,35.08,35.1,2025-10-22 14:42:47
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.935,20.98,20.98,2025-10-22 14:14:55
HENRY SCHEIN INC,HSIC,64.12,-0.11,-0.1713,64.83,63.59,64.27,64.23,2025-10-22 14:44:52
"Intellicheck, Inc.",IDN,4.56,-0.19,-4.0,4.8326,4.53,4.72,4.75,2025-10-22 14:31:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0505,-0.0495,-2.3571,2.09,2.03,2.06,2.1,2025-10-22 14:43:51
KIMCO REALTY CORP,KIM,22.305,0.095,0.4277,22.44,22.16,22.29,22.21,2025-10-22 14:44:52
