Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.34,6.9388,5.24,4.945,4.945,4.9,2026-08-19 11:00:28
ACRES Commercial Realty Corp.,ACR,15.07,0.23,1.5499,15.2,14.88,15.01,14.84,2026-08-19 10:39:51
AIR INDUSTRIES GROUP,AIRI,2.49,0.04,1.6327,2.5,2.4,2.44,2.45,2026-08-19 10:31:37
"AmpliTech Group, Inc.",AMPG,3.54,0.01,0.2833,3.57,3.415,3.53,3.53,2026-08-19 11:00:31
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.06,5.2,3.0613,176.155,170.18,171.55,169.86,2026-08-19 11:00:21
BRT Apartments Corp.,BRT,14.67,0.25,1.7337,14.69,14.44,14.51,14.42,2026-08-19 10:53:50
"BioRestorative Therapies, Inc.",BRTX,0.2216,0.0086,4.0376,0.2296,0.2133,0.2296,0.213,2026-08-19 10:58:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,0.12,2.1622,5.7367,5.45,5.62,5.55,2026-08-19 10:39:38
CVD EQUIPMENT CORP,CVV,7.61,0.02,0.2635,7.93,7.4,7.806,7.59,2026-08-19 11:00:05
"Dime Community Bancshares, Inc. /NY/",DCOM,40.2,-0.43,-1.0583,40.82,40.18,40.75,40.63,2026-08-19 10:59:15
Data Storage Corp,DTST,3.04,-0.01,-0.3279,3.0599999999999996,3.04,3.05,3.05,2026-08-19 09:30:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.11,-1.56,-1.2822,122.515,119.635,122.515,121.67,2026-08-19 11:00:17
FREQUENCY ELECTRONICS INC,FEIM,71.84,-3.33,-4.43,76.39,71.23,75.0,75.17,2026-08-19 10:58:17
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.69,-0.13,-0.9407,13.9027,13.64,13.885,13.82,2026-08-19 11:00:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.09,2.2388,4.16,4.05,4.06,4.02,2026-08-19 11:00:51
