Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0804,0.1604,1.7982,9.12,8.94,8.97,8.92,2025-12-03 13:54:38
ACRES Commercial Realty Corp.,ACR,22.6,1.92,9.2843,22.74,20.55,20.560000000000002,20.68,2025-12-03 13:51:45
AIR INDUSTRIES GROUP,AIRI,2.9492,0.0492,1.6966,2.98,2.87,2.98,2.9,2025-12-03 13:44:53
"AmpliTech Group, Inc.",AMPG,3.275,0.175,5.6452,3.3,3.017694,3.24,3.1,2025-12-03 13:52:23
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.35,1.74,0.7645,230.0,227.26,228.92,227.61,2025-12-03 13:54:19
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.7557,14.5,14.59,14.49,2025-12-03 13:54:15
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.12,1.05,1.0828,1.04,2025-12-03 13:47:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,0.15,5.4348,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 13:54:27
CVD EQUIPMENT CORP,CVV,3.495,0.085,2.4927,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 13:48:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,0.69,2.3719,29.92,29.1,29.18,29.09,2025-12-03 13:54:12
Data Storage Corp,DTST,4.38,-0.01,-0.2278,4.4585,4.37,4.42,4.39,2025-12-03 13:52:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.86,2.9,2.8443,105.25,100.2,102.42,101.96,2025-12-03 13:50:27
FREQUENCY ELECTRONICS INC,FEIM,28.8738,1.4238,5.1869,28.93,27.3201,27.85,27.45,2025-12-03 13:52:44
FLUSHING FINANCIAL CORP,FFIC,16.935,0.335,2.0181,17.0,16.555,16.61,16.6,2025-12-03 13:53:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.685,0.215,1.7241,12.76,12.46,12.485,12.47,2025-12-03 13:54:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.555,0.115,3.343,3.58,3.38,3.5,3.44,2025-12-03 13:54:44
FONAR CORP,FONR,14.45,0.06,0.417,14.6,14.45,14.56,14.39,2025-12-03 13:48:21
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.605,0.165,0.5802,28.7,28.28,28.28,28.44,2025-12-03 13:50:19
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.875,0.415,1.8477,22.92,22.6,22.75,22.46,2025-12-03 13:30:52
HENRY SCHEIN INC,HSIC,72.98,1.31,1.8278,73.12,72.04,72.305,71.67,2025-12-03 13:54:16
"Intellicheck, Inc.",IDN,6.16,0.0,0.0,6.18,5.91,6.16,6.16,2025-12-03 13:47:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 13:43:38
KIMCO REALTY CORP,KIM,20.285,-0.015,-0.0739,20.45,20.27,20.34,20.3,2025-12-03 13:54:42
"LIFETIME BRANDS, INC",LCUT,4.08,0.08,2.0,4.08,3.98,4.01,4.0,2025-12-03 13:43:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0609,0.0009,0.0222,4.2299,3.9283,4.06,4.06,2025-12-03 13:48:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.7399,4.635,4.66,4.65,2025-12-03 13:04:44
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.74,-2.08,-2.4237,86.251,81.74,86.18,85.82,2025-12-03 13:54:18
"NATHANS FAMOUS, INC.",NATH,94.47,4.14,4.5832,95.78,90.4,90.41000000000001,90.33,2025-12-03 13:51:46
