Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.25,3.2216,8.03,7.72,7.79,7.76,2026-01-02 14:35:15
ACRES Commercial Realty Corp.,ACR,20.75,-0.59,-2.7648,21.32,20.75,21.220000000000002,21.34,2026-01-02 14:31:27
AIR INDUSTRIES GROUP,AIRI,3.08,0.01,0.3257,3.11,3.02,3.11,3.07,2026-01-02 13:43:46
"AmpliTech Group, Inc.",AMPG,3.23,0.24,8.0268,3.27,3.02,3.03,2.99,2026-01-02 14:31:09
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.4457,-2.7243,-1.2207,224.403,219.23,223.1,223.17,2026-01-02 14:33:36
BRT Apartments Corp.,BRT,14.48,-0.22,-1.4966,14.6249,14.46,14.62,14.7,2026-01-02 13:56:49
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.015,-1.2766,1.2,1.16,1.18,1.175,2026-01-02 14:26:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,0.02,0.5051,3.99,3.81,3.9699999999999998,3.96,2026-01-02 14:35:11
CVD EQUIPMENT CORP,CVV,3.2,0.11,3.5599,3.24,3.03,3.0999999999999996,3.09,2026-01-02 13:49:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.07,-0.02,-0.0665,30.71,29.69,30.150000000000002,30.09,2026-01-02 14:31:46
Data Storage Corp,DTST,5.09,-0.03,-0.5859,5.12,5.07,5.109999999999999,5.12,2026-01-02 14:32:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.115,0.045,0.0441,102.2,100.75,102.15,102.07,2026-01-02 14:30:35
FREQUENCY ELECTRONICS INC,FEIM,50.18,-3.66,-6.7979,54.0,47.54,53.955,53.84,2026-01-02 14:35:19
FLUSHING FINANCIAL CORP,FFIC,15.23,0.06,0.3955,15.275,14.88,15.1,15.17,2026-01-02 14:35:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,-0.025,-0.1986,12.67,12.41,12.64,12.59,2026-01-02 14:34:23
