Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.515,0.075,0.7184,10.81,10.47,10.55,10.44,2025-06-11 14:59:26
ACRES Commercial Realty Corp.,ACR,18.21,0.09,0.4967,18.51,17.99,18.04,18.12,2025-06-11 14:57:00
AIR INDUSTRIES GROUP,AIRI,3.585,0.025,0.7022,3.69,3.48,3.56,3.56,2025-06-11 14:40:00
"AmpliTech Group, Inc.",AMPG,2.13,0.0,0.0,2.22,2.104,2.14,2.13,2025-06-11 14:59:00
APPLIED DNA SCIENCES INC,APDN,4.6,-0.07,-1.4989,4.7791,4.51,4.66,4.67,2025-06-11 14:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.81,-2.2,-0.9053,243.12,240.66,242.84,243.01,2025-06-11 14:59:05
BRT Apartments Corp.,BRT,16.215,-0.055,-0.338,16.36,16.03,16.2,16.27,2025-06-11 14:30:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.04,2.2099,1.92,1.7001,1.8,1.81,2025-06-11 14:59:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.03,-1.0274,2.9932,2.83,2.91,2.92,2025-06-11 14:34:00
CVD EQUIPMENT CORP,CVV,3.09,-0.01,-0.3226,3.25,3.09,3.13,3.1,2025-06-11 14:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.47,-0.13,-0.471,27.96,27.305,27.81,27.6,2025-06-11 14:59:11
Data Storage Corp,DTST,3.5773,-0.2227,-5.8605,3.8,3.53,3.8,3.8,2025-06-11 14:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.845,0.605,0.6559,93.235,92.3,92.9,92.24,2025-06-11 14:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.865,0.135,0.7208,19.07,18.55,18.85,18.73,2025-06-11 14:56:00
FLUSHING FINANCIAL CORP,FFIC,12.3,-0.06,-0.4854,12.49,12.24,12.49,12.36,2025-06-11 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.67,-0.29,-2.4247,12.03,11.555,12.03,11.96,2025-06-11 14:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.09,-0.07,-1.3566,5.21,5.065,5.21,5.16,2025-06-11 14:59:03
FONAR CORP,FONR,14.33,-0.52,-3.5017,14.98,14.26,14.98,14.85,2025-06-11 14:54:00
"Forward Industries, Inc.",FORD,6.69,0.225,3.4803,6.77,6.5,6.77,6.465,2025-06-11 14:52:00
GLOBAL INDUSTRIAL Co,GIC,27.21,-0.21,-0.7659,27.54,27.0769,27.5,27.42,2025-06-11 14:57:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.04,0.3,1.3799,22.245,21.99,21.995,21.74,2025-06-11 14:53:00
HENRY SCHEIN INC,HSIC,70.9,-0.47,-0.6585,72.71,70.73,71.41,71.37,2025-06-11 14:59:31
"Intellicheck, Inc.",IDN,5.4499,-0.2401,-4.2197,5.75,5.22,5.65,5.69,2025-06-11 14:59:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.025,-1.2077,2.1499,2.01,2.11,2.07,2025-06-11 14:49:00
KIMCO REALTY CORP,KIM,21.065,-0.135,-0.6368,21.46,21.025,21.37,21.2,2025-06-11 14:59:27
"LIFETIME BRANDS, INC",LCUT,4.095,-0.025,-0.6068,4.315,4.06,4.26,4.12,2025-06-11 14:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.07,-5.3435,1.32,1.24,1.31,1.31,2025-06-11 14:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.08,1.5686,5.2001,5.11,5.11,5.1,2025-06-11 14:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.135,-0.765,-0.9228,83.355,82.135,83.0,82.9,2025-06-11 14:59:01
"NATHANS FAMOUS, INC.",NATH,116.35,0.69,0.5966,118.1,114.77,115.48,115.66,2025-06-11 14:59:14
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.54,-0.21,-0.7304,29.15,28.39,28.91,28.75,2025-06-11 14:59:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.46,-0.02,-0.0785,25.78,25.4,25.6,25.48,2025-06-11 14:59:00
"ProPhase Labs, Inc.",PRPH,0.3549,0.005,1.429,0.366,0.3481,0.35,0.3499,2025-06-11 14:50:00
"Postal Realty Trust, Inc.",PSTL,14.9184,0.2284,1.5548,14.92,14.6125,14.69,14.69,2025-06-11 14:59:28
Power REIT,PW,1.17,0.0,0.0,1.18,1.15,1.18,1.17,2025-06-11 14:23:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.935,0.025,1.3089,1.97,1.9,1.9,1.91,2025-06-11 13:47:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
