Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5657,-0.1043,-0.8937,11.67,11.5302,11.65,11.67,2025-09-16 12:15:55
ACRES Commercial Realty Corp.,ACR,20.8282,-0.0018,-0.0086,21.03,20.765,20.82,20.83,2025-09-16 12:15:58
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.195,3.16,3.19,3.19,2025-09-16 12:01:00
"AmpliTech Group, Inc.",AMPG,4.38,0.24,5.7971,4.4796,4.14,4.16,4.14,2025-09-16 12:15:59
APPLIED DNA SCIENCES INC,APDN,2.9,0.12,4.3165,2.91,2.781,2.79,2.78,2025-09-16 12:10:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.67,-3.12,-1.249,250.02,246.14,250.02,249.79,2025-09-16 12:14:22
BRT Apartments Corp.,BRT,16.215,-0.005,-0.0308,16.4353,16.1,16.16,16.22,2025-09-16 11:48:31
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.48,1.51,1.51,2025-09-16 11:56:04
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.52,2.47,2.47,2.47,2025-09-16 12:08:30
CVD EQUIPMENT CORP,CVV,3.05,0.1,3.3898,3.05,2.9607,3.0,2.95,2025-09-16 12:15:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.32,-0.49,-1.5904,30.96,30.28,30.88,30.81,2025-09-16 12:14:14
Data Storage Corp,DTST,4.6668,-0.0032,-0.0685,4.75,4.6001,4.75,4.67,2025-09-16 12:11:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.24,1.53,1.5659,104.39,97.81,97.81,97.71,2025-09-16 12:15:30
FREQUENCY ELECTRONICS INC,FEIM,28.275,0.27,0.9641,28.69,27.6,28.2,28.005,2025-09-16 12:14:52
FLUSHING FINANCIAL CORP,FFIC,13.845,-0.195,-1.3889,14.02,13.8,14.01,14.04,2025-09-16 12:15:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.385,-3.1174,12.338,11.94,12.29,12.35,2025-09-16 12:15:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.14,-2.5783,5.49,5.185,5.41,5.43,2025-09-16 12:15:59
FONAR CORP,FONR,15.6636,0.1536,0.9903,15.79,15.45,15.5,15.51,2025-09-16 11:18:16
"Forward Industries, Inc.",FORD,41.0,2.0,5.1282,43.5,38.61,39.2,39.0,2025-09-16 12:15:54
GLOBAL INDUSTRIAL Co,GIC,36.795,-0.275,-0.7418,37.5,36.67,37.15,37.07,2025-09-16 12:11:38
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.81,0.33,1.468,22.81,22.56,22.6695,22.48,2025-09-16 12:06:42
HENRY SCHEIN INC,HSIC,69.01,0.2,0.2907,69.105,67.895,68.545,68.81,2025-09-16 12:15:17
"Intellicheck, Inc.",IDN,5.41,-0.18,-3.22,5.6494,5.375,5.6,5.59,2025-09-16 12:13:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8986,-0.1014,-5.07,1.95,1.89,1.93,2.0,2025-09-16 12:14:35
KIMCO REALTY CORP,KIM,22.125,-0.215,-0.9624,22.38,22.12,22.27,22.34,2025-09-16 12:15:18
"LIFETIME BRANDS, INC",LCUT,3.825,0.055,1.4589,3.89,3.77,3.77,3.77,2025-09-16 12:04:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,-0.25,-4.386,6.0,5.4,5.75,5.7,2025-09-16 12:15:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.01,-0.1883,5.37,5.28,5.28,5.31,2025-09-16 12:15:25
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.05,-0.82,-0.8926,92.64,90.7,92.09,91.87,2025-09-16 12:14:12
"NATHANS FAMOUS, INC.",NATH,106.435,-1.69,-1.563,107.67,106.435,107.15,108.125,2025-09-16 12:08:55
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
