Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,0.205,1.9981,10.53,10.28,10.28,10.26,2025-06-09 10:59:30
ACRES Commercial Realty Corp.,ACR,17.955,-0.165,-0.9106,18.245,17.955,18.09,18.12,2025-06-09 10:31:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.02,0.5917,3.4001,3.3526,3.4,3.38,2025-06-09 10:43:00
"AmpliTech Group, Inc.",AMPG,2.2401,-0.1199,-5.0805,2.4,2.24,2.4,2.36,2025-06-09 10:58:00
APPLIED DNA SCIENCES INC,APDN,5.07,-0.3,-5.5866,5.42,4.9601,4.99,5.37,2025-06-09 10:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.18,-3.17,-1.292,245.135,240.9,245.115,245.35,2025-06-09 10:59:30
BRT Apartments Corp.,BRT,15.95,-0.06,-0.3748,16.1,15.95,16.1,16.01,2025-06-09 10:47:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.015,-0.831,1.94,1.71,1.94,1.805,2025-06-09 10:59:19
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.995,0.025,0.8418,3.02,2.95,3.02,2.97,2025-06-09 10:52:00
CVD EQUIPMENT CORP,CVV,3.145,0.015,0.4792,3.17,3.125,3.13,3.13,2025-06-09 10:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,0.29,1.0761,27.44,26.92,27.3,26.95,2025-06-09 10:59:00
Data Storage Corp,DTST,3.8801,-0.0005,-0.0129,3.95,3.81,3.9,3.8806,2025-06-09 10:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.325,0.445,0.4951,90.85,89.3557,90.85,89.88,2025-06-09 10:59:09
FREQUENCY ELECTRONICS INC,FEIM,18.77,-0.34,-1.7792,19.1964,18.7014,19.11,19.11,2025-06-09 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.15,0.05,0.4132,12.24,12.1,12.13,12.1,2025-06-09 10:59:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.2,1.7007,12.025,11.76,11.835,11.76,2025-06-09 10:59:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.06,1.1976,5.18,5.07,5.1,5.01,2025-06-09 10:59:00
FONAR CORP,FONR,14.4623,-0.0227,-0.1567,14.49,14.4,14.49,14.485,2025-06-09 09:48:00
"Forward Industries, Inc.",FORD,6.26,-0.324,-4.921,6.6347,6.0156,6.39,6.584,2025-06-09 10:56:00
GLOBAL INDUSTRIAL Co,GIC,27.04,-0.09,-0.3317,27.34,27.02,27.14,27.13,2025-06-09 10:59:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,70.69,0.32,0.4547,70.82,69.62,70.53,70.37,2025-06-09 10:59:21
"Intellicheck, Inc.",IDN,6.015,0.075,1.2626,6.488,5.9409,6.15,5.94,2025-06-09 10:59:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.02,-0.9479,2.2,2.09,2.16,2.11,2025-06-09 10:52:00
KIMCO REALTY CORP,KIM,20.935,-0.055,-0.262,21.05,20.88,20.99,20.99,2025-06-09 10:59:37
"LIFETIME BRANDS, INC",LCUT,3.64,0.21,6.1224,3.69,3.495,3.5,3.43,2025-06-09 10:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3125,-0.0173,-1.3009,1.34,1.3125,1.34,1.3298,2025-06-09 09:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,0.02,0.3976,5.1582,5.05,5.06,5.03,2025-06-09 10:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.8,0.64,0.7886,82.12,81.14,81.52,81.16,2025-06-09 10:59:30
"NATHANS FAMOUS, INC.",NATH,108.9401,0.2401,0.2209,110.86,107.0,107.95,108.7,2025-06-09 10:47:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.895,0.055,0.1907,29.105,28.83,29.1,28.84,2025-06-09 10:59:02
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,-0.04,-0.1605,25.0,24.76,25.0,24.92,2025-06-09 10:52:00
"ProPhase Labs, Inc.",PRPH,0.3332,-0.0248,-6.9274,0.36,0.3331,0.3594,0.358,2025-06-09 10:59:05
"Postal Realty Trust, Inc.",PSTL,14.275,0.055,0.3868,14.33,14.2,14.3,14.22,2025-06-09 10:59:26
Power REIT,PW,1.158,-0.002,-0.1724,1.16,1.13,1.16,1.16,2025-06-09 10:59:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.045,0.045,2.25,2.05,1.99,2.01,2.0,2025-06-09 10:52:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.89,0.02,0.3407,6.0,5.4,5.9,5.87,2025-06-09 10:57:00
UNITED GUARDIAN INC,UG,8.39,0.11,1.3285,8.4,8.335,8.38,8.28,2025-06-09 10:35:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.43,0.86,4.1808,21.595,20.87,21.02,20.57,2025-06-09 10:59:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2408,0.1508,0.7899,19.5,18.923838,19.1,19.09,2025-06-09 10:59:26
"Beyond Air, Inc.",XAIR,0.1848,-0.0051,-2.6856,0.1915,0.183,0.188,0.1899,2025-06-09 10:59:00
