Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.445,-3.6807,12.12,11.635,12.08,12.09,2025-10-09 13:09:25
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.9601,20.605,20.67,20.72,2025-10-09 12:38:14
AIR INDUSTRIES GROUP,AIRI,3.255,-0.015,-0.4587,3.2861,3.24,3.26,3.27,2025-10-09 13:07:58
"AmpliTech Group, Inc.",AMPG,4.3416,0.0216,0.5,4.55,4.21,4.48,4.32,2025-10-09 13:04:46
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.605,-1.995,-0.8432,237.39,234.15,236.49,236.6,2025-10-09 13:09:29
BRT Apartments Corp.,BRT,15.0,-0.15,-0.9901,15.1,14.79,15.1,15.15,2025-10-09 13:03:24
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.7002,1.56,1.64,1.66,2025-10-09 13:04:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.61,2.48,2.49,2.5,2025-10-09 13:05:27
CVD EQUIPMENT CORP,CVV,3.47,0.08,2.3599,3.47,3.3,3.38,3.39,2025-10-09 13:06:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,-0.53,-1.7463,30.48,29.7,30.08,30.35,2025-10-09 13:02:39
Data Storage Corp,DTST,4.16,-0.03,-0.716,4.23,4.06,4.13,4.19,2025-10-09 13:08:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.235,-1.715,-1.6498,104.88,101.55,104.88,103.95,2025-10-09 13:09:22
FREQUENCY ELECTRONICS INC,FEIM,38.07,-0.9,-2.3095,39.11,38.0,39.11,38.97,2025-10-09 13:09:08
